"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",31.27,"Moderate","Uptrend","Uptrend","-",31.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:39:00"
"QS","Mid","No",5.535,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 13:38:00"
"BB","Mid","No",4.9775,"Good","Mixed trend","Uptrend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 13:38:00"
"FUTU","Large","No",124.55,"Good","Mixed trend","Uptrend","-",124.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 13:39:00"
"NNNN","Small","No",31.5,"Good","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 13:39:00"
"TIGR","Small","No",10.1299,"Moderate","Mixed trend","Uptrend","-",10.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:39:00"
"SITM","Mid","No",207.755,"Moderate","Uptrend","Mixed trend","-",207.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:39:00"
"BP","Large","No",30.3333,"Moderate","Mixed trend","Mixed trend","-",30.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 13:38:00"
"QXO","Large","No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.93,-0.35,"2025-06-25 13:39:00"
"SHEL","Large","No",69.62,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 13:39:00"
"FDX","Large","Yes",221.6094,"Good","Mixed trend","Mixed trend","-",221.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.48,15.88,"2025-06-25 13:39:00"
"PAYX","Large","Yes",139.18,"Moderate","Mixed trend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 13:38:00"
"JEF","Large","No",55.7,"Good","Uptrend","Uptrend","-",55.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 13:38:00"
"NVDA","Large","Yes",153.56,"Good","Mixed trend","Uptrend","-",152.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 13:38:00"
"SMCI","Large","Yes",46.12,"Good","Mixed trend","Uptrend","-",45.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 13:38:00"
"HOOD","Large","No",82.8098,"Moderate","Mixed trend","Uptrend","-",82.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 13:38:00"
"TMC","Mid","No",7.775,"Moderate","Mixed trend","Uptrend","-",7.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 13:39:00"
"KEP","Large","No",13.7,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 13:39:00"
"SRRK","Mid","No",35.725,"Moderate","Mixed trend","Uptrend","-",35.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-2.55,"2025-06-25 13:39:00"
"MIR","Mid","No",21.68,"Good","Mixed trend","Uptrend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 13:39:00"
"CLSK","Mid","No",10.555,"Moderate","Mixed trend","Uptrend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 13:39:00"
"IREN","Mid","No",11.985,"Moderate","Mixed trend","Uptrend","-",12.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.2,-0.31,"2025-06-25 13:39:00"
"BAC","Large","Yes",46.9175,"Good","Mixed trend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 13:40:00"
"WFC","Large","Yes",79.25,"Good","Mixed trend","Uptrend","-",78.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 13:40:00"
"AMD","Large","Yes",142.73,"Good","Downtrend","Uptrend","-",141.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 13:38:00"
"SOFI","Large","No",15.9749,"Moderate","Downtrend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-25 13:38:00"
"COHR","Large","No",85,"Moderate","Downtrend","Uptrend","-",83.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,-0.22,"2025-06-25 13:39:00"
"AMTM","Mid","No",23.31,"Moderate","Downtrend","Uptrend","Buy Signal",23.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.07,0.07,"2025-06-25 13:39:00"
"TTMI","Mid","No",39.595,"Moderate","Downtrend","Uptrend","-",39.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.58,0.75,"2025-06-25 13:39:00"
"AVGO","Large","Yes",265.335,"Good","Downtrend","Uptrend","-",263.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 13:40:00"
"NFLX","Large","Yes",1281.2,"Good","Downtrend","Uptrend","-",1279.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-25 13:40:00"
"TECL",NA,"No",88.635,"Good","Downtrend","Uptrend","-",88.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 13:41:00"
"SOXL",NA,"No",24.1315,"Moderate","Downtrend","Uptrend","-",24.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-25 13:41:00"
"HIMS","Mid","No",42.68,"Moderate","Uptrend","Mixed trend","-",42.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.72,0.68,"2025-06-25 13:38:00"
"SYM","Large","No",35.5364,"Good","Uptrend","Mixed trend","-",35.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 13:39:00"
"ADP","Large","Yes",298.85,"Moderate","Uptrend","Mixed trend","-",302.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.56,9.78,"2025-06-25 13:41:00"
"TSLA","Large","No",325.61,"Moderate","Mixed trend","Mixed trend","-",336.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 13:38:00"
"MU","Large","Yes",126.955,"Good","Mixed trend","Mixed trend","-",127.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-25 13:38:00"
"NU","Large","No",13.3703,"Moderate","Mixed trend","Mixed trend","-",13.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 13:38:00"
"F","Large","Yes",10.455,"Good","Mixed trend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-25 13:38:00"
"PLTR","Large","Yes",142.7798,"Good","Mixed trend","Mixed trend","-",142.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-25 13:38:00"
"CRCL","Large","No",204.2114,"-","Mixed trend","Mixed trend","-",219.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.09,"2025-06-25 13:38:00"
"MARA","Mid","No",14.95,"Moderate","Mixed trend","Mixed trend","-",14.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.5,-1.09,"2025-06-25 13:39:00"
"RGC","Large","No",18.77,"Weak","Mixed trend","Mixed trend","-",22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-25 13:39:00"
"LLY","Large","Yes",792.42,"Good","Mixed trend","Mixed trend","-",788.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-25 13:40:00"
