"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITB","ETF",NA,"No",111.285,"Good","Uptrend","Uptrend",93.13,113.96,0.15,"Moderate","Price between support and resistance","-",110.77,"Neutral","True",2.79,NA,"2025-08-13 15:01:00"
"RGTI","Mid",NA,"No",16.59,"Good","Mixed trend","Uptrend",12.78,17.78,0.31,"Moderate","Price between support and resistance","-",16.42,"Neutral","True",7.83,-0.8,"2025-08-13 14:56:00"
"HBI","Mid","Moderate","No",6.425,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.48,"Neutral","True",3.76,0.48,"2025-08-13 14:57:00"
"WBTN","Mid",NA,"No",16.432,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.32,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",4.27,-1.33,"2025-08-13 14:57:00"
"SPNS","Mid","Moderate","No",42.595,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 14:57:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 14:57:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 14:58:00"
"HBM","Mid","Moderate","No",11.155,"Good","Mixed trend","Uptrend",9.08,12.37,0.59,"Moderate","Price between support and resistance","-",11.5,"Higher","True",2.6,0.39,"2025-08-13 14:58:00"
"GIL","Mid","Good","No",54.66,"Good","Mixed trend","Uptrend",46.89,57.23,0.33,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 14:58:00"
"MNDR","Small",NA,"No",1.27,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.82,"Hold","Price between support and resistance","-",1.26,"Neutral","True",5.07,-7.1,"2025-08-13 14:58:00"
"ARCT","Small",NA,"No",18.895,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.1,"Moderate","Price between support and resistance","-",18.98,"Neutral","True",5.7,-2.22,"2025-08-13 14:57:00"
"RETL","ETF",NA,"No",9.82,"Good","Mixed trend","Uptrend",7.84,10.06,0.12,"Moderate","Price between support and resistance","-",9.72,"Neutral","True",4.69,NA,"2025-08-13 14:59:00"
"FXI","ETF",NA,"No",38.925,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"Neutral","True",1.62,NA,"2025-08-13 15:00:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 15:01:00"
"MCHI","ETF",NA,"No",60.325,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"Neutral","True",1.82,NA,"2025-08-13 15:01:00"
"STOK","Small","Moderate","No",17.24,"Good","Downtrend","Uptrend",11.64,18.01,0.14,"Moderate","Price between support and resistance","-",16.9,"Neutral","True",5.21,0.82,"2025-08-13 14:58:00"
"LEU","Mid","Good","No",192.54,"Good","Uptrend","Mixed trend",182.15,270.87,7.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",191.81,"Neutral","True",6.37,6.17,"2025-08-13 14:57:00"
"CURE","ETF",NA,"No",73.75,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",73.77,"Neutral","True",7.17,NA,"2025-08-13 14:57:00"
"ELIL","ETF",NA,"No",12.8176,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.71,"Hold","Price between support and resistance","-",12.76,"Neutral","True",7.95,NA,"2025-08-13 14:58:00"
"CAVA","Mid","Moderate","No",71.88,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.85,"Hold","Low Value Zone","-",71.16,"Neutral","True",5.86,1.2,"2025-08-13 14:57:00"
"CRWV","Large",NA,"No",121.7101,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.1,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 14:57:00"
"INTA","Mid",NA,"No",41.375,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.15,"Moderate","Price between support and resistance","-",42.12,"Neutral","True",5.69,-0.24,"2025-08-13 14:58:00"
"CSCL","ETF",NA,"No",26.945,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.82,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:55:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.98,5.49,19.15,"Moderate","Value Zone - Price near support","-",4.09,"Higher","True",4.19,NA,"2025-08-13 14:54:00"
"PALU","ETF",NA,"No",19.16,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.76,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 14:59:00"
"CART","Large","Moderate","No",44.9,"Moderate","Uptrend","Downtrend",45.23,54.71,-29.27,"Moderate","Buy signal generated - watch for further decline","Buy Signal",45.17,"Neutral","True",3.62,1.73,"2025-08-13 14:57:00"
"IBKR","Large","Moderate","No",63.17,"Good","Mixed trend","Downtrend",62.57,218.73,257.78,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","True",3.37,1.9,"2025-08-13 14:57:00"
"YANG","ETF",NA,"No",25.82,"Moderate","Mixed trend","Downtrend",27,36.37,-8.92,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",7.28,NA,"2025-08-13 15:00:00"
"AAL","Mid","Moderate","No",13.1,"Good","Uptrend","Uptrend",11.16,13.48,0.19,"Hold","Price between support and resistance","-",13.06,"Neutral","False",4.35,0.84,"2025-08-13 14:56:00"
"F","Large","Moderate","Yes",11.44,"Moderate","Uptrend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.44,"Neutral","False",2.26,0.78,"2025-08-13 14:56:00"
"DFH","Mid","Good","No",29.42,"Moderate","Uptrend","Uptrend",24.17,30.22,0.15,"Hold","Price between support and resistance","-",29.27,"Neutral","False",5.35,3.09,"2025-08-13 14:58:00"
"LMND","Mid",NA,"No",59.06,"Good","Uptrend","Uptrend",39.66,61.07,0.1,"Hold","Price between support and resistance","-",58.78,"Neutral","False",5.98,-2.82,"2025-08-13 14:58:00"
"MIDU","ETF",NA,"No",49.2932,"Moderate","Uptrend","Uptrend",44.04,51.31,0.38,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 14:59:00"
"TNA","ETF",NA,"No",39.8,"Moderate","Uptrend","Uptrend",32.97,40.73,0.14,"Hold","Price between support and resistance","-",39.6,"Neutral","False",5.42,NA,"2025-08-13 15:00:00"
"UBOT","ETF",NA,"No",23.64,"Moderate","Uptrend","Uptrend",20.92,25.01,0.5,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 15:00:00"
"IWM","ETF",NA,"No",230.45,"Good","Uptrend","Uptrend",211.64,235.7,0.28,"Moderate","Price between support and resistance","-",229.38,"Neutral","False",1.81,NA,"2025-08-13 15:01:00"
"XHB","ETF",NA,"No",115.54,"Good","Uptrend","Uptrend",98.14,118.36,0.16,"Moderate","Price between support and resistance","-",115.52,"Neutral","False",2.49,NA,"2025-08-13 15:01:00"
"LIN","Large","Good","Yes",474.67,"Good","Uptrend","Uptrend",454.24,489.52,0.73,"Moderate","Price between support and resistance","-",474.5,"Neutral","False",1.28,14.05,"2025-08-13 15:02:00"
"AAPL","Large","Good","Yes",233.16,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.23,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 14:56:00"
"AMD","Large","Moderate","Yes",184.38,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.54,"Neutral","False",2.43,1.66,"2025-08-13 14:56:00"
