"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.67,"Moderate","Good","Uptrend","Uptrend",12.56,15.8,0.04,"Elevated Zone - Price near resistance",15.59,"Neutral","True",11.42,1.24,"2025-07-18 11:36:00"
"UTES","ETF","No",78.015,"Good","Good","Uptrend","Uptrend",73.19,76.99,0,"High Value Zone: breakout above resistance; watch for pullback",77.63,"Neutral","True",1.91,NA,"2025-07-18 11:38:00"
"CRSP","Mid","No",64.14,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.5,"Neutral","True",4.47,-4.49,"2025-07-18 11:36:00"
"TLN","Large","No",327.415,"Moderate","Good","Mixed trend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback",324.15,"Neutral","True",4.84,9.9,"2025-07-18 11:36:00"
"BZAI","Small","No",4.24,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 11:36:00"
"TIGR","Small","No",10.785,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0.08,"Elevated Zone - Price near resistance",10.82,"Neutral","True",4.29,0.45,"2025-07-18 11:36:00"
"IVZ","Mid","Yes",19.345,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 11:36:00"
"MESO","Small","No",15.68,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.52,"Neutral","True",6.59,-0.93,"2025-07-18 11:37:00"
"NFLY","ETF","No",17.7899,"Moderate","Moderate","Uptrend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.76,"Neutral","True",3.89,NA,"2025-07-18 11:37:00"
"NFLX","Large","Yes",1217.3,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 11:38:00"
"TSLA","Large","No",328.78,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.34,"Balanced Zone",327.14,"Neutral","False",5.74,1.76,"2025-07-18 11:35:00"
"GOOGL","Large","Yes",185.06,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 11:38:00"
"LCID","Mid","No",3.175,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.02,"Elevated Zone - Price near resistance",3.15,"Neutral","False",5.62,-1.19,"2025-07-18 11:35:00"
"APLD","Mid","No",11.74,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.29,"Balanced Zone",11.68,"Neutral","False",9.21,-1.47,"2025-07-18 11:35:00"
"RXRX","Mid","No",6.0655,"Hold","Good","Uptrend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback",6.04,"Neutral","False",9.07,-1.8,"2025-07-18 11:36:00"
"JD","Large","No",34.055,"Moderate","Good","Uptrend","Uptrend",31.64,34.65,0.25,"Elevated Zone - Price near resistance",33.98,"Neutral","False",4.07,4.11,"2025-07-18 11:36:00"
"FUTU","Large","No",162.95,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",163.17,"Neutral","False",5.77,5.95,"2025-07-18 11:36:00"
"PPTA","Small","No",17.27,"Hold","Good","Uptrend","Uptrend",14.1,16.57,0,"High Value Zone: breakout above resistance; watch for pullback",17.18,"Neutral","False",6.1,-0.29,"2025-07-18 11:36:00"
"CEG","Large","Yes",326.28,"Moderate","Good","Uptrend","Uptrend",301.36,327.88,0.06,"Elevated Zone - Price near resistance",324.65,"Neutral","False",4.59,9.49,"2025-07-18 11:36:00"
"SLDP","Small","No",3.83,"Moderate","Good","Uptrend","Uptrend",2.51,3.51,0,"High Value Zone: breakout above resistance; watch for pullback",3.81,"Neutral","False",7.08,-0.5,"2025-07-18 11:37:00"
"YINN","ETF","No",45.79,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.56,"Neutral","False",6.46,NA,"2025-07-18 11:37:00"
"FXI","ETF","No",38.295,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.25,"Neutral","False",2.25,NA,"2025-07-18 11:37:00"
"KWEB","ETF","No",36.54,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.43,"Neutral","False",3.01,NA,"2025-07-18 11:37:00"
"URA","ETF","No",41.11,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback",40.9,"Neutral","False",2.67,NA,"2025-07-18 11:38:00"
"NLR","ETF","No",117.615,"Moderate","Good","Uptrend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback",117.02,"Neutral","False",2.64,NA,"2025-07-18 11:38:00"
"XLU","ETF","No",83.855,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0,"High Value Zone: breakout above resistance; watch for pullback",83.57,"Higher","False",1.6,NA,"2025-07-18 11:38:00"
"RF","Large","Yes",25.815,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 11:35:00"
"SCHW","Large","Yes",94.82,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.98,"Neutral","False",1.86,3.3,"2025-07-18 11:35:00"
"QS","Mid","No",14.5253,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.38,"Neutral","False",6.34,-0.91,"2025-07-18 11:35:00"
"HOOD","Large","No",110.315,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.22,"Neutral","False",5.05,1.75,"2025-07-18 11:35:00"
"NIO","Mid","No",4.4222,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.06,"Elevated Zone - Price near resistance",4.41,"Neutral","False",4.48,-1.64,"2025-07-18 11:35:00"
"JOBY","Large","No",17.98,"Hold","Good","Mixed trend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback",17.8,"Neutral","False",5.28,-0.84,"2025-07-18 11:35:00"
"GRAB","Large","No",5.385,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","False",5.96,0.01,"2025-07-18 11:36:00"
"KC","Mid","No",16.07,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.97,"Neutral","False",7.89,-1.09,"2025-07-18 11:36:00"
