"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCG","Large","Moderate","Yes",15.7066333333333,15.68,15.668,15.26,2.93,"0.33","Good","Uptrend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Neutral","True",2.91,1.08,"2025-09-11 18:27:00"
"GPRO","Small",NA,"No",2.13653333333333,2.133,2.123,1.63,31.08,"0.89","Good","Uptrend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 18:34:00"
"RCAT","Small",NA,"No",10.943,10.932,10.932,8.52,28.44,"9.51","Moderate","Uptrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 18:34:00"
"LRCX","Large","Good","Yes",115.756333333333,115.715,115.656,107.36,7.82,"1.21","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 18:33:00"
"GLXY","Large",NA,"No",29.4,29.352,29.261,26.08,12.73,"0.81","Moderate","Uptrend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-29.4","Neutral","True",7.46,-0.86,"2025-09-11 18:34:00"
"AG","Mid",NA,"No",10.3854666666667,10.378,10.371,9.43,10.13,"-0.99","Good","Uptrend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.6","Neutral","True",3.56,-0.01,"2025-09-11 18:29:00"
"CENX","Mid","Good","No",24.57,24.5,24.438,22.37,9.83,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Higher","True",3.51,1.2,"2025-09-11 17:56:00"
"OCC","Micro",NA,"No",8.78666666666667,8.772,8.676,6.28,39.92,"13.52","Good","Uptrend","Uptrend","Hold",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 18:26:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"RZLV","-",NA,"No",6.35346666666667,6.259,6.098,6.25,1.66,"7.36","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","True",6.33,NA,"2025-09-11 18:37:00"
"RNXT","Nano",NA,"No",1.25666666666667,1.251,1.248,1.17,7.41,"4.6","Good","Uptrend","Uptrend","",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 18:14:00"
"FEIM","Small","Good","No",30.4166333333333,30.525,30.758,32.65,-6.84,"0.25","Moderate","Mixed trend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings","29.63-34.76","Neutral","True",5.85,2.46,"2025-09-11 18:21:00"
"IBEX","Small","Good","No",37.9,38.022,37.694,28.92,31.05,"-","Good","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","29.5-29.5","Neutral","True",2.45,2.25,"2025-09-11 18:30:00"
"OPEN","Mid",NA,"No",10.1599666666667,10.101,10.071,5.86,73.38,"30.44","Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 18:32:00"
"ORCL","Large","Good","Yes",307.636666666667,307.78,307.906,328.33,-6.3,"1.6","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 18:32:00"
"FTI","Large","Good","No",40.5666666666667,40.628,40.508,40.89,-0.79,"-","Good","Mixed trend","Uptrend","Hold",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)","39.76-40.16","Neutral","True",2.86,2.1,"2025-09-11 18:08:00"
"RKT","Large",NA,"No",21.2066333333333,21.199,21.172,20.9,1.47,"2.18","Good","Mixed trend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 18:33:00"
"BABA","Large","Good","No",154.936666666667,154.964,154.937,143.93,7.65,"3.01","Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 18:33:00"
"TEM","Large","Moderate","No",88.5366666666667,88.517,88.509,78.16,13.28,"1.49","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 18:34:00"
"IONQ","Large",NA,"No",46.6133666666667,46.627,46.632,43.86,6.28,"0.9","Moderate","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 18:34:00"
"VNET","Mid",NA,"No",9.26333333333333,9.26,9.223,7.93,16.81,"5.66","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.1","Neutral","True",6.63,-0.05,"2025-09-11 18:32:00"
"RMBS","Mid","Moderate","No",88.3044333333333,88.259,88.426,77.11,14.52,"0.74","Moderate","Mixed trend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 17:46:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"SNDK","Large",NA,"No",84.1809333333333,84.178,84.138,73.92,13.88,"10.42","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 18:00:00"
"STLA","Large",NA,"No",9.53,9.535,9.539,8.75,8.91,"3.41","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.09","Neutral","True",4.24,-0.94,"2025-09-11 18:34:00"
"CNC","Large","Good","Yes",34.1259666666667,34.134,34.134,31.27,9.13,"15.49","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-","31.16-33.79","Neutral","True",4.68,4.12,"2025-09-11 18:35:00"
"VNCE","Nano",NA,"No",2.86333333333333,2.869,2.852,1.66,72.49,"122.8","Good","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 18:35:00"
"MOGU","Nano",NA,"No",4.8,4.806,4.798,2.5,92,"203.32","Good","Mixed trend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.83-4.83","Neutral","True",5.61,-0.84,"2025-09-11 18:35:00"
"MAZE","Small",NA,"No",24.23,24.251,24.273,16.02,51.25,"41.7","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 18:35:00"
"AMST","Nano",NA,"No",3.86833333333333,3.896,3.917,2.68,44.34,"57.58","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 18:34:00"
"MSC","Small",NA,"No",4.1833,4.223,4.406,3.45,21.26,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-","3.21-4.14","Higher","True",6.74,-0.36,"2025-09-11 18:15:00"
