"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",24.65,"Moderate","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.53,"Neutral","True",8.13,-0.34,"2025-07-03 12:49:00"
"BMNR","Small","No",154.32,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",152.78,"Neutral","True",11.02,-3,"2025-07-03 12:48:00"
"TRIP","Mid","No",17.52,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.34,"Neutral","True",6.84,0.39,"2025-07-03 12:48:00"
"DDOG","Large","No",155.34,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",153.79,"Neutral","True",3.55,0.47,"2025-07-03 12:48:00"
"GDS","Mid","No",34.16,"Good","Mixed trend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal",33.82,"Neutral","True",8.42,0.11,"2025-07-03 12:48:00"
"XPOF","Small","No",9.93,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.83,"Neutral","True",6.99,-2.08,"2025-07-03 12:49:00"
"RGC","Large","No",23.67,"Moderate","Downtrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",23.2,"Neutral","True",29.97,-0.01,"2025-07-03 12:48:00"
"CNC","Large","Yes",33.4847,"Moderate","Mixed trend","Downtrend",33.42,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.75,"Neutral","True",4.32,6.78,"2025-07-03 12:48:00"
"VNET","Mid","No",7.725,"Good","Uptrend","Uptrend",6.07,7.74,"-","High Value Zone: near resistance; watch for pullback or reversal",7.68,"Neutral","False",10.37,-0.01,"2025-07-03 12:48:00"
"U","Large","No",26.39,"Good","Uptrend","Uptrend",22.93,26.42,"-","High Value Zone: near resistance; watch for pullback or reversal",26.26,"Neutral","False",6.31,-1.12,"2025-07-03 12:49:00"
"FSLR","Large","Yes",185.46,"Good","Uptrend","Uptrend",149.54,189.5,"-","High Value Zone: near resistance; watch for pullback or reversal",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:49:00"
"DPST","ETF","No",104.4,"Moderate","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.93,"Neutral","False",10.18,NA,"2025-07-03 12:50:00"
"MSFT","Large","Yes",499.38,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 12:48:00"
"AMZN","Large","Yes",223.235,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.11,"Neutral","False",3.62,6.14,"2025-07-03 12:49:00"
"GOOGL","Large","Yes",179.24,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 12:49:00"
"BBAI","Mid","No",7.66,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.58,"Neutral","False",9.21,-0.84,"2025-07-03 12:47:00"
"F","Large","Yes",11.805,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.81,"Higher","False",3.77,1.25,"2025-07-03 12:47:00"
"SOFI","Large","No",18.5452,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.36,"Neutral","False",7.23,0.43,"2025-07-03 12:48:00"
