"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",69.28,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.42,"Neutral","True",3.55,NA,"2025-07-14 08:57:00"
"SLV","ETF","No",35.34,"Moderate","Uptrend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Higher","True",2.17,NA,"2025-07-14 08:57:00"
"NIO","Mid","No",4.09,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 08:56:00"
"UMAC","Small","No",10.3164,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","True",9.75,-3.87,"2025-07-14 08:57:00"
"AIRO","Small","No",29.3,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",29.01,"Neutral","True",12.29,-1.55,"2025-07-14 08:57:00"
"ETHA","ETF","No",23.08,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","True",6.16,NA,"2025-07-14 08:57:00"
"OSCR","Mid","No",14.37,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 08:56:00"
"MARA","Mid","No",19.8299,"Good","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.83,"Neutral","False",7.82,-1.09,"2025-07-14 08:56:00"
"BITO","ETF","No",23.44,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 08:58:00"
"MSTX","ETF","No",47.65,"Moderate","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",47.54,"Neutral","False",16.18,NA,"2025-07-14 08:58:00"
"NVDA","Large","Yes",165.43,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.16,"Neutral","False",5.75,3.1,"2025-07-14 08:56:00"
"AMZN","Large","Yes",225.1,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 08:56:00"
"MSFT","Large","Yes",501.4,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 08:52:00"
"GOOGL","Large","Yes",180,"Good","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 08:57:00"
"SOFI","Large","No",21.4,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Neutral","False",5.77,0.43,"2025-07-14 08:56:00"
"MSTU","ETF","No",10.2888,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.29,"Neutral","False",15.88,NA,"2025-07-14 08:57:00"
"NVDX","ETF","No",15.84,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Neutral","False",11.31,NA,"2025-07-14 08:58:00"
"NVDL","ETF","No",76.75,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.57,"Neutral","False",11.47,NA,"2025-07-14 08:58:00"
"BITX","ETF","No",68.53,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",68.38,"Neutral","False",6.75,NA,"2025-07-14 08:58:00"
"GLD","ETF","No",308.62,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",309.11,"Neutral","False",2.11,NA,"2025-07-14 08:58:00"
"AMDL","ETF","No",8.8788,"Moderate","Downtrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.86,"Higher","False",13.24,NA,"2025-07-14 08:57:00"
"IAU","ETF","No",63.16,"Moderate","Downtrend","Uptrend",61.9633,63.5001,"Buy Signal","Buy signal generated - good momentum",63.18,"Neutral","False",2.11,NA,"2025-07-14 08:58:00"
"TZA","ETF","No",11.09,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","False",7.38,NA,"2025-07-14 08:57:00"
"TSLA","Large","No",317.2999,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",314.13,"Neutral","False",5.8,1.74,"2025-07-14 08:56:00"
"AAPL","Large","Yes",209.5,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Neutral","False",3.91,6.41,"2025-07-14 08:56:00"
"META","Large","Yes",716.45,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",3.75,25.6,"2025-07-14 08:57:00"
"NBIS","Large","No",47.6197,"Moderate","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",47.59,"Neutral","False",9.08,-1.65,"2025-07-14 08:56:00"
"SOUN","Mid","No",11.28,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 08:56:00"
"CHA","Mid","No",27.4501,"-","Mixed trend","Mixed trend",26.6,29.1,"-","Balanced Zone: price is rising with room to resistance;",27.51,"Higher","False",8.97,1.15,"2025-07-14 08:34:00"
"PG","Large","Yes",155.8,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Lower","False",1.91,6.31,"2025-07-14 08:57:00"
"ORCL","Large","Yes",229.5,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Lower","False",4.01,4.35,"2025-07-14 08:57:00"
"PLTU","ETF","No",66.29,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.47,"Neutral","False",11.67,NA,"2025-07-14 08:57:00"
"TSLY","ETF","No",7.7612,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Higher","False",6.2,NA,"2025-07-14 08:57:00"
"GDX","ETF","No",52.52,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.49,"Neutral","False",3.6,NA,"2025-07-14 08:56:00"
"MSTY","ETF","No",22.44,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.42,"Higher","False",8.51,NA,"2025-07-14 08:58:00"
"ARKK","ETF","No",72.43,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",71.71,"Neutral","False",4.21,NA,"2025-07-14 08:58:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.7,"Neutral","False",11.45,NA,"2025-07-14 08:57:00"
"IEF","ETF","No",94.23,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.7,NA,"2025-07-14 08:57:00"
"SMH","ETF","No",286.45,"Moderate","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 08:55:00"
"MU","Large","Yes",120,"Good","Downtrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.35,"Neutral","False",4.33,5.55,"2025-07-14 08:56:00"
"PLTR","Large","Yes",142.28,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.45,"Neutral","False",5.88,0.23,"2025-07-14 08:57:00"
"TNA","ETF","No",35.63,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.22,"Higher","False",8.05,NA,"2025-07-14 08:57:00"
"TSLL","ETF","No",11.56,"Moderate","Downtrend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.33,"Neutral","False",11.7,NA,"2025-07-14 08:57:00"
"SPY","ETF","No",622,"Good","Downtrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",620.49,"Neutral","False",2.23,NA,"2025-07-14 08:57:00"
"ULTY","ETF","No",6.24,"Good","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.68,NA,"2025-07-14 08:57:00"
