"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",18.01,"Good","Uptrend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 07:02:00"
"TSLA","Large","No",356.62,"Moderate","Mixed trend","Uptrend","-",356.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 07:02:00"
"RKLB","Large","No",32.56,"Good","Mixed trend","Uptrend","-",32.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 07:02:00"
"HIMS","Mid","No",42.97,"Moderate","Uptrend","Downtrend","-",43.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.93,0.68,"2025-06-24 07:02:00"
"SMCI","Large","Yes",42.04,"Moderate","Mixed trend","Downtrend","-",42.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.77,1.84,"2025-06-24 07:02:00"
"ASTS","Large","No",50.75,"Good","Uptrend","Uptrend","-",50.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 07:02:00"
"MSFT","Large","Yes",488,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 07:01:00"
"MU","Large","Yes",124.91,"Good","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 07:02:00"
"SOXL",NA,"No",22.55,"Moderate","Downtrend","Uptrend","-",22.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-24 07:03:00"
"IONQ","Large","No",41.5,"Moderate","Uptrend","Mixed trend","-",41.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-24 07:02:00"
"NVDA","Large","Yes",145.72,"Good","Mixed trend","Mixed trend","-",145.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 07:02:00"
"META","Large","Yes",703.84,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 07:01:00"
"AMZN","Large","Yes",212.1,"Moderate","Mixed trend","Mixed trend","-",211.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 07:02:00"
"AAPL","Large","Yes",203.63,"Moderate","Mixed trend","Mixed trend","-",203.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.41,"2025-06-24 07:03:00"
"RGTI","Mid","No",11.19,"Moderate","Mixed trend","Mixed trend","-",11.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 07:02:00"
"QUBT","Mid","No",18.01,"Good","Mixed trend","Mixed trend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 07:02:00"
"QBTS","Mid","No",15.33,"Moderate","Mixed trend","Mixed trend","-",15.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 07:02:00"
"OKLO","Mid","No",57.08,"Good","Mixed trend","Mixed trend","-",57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-24 07:02:00"
"AUR","Mid","No",5.53,"-","Mixed trend","Mixed trend","-",5.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 07:00:00"
"ORCL","Large","Yes",209.04,"-","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 07:03:00"
"HOOD","Large","No",78,"Moderate","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 07:03:00"
"AAPU",NA,"No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-24 07:03:00"
"GOOGL","Large","Yes",167.07,"Moderate","Downtrend","Downtrend","-",167.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-24 07:03:00"
