"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF","No",447.11,"Good","Moderate","Uptrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.25,"Neutral","True",1.93,NA,"2025-07-24 09:24:00"
"BDSX","ETF","No",0.4235,"Moderate","Weak","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback",0.42,"Neutral","True",9.54,NA,"2025-07-24 09:25:00"
"PALI","ETF","No",0.99,"Moderate","Moderate","Strong Downtrend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.99,"Neutral","True",5.96,NA,"2025-07-24 09:26:00"
"FLEX","Large","No",51.5,"Moderate","Good","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone",50.99,"Neutral","True",3.2,2.11,"2025-07-24 09:22:00"
"AEO","Small","No",12.2,"Moderate","Moderate","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.4,"Higher","True",6.45,0.98,"2025-07-24 09:24:00"
"FUBO","Small","No",3.7201,"Moderate","Good","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.7,"Neutral","True",6.41,0.2,"2025-07-24 09:24:00"
"ABVX","Mid","No",69.5,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.8,"Neutral","True",5.72,-3.43,"2025-07-24 09:24:00"
"DOW","Large","Yes",26.94,"Moderate","Moderate","Uptrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.58,"Neutral","True",4.83,0.4,"2025-07-24 09:23:00"
"CMG","Large","Yes",46.58,"Good","Good","Uptrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",47.11,"Neutral","True",3.01,1.13,"2025-07-24 09:23:00"
"TSCO","Large","Yes",62,"Hold","Moderate","Strong Downtrend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback",60.76,"Neutral","True",3.02,2.01,"2025-07-24 09:14:00"
