"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.3789,"Good","Mixed trend","Uptrend","-",7.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 13:51:00"
"JBL","Large","Yes",199.67,"Moderate","Downtrend","Uptrend","-",195.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 13:50:00"
"RDDT","Large","No",134.145,"Moderate","Downtrend","Uptrend","-",132.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 13:51:00"
"VERV","Small","No",11.215,"Moderate","Downtrend","Uptrend","-",10.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 13:51:00"
"PCT","Mid","No",14.27,"Moderate","Downtrend","Uptrend","-",14.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 13:51:00"
"RDW","Mid","No",16.725,"Moderate","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 13:51:00"
"PILL",NA,"No",5.3601,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.87,NA,"2025-06-17 13:48:00"
"VALE","Large","No",9.41,"Moderate","Downtrend","Mixed trend","-",9.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 13:50:00"
"RELY","Mid","No",20.78,"Moderate","Downtrend","Mixed trend","-",20.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.76,-0.03,"2025-06-17 13:51:00"
"ENPH","Mid","Yes",35.38,"Moderate","Mixed trend","Downtrend","-",35.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 13:50:00"
