"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.8319,1.831,1.82,1.23,48.93,"60.1","Good","Uptrend","Uptrend",1.17,3.41,2.39,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:55:00"
"KC","Mid",NA,"No",16.07,16.058,16.045,14.12,13.81,"2.58","Moderate","Uptrend","Uptrend",13.15,16.93,0.29,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 13:55:00"
"IBRX","Mid",NA,"No",2.5903,2.587,2.579,2.41,7.48,"0.39","Moderate","Uptrend","Uptrend",2.28,3.18,1.93,"Moderate","Price between support and resistance","-","2.37-2.54","Neutral","True",5.89,-0.48,"2025-09-09 13:56:00"
"WIX","Mid","Moderate","No",164.11,163.979,163.983,153.08,7.21,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.26,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 13:56:00"
"PTNM","Micro","Poor","No",4.85,4.823,4.759,2.74,77.01,"2.2","Good","Uptrend","Uptrend",1.85,15.12,3.42,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 13:56:00"
"XHG","Small","Moderate","No",1.3392,1.335,1.309,0.936,43.08,"6.43","Good","Uptrend","Uptrend",0.81,2.28,1.78,"Moderate","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 13:56:00"
"PL","Mid",NA,"No",8.6974,8.691,8.667,9.66,-9.96,"-11.08","Good","Uptrend","Uptrend",6.24,10.51,0.74,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 13:57:00"
"CASY","Large","Good","No",515.62,515.274,514.882,521.5,-1.13,"-1.07","Moderate","Uptrend","Uptrend",490.17,543.22,1.08,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.46","Lower","True",1.41,15.59,"2025-09-09 13:57:00"
"NBIS","Large","Poor","No",97.4576,97.518,97.446,64.06,52.13,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.08,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:54:00"
"UNH","Large","Good","Yes",349.925,350.619,350.147,320.25,9.27,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.14,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 13:55:00"
"TECK","Large","Poor","No",39.93,39.943,39.973,35.11,13.73,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.41,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:55:00"
"FCEL","Micro",NA,"No",5.1783,5.178,5.207,4.22,22.71,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 13:55:00"
"QMMM","Small",NA,"No",95.52,87.775,63.337,11.27,747.56,"35.42","Good","Mixed trend","Uptrend",2.74,97.67,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 13:55:00"
"BITF","Small",NA,"No",1.5932,1.599,1.583,1.28,24.47,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 13:55:00"
"DSY","Micro","Poor","No",2.87,2.883,2.951,1.02,181.37,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.45,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 13:55:00"
"BHF","Mid","Good","No",47.895,47.867,47.889,43.38,10.41,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.47,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 13:55:00"
"BILI","Mid","Poor","No",24.125,24.128,24.113,22.56,6.94,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 13:56:00"
"TRML","Small",NA,"No",47.5801,47.586,47.589,30.18,57.65,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Higher","True",3.59,-3.44,"2025-09-09 13:56:00"
"VERI","Micro",NA,"No",3.5183,3.525,3.548,2.63,33.78,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.22,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 13:56:00"
"ZONE","Micro",NA,"No",4.48,4.473,4.514,3.51,27.64,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.89,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 13:56:00"
"BON","Nano","Moderate","No",1.9102,1.912,1.916,1.54,24.04,"89.8","Good","Mixed trend","Uptrend",1.33,3.48,2.72,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 13:57:00"
"ABTS","Nano",NA,"No",4.41,4.433,4.421,3.59,22.84,"-","Moderate","Mixed trend","Uptrend",3.4,6.22,1.79,"Moderate","Price between support and resistance","-","4.3-4.3","Neutral","True",8.4,-0.52,"2025-09-09 13:55:00"
"AVO","Small","Moderate","No",13.21,13.203,13.19,12.87,2.64,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.73,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 13:56:00"
