"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.48,51.3,51.58,51.44,50.19,51.04,48.84,51.32,51.299,50.886,50.55,1.84,1.48,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.4328,51.51,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","26.09-75.01","31.8-56.06","False",5.45,4.96,"high","expanding",TRUE,0.684529630353989,1.83976261127596,2.59067357512953,2.38663484486873,3.41502611490558,50.2771494740174,49.5026876835055,TRUE,"MomentumPullback",10,41.14,1,7,2.79453998051088,50.754,49.496,NA,NA,74.4886173245972,70.0390288332636,87.3127862359204,97.2150018566653,0.867715803601447,9.28332714444807,100,0.19899748742169,50.473736,50.240255,51.5132413759056,50.1128186240944,FALSE,FALSE,54.7424044247709,41.4605955752291,9.60465345256905,2.90894687126845,0.158882494677716,2.29363346045781,FALSE,FALSE,46.3004078056766,52.2653982732247,-2.76956057112015,-32.0838371624345,3.94818013571868,11.8857901726428,6.66807343321375,1.93587416817906,-2.24327982982016,-1.92083818393481,-2.24327982982016,1.93587416817906,6.66807343321376,11.8857901726428,32.0347758281529,FALSE,51.33,50.81303,"medium",FALSE,0.0491116344808766,FALSE,"2026-08-21 05:30:00",54.7424044247709,41.4605955752291,48.84,51.04,"","News Alert","","","Undervalued",66,"B","TREND_CONFIRMED",39,"D","NONE",45,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",131.72,130.88,131.53,131.2,121.915,130.49,118.6,131.2,131.247,131.151,129.23,1.93,1.56,"Moderate","Uptrend","Mixed trend","Hold","Neutral",130.54,132,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","22.11-233.04","21.76-66.37","False",12.88,-0.72,"medium","expanding",TRUE,0.524832426813852,0.134480637904983,0.48825144949648,2.1718895439032,2.34375910523024,130.148727450437,127.945205778627,TRUE,"Breakout",9,75,2,10,1.22945064562917,132.222,127.33,NA,NA,73.5789151725574,56.9838744440242,55.9360730593608,80.8219178082192,13.3879212872364,49.3150684931503,100,0.466497588423797,130.902172,129.679933333333,132.123099902224,130.518440097776,FALSE,FALSE,163.711607791524,76.3493922084763,10,8.8682810450028,0.394809408828245,16.3905007471408,TRUE,TRUE,42.8317282560524,50.9468349259613,2.7482175339667,-27.2435536538678,5.74421078471483,15.3633279771469,4.03316696184189,-0.653444034440362,-16.5665956485248,5.76151894590391,-16.5665956485248,-0.653444034440365,4.03316696184188,15.3633279771469,114.4242449822,FALSE,131.078,131.32077,"high",FALSE,-0.659550236414617,FALSE,"2026-08-21 05:30:00",163.711607791524,76.3493922084763,118.6,130.49,"","","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",60,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.5,311.46,311.74,311.6,317.455,320.28,310.65,311.3,311.558,311.567,311.3,0.06,0.08,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.05,312.01,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","242.76-379.84","248.21-292.24","False",2.01,8.9,"medium","normal",FALSE,-0.0401123144805455,-0.0673703121491064,0.13823255215868,0.192988099067232,-0.284900284900281,310.92503864718,310.496757609043,FALSE,"",5,294.11,7,2,0.229415538721517,310.777,312.209,NA,NA,30.1633755401822,48.7494771180837,1.3605442176858,0,-8.71418990131311,-2.04081632652872,0,0.0814248119501051,311.343806,311.7882375,312.027080060312,311.312879939688,FALSE,FALSE,340.955961235427,289.782038764573,0,2.17926342806957,0.125142136002177,7.79305624249608,FALSE,FALSE,52.8973316187261,49.0485138633021,-4.94855355065058,1.05174316691554,-1.47175185947143,-3.13647395606447,-0.269110014736969,1.97864115835682,1.86851663994242,-1.74541552251995,1.86851663994241,1.97864115835682,-0.269110014736973,-3.13647395606447,17.6594528387695,FALSE,311.556,311.66998,"high",FALSE,-0.352792036891472,FALSE,"2026-08-21 05:32:00",340.955961235427,289.782038764573,310.65,320.28,"","News Alert","","","",26,"D","NONE",21,"D","NONE",80,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.84,2.84,2.91,2.88,2.79,2.85,2.75,2.85,2.843,2.843,2.83,0.35,0.47,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.83,2.88,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","2.37-3.29","2.37-2.83","True",2.54,0.2,"high","expanding",FALSE,0,-0.350877192982464,0,0.530973451327422,2.71247739602169,2.81706381822011,2.74508633468679,TRUE,"MomentumPullback",8,2.71,3,2,1.76906543116726,2.818,2.921,NA,NA,45.0940681699391,49.2171347359327,13.3333333333331,19.9999999999996,-23.3333333333333,19.9999999999996,100,0.020000000000005,2.839736,2.82497833333333,2.86732151891968,2.81747848108032,FALSE,FALSE,3.21784610830263,2.69815389169737,10,10,0.0129818926695762,0.0702697936593584,FALSE,FALSE,63.1101783694472,34.3156979009688,3.28811634132452,-13.296568627451,-6.9078947368421,-8.41423948220064,-5.98006644518272,-0.352112676056331,1.79856115107915,0.711743772241994,1.79856115107915,-0.352112676056326,-5.98006644518272,-8.41423948220064,19.2610294840641,FALSE,2.85,2.8424,"high",TRUE,1.34461187356338,TRUE,"2026-08-21 04:30:00",3.21784610830263,2.69815389169737,2.75,2.85,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",12,"D","NONE",65,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.01,9,9.02,9.01,9.01,9.1299,8.96,9.01,9.009,9.02,9.01,0,-0.01,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9,9.04,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.78-10.24","7.02-8.82","False",2.24,0.68,"medium","expanding",FALSE,-0.110864745011084,-0.166204986149591,-0.386954118297403,-0.386954118297403,-0.386954118297403,8.9912814089421,8.95030883005134,FALSE,"",6,8.81,3,2,0.446016144418304,9.253,9.278,NA,NA,54.8214601138376,38.0571903645115,16.6666666666667,25,-2.77777777777778,0,100,0.00547722557505141,9.035214,9.04474666666667,9.04082223796288,9.00067776203712,FALSE,FALSE,9.66182594781833,9.02917405218167,10,0,0.00872827838129693,0.144923838161536,FALSE,FALSE,4.73817664022417,40.9562012850848,-11.7736653902748,5.71395048691775,2.61958997722096,-0.22148394241417,-4.75687103594081,-3.94456289978679,-4.55508474576271,-2.90948275862069,-4.55508474576271,-3.94456289978679,-4.75687103594081,-0.221483942414169,7.00675268834583,FALSE,9.006,9.02075,"low",TRUE,-0.349908735434365,FALSE,"2026-08-21 04:57:00",9.66182594781833,9.02917405218167,8.96,9.13,"","","Earnings Alert","","Undervalued",9,"D","NONE",20,"D","NONE",48,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.96,10.95,10.97,10.96,11.03,11.1,10.89,10.94,10.951,10.94,10.92,0.37,0.28,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.92,10.9668,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.44-12.4","9.35-10.25","False",1.8,2.04,"medium","normal",TRUE,0.274473924977138,0.274473924977138,0.182815356489958,0.184646885683476,0.274473924977138,10.9130099206242,10.8821762815349,FALSE,"",7,10.28,1,7,0.396227832437107,10.954,10.847,NA,NA,69.917128886988,62.9775681861726,95.1566951566962,85.4700854700887,26.1633428300099,-14.5299145299113,59.5238095238191,0.0198405645081126,10.937096,10.9305666666667,10.9596368741201,10.9163831258799,TRUE,FALSE,11.12969546252,10.46030453748,4.03177619830582,0,0.00701568406217626,0.188468934199662,FALSE,FALSE,41.9397355859868,54.3354827278751,-7.17984257900916,8.22596630327057,-0.27397260273972,4.59770114942529,2.92177191328935,-0.364963503649643,-0.27397260273972,-1.44404332129964,-0.273972602739725,-0.36496350364964,2.92177191328935,4.59770114942528,6.39934451852268,FALSE,10.94536,10.93801,"low",FALSE,-0.00810709166458956,FALSE,"2026-08-21 05:24:00",11.12969546252,10.46030453748,10.89,11.1,"","","","","Undervalued",79,"A","TREND_CONFIRMED",37,"D","NONE",75,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",472.74,472.19,472.99,472.59,465.67,475.5299,460.27,471.94,472.243,471.828,469.455,0.7,0.59,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",470,473.15,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Lower","Neutral","205.45-733.46","200.38-397.47","False",5.96,3.78,"medium","expanding",TRUE,0.273623926185178,-0.0422886624096056,0.71369223886321,0.839131572733374,0.997972947566682,469.485316765006,467.141243703252,TRUE,"MomentumPullback",9,406.72,0,7,0.634522466832941,479.111,489.455,NA,NA,74.3042170374945,59.6476348820561,46.4761904761915,76.5714285714304,0.0415077314304545,13.7142857142862,100,0.529310872744918,470.612182,469.2816425,473.28959672326,470.30540327674,FALSE,FALSE,526.854430480716,440.246069519284,10,1.31829971217134,0.517683728747107,29.4112080887613,FALSE,TRUE,29.9805379152145,44.8712390108279,0.708955279145265,-6.8338327809641,-14.1324626865672,-13.0139524541867,-4.05187213865271,-2.80636011676777,-7.22233201581028,0.650701084859133,-7.22233201581028,-2.80636011676777,-4.05187213865271,-13.0139524541867,19.6727164551411,FALSE,472.128,471.7975,"medium",FALSE,-6.76169847611026,FALSE,"2026-08-21 05:29:00",526.854430480716,440.246069519284,460.27,475.53,"","News Alert","","","",47,"C","NONE",7,"D","NONE",45,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.7,261.7,262,261.85,263.16,263.84,259.52,261.65,261.879,261.82,260.11,0.61,0.68,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.61,262.1,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","185.83-334.39","195.81-219.42","False",3.08,12.73,"medium","normal",FALSE,-0.0420152018639523,-0.0381970970206351,0.00764292265361579,0.418249491577443,0.364333652924253,261.504376972245,260.865720571569,FALSE,"",5,230.24,7,2,0.216092930565468,262.753,261.001,NA,NA,18.6266643308809,47.3409845748093,59.1836734693831,18.3673469387701,-9.0302787781796,-51.0204081632643,0,0.153525242237661,261.588136,261.072751666667,262.087660848666,261.522529151334,FALSE,FALSE,296.45009961721,223.65490038279,0,0,0.105659364563464,7.74612278353936,FALSE,FALSE,35.0947997711087,50.9160200319522,-4.72274133345236,-1.95258019525802,5.29064119170985,11.3198664726526,-4.46264600014691,-1.89341077961754,-0.459224675672568,-2.15543183869996,-0.459224675672565,-1.89341077961754,-4.46264600014691,11.3198664726526,32.5480010095148,FALSE,261.958,261.805095,"high",FALSE,-2.2256736098034,FALSE,"2026-08-21 05:31:00",296.45009961721,223.65490038279,259.52,263.84,"","","","","",26,"D","NONE",34,"D","NONE",70,"PASS"
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",4.9003,4.9,5.77,5.34,4.04,5.43,4.04,4.92,4.908,4.948,5.3,-7.54,-7.39,"-","Mixed trend","Uptrend","Hold","Neutral",4.62,5.43,"","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Lower","3.12-6.7","2.41-4.38","True",9.96,-7.6,"high","expanding",TRUE,4.04033970276008,4.26170212765956,-0.602434077079109,1.16226259289842,21.2945544554455,4.47024903327503,3.75065337416494,FALSE,"",5,3.45,3,3,17.6766995522908,4.569,4.364,NA,NA,47.9688497628481,48.5892799216292,35.2716049382716,34.6049382716049,3.80109739368998,-4.32098765432101,17.3271889400919,0.0864996358373735,4.9394,4.8763025,5.40424705461777,4.59245294538223,FALSE,FALSE,4.81724977165239,3.69387022834761,6.54794315092193,10,0.158836506978869,0.315581918085635,FALSE,TRUE,83.6779480536203,66.1035777531295,24.4124079195486,9.73084886128364,17.6470588235294,26.9734793129058,23.9621096947725,22.6057185157768,24.1217798594848,32.1695760598504,24.1217798594848,22.6057185157768,23.9621096947725,26.9734793129058,30.4119926759664,FALSE,4.88942,4.99835,"medium",FALSE,13.9448651808768,TRUE,"2026-08-21 04:50:00",4.81724977165239,3.69387022834761,4.04,5.43,"","","","","",32,"D","NONE",100,"A","TREND_CONFIRMED",85,"PASS"
"ARR","Real Estate","REIT - Mortgage","United States","Mid","Good","No",16.38,16.3,16.43,16.37,16.38,16.52,16.255,16.36,16.352,16.348,16.32,0.37,0.2,"-","Mixed trend","Mixed trend","Hold","Neutral",16.32,16.4,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","15.93-16.86","14.35-15.71","False",2.37,4.44,"high","expanding",FALSE,0.183486238532095,0.244798041615662,0.306184935701168,0.239276906412729,0.614250614250601,16.2966602479794,16.1713125209978,TRUE,"MomentumPullback",9,15.51,0,7,0.52824790471436,16.401,16.369,NA,NA,72.2221967202469,57.2917587066037,26.9166666666667,75,-6.31944444444465,75,100,0.0256980154875799,16.349552,16.3233066666667,16.3908396454089,16.3047103545911,FALSE,FALSE,16.6124345373738,15.9815654626262,10,0,0.0234255599324805,0.255594822494254,TRUE,FALSE,30.5207571084187,48.4298614269548,-5.34983988975311,0.678593460826647,-1.74593618302227,2.64150943396226,0.06131207847947,-0.970873786407768,-0.850546780072907,-0.970873786407768,-0.850546780072903,-0.970873786407767,0.0613120784794807,2.64150943396226,3.9474798399626,FALSE,16.34894,16.347775,"low",FALSE,-0.422992632392247,FALSE,"2026-08-21 04:01:00",16.6124345373738,15.9815654626262,16.25,16.52,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",23,"D","NONE",60,"AVOID"
