"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.845,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:17:00"
"CENX","Small",18.705,18.31,"Mixed trend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 15:19:00"
"FSM","Small",6.485,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:18:00"
"HL","Mid",5.64,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:18:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:17:00"
"NUE","Large",120.19,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:18:00"
"NUGT",NA,80.11,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:19:00"
"PILL",NA,5.39,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:16:00"
"DKNG","Large",33.52,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:17:00"
"SAIC","Mid",99.08,99.92,"Downtrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:17:00"
"GUSH",NA,21.17,20.82,"Uptrend","Uptrend","-","Higher","No",NA,7.74,"2025-06-02 15:19:00"
"STLD","Large",135.68,134.94,"Mixed trend","Uptrend","Buy Signal","Neutral","No",7.61,3.98,"2025-06-02 15:18:00"
"AVGO","Large",248.77,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:17:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:17:00"
"CHA","Mid",30.857,27.82,"Mixed trend","Uptrend","-","Neutral","No",1.15,8.63,"2025-06-02 15:18:00"
"COST","Large",1054.44,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:18:00"
"GE","Large",247.21,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:18:00"
"GFI","Large",25.245,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:18:00"
"IAG","Mid",7.47,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:18:00"
"LABU",NA,54.21,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:19:00"
"META","Large",671.705,671.17,"Mixed trend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:17:00"
"NFLX","Large",1217.0462,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:18:00"
"PM","Large",182.21,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:18:00"
"T","Large",27.905,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:18:00"
"JNUG",NA,84.4,83.54,"Downtrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 15:19:00"
"ORCL","Large",166.52,162.92,"Downtrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:18:00"
"AAPL","Large",201.41,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:18:00"
"ABT","Large",133.4224,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:18:00"
"AMZN","Large",206.79,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:18:00"
"DPST",NA,74.9,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:17:00"
"EQIX","Large",887.54,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:16:00"
"ERX",NA,48.59,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:19:00"
"GOOGL","Large",169.105,167.86,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:18:00"
"HES","Large",133.435,132.84,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:19:00"
"ITW","Large",242.33,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 15:18:00"
"MCD","Large",312.68,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:18:00"
"PG","Large",167.35,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:18:00"
"TNA",NA,29.27,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:19:00"
"TT","Large",429.23,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:17:00"
"AAPU",NA,21.445,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:19:00"
"ABBV","Large",186.505,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:18:00"
"ADP","Large",324.95,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:18:00"
"CRDO","Large",62.6841,62.02,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 15:17:00"
"CSCO","Large",63.6699,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:18:00"
"CURE",NA,74.73,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:14:00"
"CVX","Large",137.5901,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:18:00"
"FAS",NA,155.91,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:18:00"
"HD","Large",367.335,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:18:00"
"JNJ","Large",155.02,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:18:00"
"LIN","Large",463.935,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:18:00"
"LLY","Large",740.6781,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:18:00"
"MA","Large",578.81,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:18:00"
"MRK","Large",75.8799,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:18:00"
"NU","Large",11.945,11.74,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-02 15:17:00"
"NVDU",NA,76.66,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:19:00"
"PLTR","Large",131.36,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 15:17:00"
"PONY","Mid",17.35,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:17:00"
"QBTS","Mid",17.005,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:17:00"
"QCOM","Large",146.89,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:18:00"
"SOFI","Large",13.5901,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:17:00"
"SPXL",NA,153.335,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:19:00"
"TSLA","Large",341.31,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:17:00"
"UNH","Large",303.64,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:18:00"
"V","Large",364.37,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:18:00"
"VMC","Large",262.84,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:19:00"
"WFC","Large",74.61,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:18:00"
"XOM","Large",102.98,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:18:00"
"AAL","Mid",11.3,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:17:00"
"ADBE","Large",403.07,396.91,"Downtrend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 15:17:00"
"BAC","Large",44.05,43.77,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:18:00"
"CRM","Large",261.595,260.91,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:18:00"
"IBM","Large",263.1459,261.82,"Downtrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:18:00"
"JPM","Large",264.705,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:18:00"
"NVDA","Large",137.585,134.55,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:17:00"
"SOXL",NA,16.96,15.71,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:19:00"
"F","Large",9.9698,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 15:17:00"
