"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.015,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 13:06:00"
"COUR","Small","No",12.1648,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.04,"Neutral","True",4.61,-0.42,"2025-07-25 13:06:00"
"FIX","Large","No",680.3,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",666.69,"Neutral","True",2.72,19.47,"2025-07-25 13:06:00"
"OKTA","Large","No",103.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.48,"Balanced Zone",101.52,"Neutral","True",4.73,0.65,"2025-07-25 13:06:00"
"SAIA","Mid","No",331.09,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance",324.47,"Neutral","True",4.51,12,"2025-07-25 13:07:00"
"DECK","Large","Yes",117.045,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance",117.7,"Higher","True",4.59,6.51,"2025-07-25 13:06:00"
"LBRDA","Large","No",71.48,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone",72.2,"Neutral","True",4.08,6.26,"2025-07-25 13:04:00"
"CHTR","Large","Yes",315.44,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 13:05:00"
"CNC","Large","Yes",28.1,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.54,"Neutral","True",4.43,6.78,"2025-07-25 13:05:00"
"INTC","Large","Yes",20.515,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.69,"Neutral","True",6.68,-4.77,"2025-07-25 13:05:00"
"LBRDK","Large","No",71.525,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.02,"Neutral","True",4.45,6.26,"2025-07-25 13:06:00"
"PNFP","Mid","No",91.46,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.63,"Neutral","True",4.3,7.52,"2025-07-25 13:06:00"
"PARA","Mid","Yes",12.99,"Moderate","Moderate","Mixed trend","Downtrend",12.73,13.48,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.16,"Neutral","True",2.42,-8.26,"2025-07-25 13:06:00"
"SNV","Mid","No",49.445,"Hold","Moderate","Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 13:06:00"
"E","Large","No",34.54,"Moderate","Good","Uptrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 13:04:00"
"AMD","Large","Yes",166.2423,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",165.41,"Neutral","False",6.37,1.38,"2025-07-25 13:06:00"
"PPBI","Mid","No",22.37,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.18,"High Value Zone - Price near resistance",22.26,"Neutral","False",3.98,1.53,"2025-07-25 13:06:00"
"COLB","Mid","No",24.61,"Moderate","Good","Uptrend","Uptrend",23.33,24.89,0.22,"High Value Zone - Price near resistance",24.49,"Neutral","False",4.32,2.37,"2025-07-25 13:07:00"
