"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.1,22.092,14.64,50.96,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.14,"Moderate","Price between support and resistance","-","22.07-22.07","Neutral","True",2.63,2.89,"2025-08-19 11:09:00"
"TGNA","Mid","Good","No",21.06,21.063,20.18,4.36,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.08-21.08","Neutral","True",2.99,2.75,"2025-08-19 11:10:00"
"TSEM","Mid","Moderate","No",51.34,51.23,49.21,4.33,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.29,"Moderate","Price between support and resistance","-","48.89-50.83","Higher","True",2.74,1.74,"2025-08-19 11:10:00"
"PALU","ETF",NA,"No",20.82,20.808,19.09,9.06,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.41,"Moderate","Price between support and resistance","-","20.4-20.61","Neutral","True",10.06,NA,"2025-08-19 11:10:00"
"UUUU","Mid",NA,"No",8.645,8.596,10.32,-16.23,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.61,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","True",5.65,-0.49,"2025-08-19 11:09:00"
"ITOT","ETF",NA,"No",140.18,140.139,140.61,-0.31,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.55,"Moderate","Price between support and resistance","-","137.38-138.78","Neutral","True",0.84,NA,"2025-08-19 11:13:00"
"VKTX","Mid",NA,"No",23.9187,23.887,42.09,-43.17,"Good","Mixed trend","Downtrend",29.71,43.18,-3.33,"Hold","Low Value Zone - Price below support","-","23.27-23.68","Neutral","True",5.77,-1.54,"2025-08-19 11:08:00"
"FTGC","ETF",NA,"No",24.75,24.743,24.87,-0.48,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.99,"Good","Value Zone - Price near support","-","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 11:14:00"
"AAL","Mid","Moderate","No",13.2542,13.237,13.17,0.64,"Moderate","Uptrend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-","12.98-13.12","Neutral","False",3.98,0.84,"2025-08-19 11:09:00"
"KOLD","ETF",NA,"No",38.58,38.538,35.74,7.95,"Good","Uptrend","Uptrend",26.5,39.47,0.07,"Hold","Price between support and resistance","-","36.04-36.56","Neutral","False",9.94,NA,"2025-08-19 11:12:00"
"ABBV","Large","Poor","Yes",206.67,206.578,206.57,0.05,"Moderate","Uptrend","Uptrend",185.62,213.04,0.3,"Moderate","Price between support and resistance","-","202.54-204.6","Higher","False",2.39,2.11,"2025-08-19 11:13:00"
"VEA","ETF",NA,"No",58.945,58.92,58.81,0.23,"Moderate","Uptrend","Uptrend",55.54,60.35,0.41,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 11:13:00"
"IEFA","ETF",NA,"No",86.325,86.298,86.04,0.33,"Moderate","Uptrend","Uptrend",81.16,88.36,0.39,"Moderate","Price between support and resistance","-","86.27-86.27","Neutral","False",1.15,NA,"2025-08-19 11:14:00"
"ALC","Large","Moderate","No",89.98,89.962,88.13,2.1,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.89,"Moderate","Price between support and resistance","-","88.18-89.08","Neutral","False",1.86,2.25,"2025-08-19 11:08:00"
"TOL","Large","Good","No",133.6101,133.646,131.18,1.85,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.22,"Moderate","Price between support and resistance","-","130.94-132.27","Neutral","False",3.21,13.45,"2025-08-19 11:08:00"
"INTC","Large",NA,"Yes",25.4351,25.394,23.66,7.5,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Hold","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 11:08:00"
"NIO","Large",NA,"No",5.0802,5.093,4.87,4.32,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-","5.11-5.12","Higher","False",3.79,-1.64,"2025-08-19 11:08:00"
"F","Large","Moderate","Yes",11.635,11.629,11.46,1.53,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 11:08:00"
"PANW","Large","Moderate","Yes",184.62,184.422,176.17,4.8,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.02,"Moderate","Price between support and resistance","-","180.93-182.77","Neutral","False",4.98,1.6,"2025-08-19 11:09:00"
"HD","Large","Good","Yes",409.259,409.445,394.7,3.69,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.29,"Moderate","Price between support and resistance","-","385.16-399","Neutral","False",1.62,14.72,"2025-08-19 11:09:00"
"XPEV","Large",NA,"No",20.54,20.572,19.9,3.22,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.67,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 11:09:00"
"LOW","Large","Moderate","Yes",257.215,257.117,250.89,2.52,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.19,"Hold","Price between support and resistance","-","247.27-254.64","Neutral","False",1.68,12.09,"2025-08-19 11:09:00"
"IOVA","Small",NA,"No",2.64,2.656,2.5,5.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.12,"Moderate","Price between support and resistance","-","2.63-2.82","Higher","False",8.52,-1.21,"2025-08-19 11:09:00"
"NWE","Mid","Good","No",58.295,58.349,54.93,6.13,"Good","Mixed trend","Uptrend",51.27,59.73,0.2,"Moderate","Price between support and resistance","-","56.1-57.33","Higher","False",2.13,3.67,"2025-08-19 11:09:00"
"SAIA","Mid","Good","No",312.65,311.461,295.74,5.72,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.4,"Moderate","Price between support and resistance","-","299.53-303.99","Neutral","False",3.46,10.82,"2025-08-19 11:09:00"
"PTCT","Mid","Good","No",52.505,52.582,49.8,5.43,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.34,"Moderate","Price between support and resistance","-","46.6-49.06","Neutral","False",3.45,7.05,"2025-08-19 11:09:00"
"LXP","Mid","Moderate","No",8.565,8.568,8.14,5.22,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.86,"Hold","Price between support and resistance","-","8.18-8.46","Neutral","False",1.79,0.27,"2025-08-19 11:10:00"
"REXR","Mid","Moderate","No",39.555,39.57,37.67,5,"Good","Mixed trend","Uptrend",35.63,40.54,0.25,"Moderate","Price between support and resistance","-","38.29-38.89","Higher","False",1.99,1.34,"2025-08-19 11:10:00"
"PLD","Large","Moderate","Yes",110.658,110.676,105.44,4.95,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.88,"Moderate","Price between support and resistance","-","106.2-109.55","Neutral","False",1.9,3.71,"2025-08-19 11:10:00"
"JBHT","Large","Good","Yes",149.0825,149.247,142.52,4.6,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.19,"Moderate","Price between support and resistance","-","144.17-146.53","Higher","False",2.44,5.5,"2025-08-19 11:10:00"
"BBY","Large","Good","Yes",74.88,74.862,71.8,4.29,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.31,"Hold","Price between support and resistance","-","71.81-73.89","Neutral","False",2.93,4.1,"2025-08-19 11:10:00"
"KYIV","Mid","Moderate","No",15.11,15.228,13.5,11.93,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.39,"Moderate","Price between support and resistance","-","14.18-14.6","Neutral","False",2.49,1.26,"2025-08-19 11:10:00"
"BRKU","ETF",NA,"No",24.4148,24.429,23.87,2.28,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.54,"Moderate","Price between support and resistance","-","23.92-24.17","Higher","False",2.92,NA,"2025-08-19 11:10:00"
