Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
CSTM,Basic Materials,Aluminum,France,Mid,Good,No,31.89,31.9,33.25,32.58,31.11,33.69,31.082,31.94,31.963,32.173,32.23,-1.05,-0.83,Very Weak,Mixed trend,Uptrend,Hold,Neutral,25.61,34.45,Moderate,Low reward High risk zone,+ Positive News +,Strong,+ Positive News +,Upwards Momentum Signal,Higher,Neutral,30.18-40.02,14.8-23.91,True,3.89,3.13,high,expanding,FALSE,-1.54368632293918,-1.26934984520123,-0.808709175738719,-1.08560794044665,-1.05491777846726,31.7633958047049,31.1778696586251,FALSE,"",3,25.24,7,-1,2.85874275532276,31.34,29.582,,FALSE,23.9920084719482,39.1239667748119,2.18579234972673,0,-7.76869368211276,-6.55737704918019,0,0.016431676727947,32.264356,32.2744825,32.680026352814,31.771753647186,FALSE,FALSE,32.5496058242663,26.9413941757337,5.11868323590399,6.4998832489871,0.126604195295104,1.39292941683008,FALSE,FALSE,84.1332139805134,69.7143480141897,4.39590939764098,35.9915611814346,28.0492649980135,31.1228641171684,8.70151770657672,4.60889321648815,2.70873167622689,3.7001287001287,2.70873167622689,4.60889321648814,8.70151770657672,31.1228641171684,20.8163379072046,FALSE,FALSE,-15.0985775350989,Strong,TRUE,2026-04-30 05:26:00,32.5496058242663,26.9413941757337,31.08,33.69,"",News Alert,Earnings Alert,"","",2026-04-30 05:26:00,2026-04-30 05:26:00,2026-04-30T09:26:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.34,0.113333333333333,1,69.7666666666667,3.89,0.0389,73.4933333333333,-79.9923911354242,73.4933333333333,7,50,25,0,0,5.78402366863905,FALSE,14.4600591715976,Unfavorable Conditions,73,High,73,27,Weak,Wait,8,19.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
MA,Financial Services,Credit Services,United States,Large,Good,Yes,529,530.81,532,531.4,529.99,534.21,520.89,529.01,528.774,528.945,525.23,0.72,0.67,Moderate,Mixed trend,Uptrend,Hold,Neutral,490.41,546.26,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Upwards Momentum Signal,Neutral,Neutral,448.07-602.39,422.26-535.13,True,2.05,16.54,high,expanding,FALSE,0.0132342654037491,-0.271472739612408,0.128709872804352,0.0491735068275506,-0.0642309290815037,525.910765321781,520.578032196082,TRUE,MomentumPullback,7,477.71,2,7,0.80580646632486,513.354,509.133,,TRUE,54.2420997449218,50.1403631941122,37.8146101903016,36.8324125230206,4.05156537753253,19.15285451197,46.4285714285696,0.94584353885665,529.039772,528.130245,531.315550622071,527.068399377929,FALSE,FALSE,526.704295852221,488.84370414778,5.07970639707436,8.40000375923019,1.09336839616256,11.5544795503402,FALSE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.95397522345931,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,Moderate,TRUE,2026-04-30 05:25:00,526.704295852221,488.84370414778,520.89,534.21,"","",Earnings Alert,"","",2026-04-30 05:25:00,2026-04-30 05:25:00,2026-04-30T09:25:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.6,0.2,0.5,65,2.05,0.0205,71.45,21.7,71.45,7,0,25,0,0,5.85502958579882,FALSE,14.637573964497,Unfavorable Conditions,71,High,71,29,Strong,Now,3.3,7.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
XOP,Energy,State Street SPDR S&P Oil & Gas Expl & Prod ETF,,-,,No,176.56,176.59,177.55,177.07,174.3,177.85,173.725,176.99,176.828,177.13,177.72,-0.65,-0.5,-,Mixed trend,Uptrend,Hold,Neutral,160.81,194.65,Moderate,Moderate reward to risk ratio zone,+,Strong,+,Upwards Momentum Signal,Higher,Neutral,159.67-213.88,123.56-150.2,False,2.68,,high,expanding,FALSE,-0.248587570621468,-0.383660573234037,-0.51724720810467,-0.635938994878719,0.340986587860874,176.24196439624,174.687606507725,FALSE,"",2,154.03,7,-1,0.965952112223036,172.041,169.804,,TRUE,25.7263700925537,41.6110648878415,21.3888888888889,0,-0.908352398952347,-14.1666666666678,0,0.280303407040557,177.469946,177.091199166667,178.051468766283,176.348031233717,FALSE,FALSE,181.369338079903,158.089661920097,0.952620040330857,9.40881624496785,0.318035603760393,5.099001405189,FALSE,FALSE,91.5708562692603,60.882272388487,6.57629123224847,31.4302617955924,4.91145218417945,-2.26035307705,8.19432606842811,5.62225127778439,5.75423980958047,3.53626565685989,5.75423980958048,5.6222512777844,8.19432606842812,-2.26035307705,14.7256157531487,FALSE,FALSE,-5.14812433080775,Strong,FALSE,2026-04-30 05:42:00,181.369338079903,158.089661920097,173.72,177.85,"","","","","",2026-04-30 05:42:00,2026-04-30 05:42:00,2026-04-30T09:42:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1,0.333333333333333,1,66.6666666666667,2.68,0.0268,70.6533333333333,-0.335950996443213,70.6533333333333,1,0,0,0,0,5.10355029585799,FALSE,12.758875739645,Unfavorable Conditions,71,High,71,29,Weak,Wait,10.2,8.9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
FCEL,Industrials,Electrical Equipment & Parts,United States,Small,,No,15.4057,15.2,15.25,15.22,11.395,13.66,10.99,14.67,15.378,15.239,13.64,12.95,12.74,Moderate,Uptrend,Uptrend,Hold,Neutral,7.25,13.97,Moderate,Low reward High risk zone,+,Very Strong,+,Breakout Signal: above upper bollinger band limit,Higher,Neutral,7.17-20.11,3.5-6.58,True,8.88,-6.49,medium,normal,TRUE,0.559399477806783,1.02098360655737,4.02228224172856,7.09558567952728,8.40763076230217,15.020574052547,14.5530938273818,FALSE,"",9,5.88,0,8,2.68953334271524,11.489,9.262,,FALSE,63.5290809960316,70.1345780425696,88.2410423452768,89.8045602605863,-0.427589059510908,14.8859934853421,80.063694267516,0.0289500949952178,14.929254,14.6147333333333,15.4585721120046,15.0536978879954,FALSE,FALSE,13.093917283548,3.84808271645205,8.09625603889294,8.09451936982648,0.0810339283892373,1.11412967764337,FALSE,TRUE,80.6549956638987,74.3956820457015,13.6939966432646,85.578231292517,94.0256045519203,108.882082695253,81.1420982735724,15.5932203389831,22.0035778175313,37.2233400402415,22.0035778175313,15.5932203389831,81.1420982735724,108.882082695253,240.271201228767,FALSE,FALSE,10.3609959431815,Strong,TRUE,2026-04-30 06:09:00,13.093917283548,3.84808271645205,10.99,13.66,"","","","","",2026-04-30 06:09:00,2026-04-30 06:09:00,2026-04-30T10:09:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.05,0.0166666666666667,1,66.3333333333333,8.88,0.0888,70.2866666666667,13.9,70.2866666666667,1,0,0,0,0,9.18047337278107,FALSE,22.9511834319527,Strong Opportunity,70,High,70,30,Weak,Wait,-9.3,52.9,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
LNG,Energy,Oil & Gas Midstream,United States,Large,Good,No,272.8,270,274.83,272.41,268.225,273.62,268.22,272.8,272.823,272.784,272.23,0.21,0.22,-,Mixed trend,Uptrend,Hold,Neutral,249.26,307.68,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Upwards Momentum Signal,Neutral,Neutral,225.76-321.02,190.87-238.59,False,2.22,24.12,high,expanding,FALSE,-0.292397660818718,-0.0695996190336634,0.190979873659482,0.275684616798383,0.406706049062375,271.367833927247,268.651603834449,TRUE,MomentumPullback,8,243.05,5,5,0.829035889684785,264.253,263.662,,FALSE,49.4191662024327,50.8521127880095,39.9700189864706,44.0097799511016,-10.7854814361591,44.0097799511016,55.9006211180141,0.80319362547141,272.430468,271.8556525,273.915894807646,271.663705192354,FALSE,FALSE,285.632433487242,244.585566512758,5.61986261706743,8.86105067403154,0.533927563982677,8.66191946956727,TRUE,TRUE,94.4489825008006,58.108333164123,5.66157053352316,31.3787944597269,8.24254473161034,-4.0632929235974,6.02921129503409,5.72860027963337,5.88898829203783,2.73605555136237,5.88898829203783,5.72860027963338,6.02921129503409,-4.06329292359739,16.7822114606842,FALSE,FALSE,-5.51550664964785,Moderate,FALSE,2026-04-30 05:43:00,285.632433487242,244.585566512758,268.22,273.62,"","","","","",2026-04-30 05:43:00,2026-04-30 05:43:00,2026-04-30T09:43:00Z,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.54,0.513333333333333,0.5,67.2666666666667,2.22,0.0222,68.4133333333333,15.7,68.4133333333333,7,0,0,0,0,5.01479289940829,FALSE,12.5369822485207,Unfavorable Conditions,68,High,68,32,Moderate,Soon,12.8,8.6,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
V,Financial Services,Credit Services,United States,Large,Good,Yes,334.5,332.5,334,333.25,336.4,341.98,333.79,332.1,333.426,332.527,334.86,-0.11,-0.43,Moderate,Mixed trend,Uptrend,Hold,Neutral,300.28,349.69,Moderate,Low reward High risk zone,+,Very Strong,+,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,285.59-384.13,254.68-322.8,True,2.15,11.49,high,expanding,TRUE,0.904977375565611,0.768187980117491,0.586377988272437,0.074794315632012,-0.620933479901356,330.566610845548,328.633582985824,FALSE,"",6,289.8,0,7,1.05759450308009,318.229,311.91,,FALSE,96.8044121152491,69.8277259179586,95.7646298092472,100,10.9641507434471,0,100,1.24654723135662,332.691868,334.048065833333,333.963508301309,330.468491698692,TRUE,FALSE,325.374608436701,294.912391563299,9.38338353690029,10,0.448064022731317,7.76180944631316,FALSE,TRUE,95.3180055270316,72.3621624535436,22.854759241777,0.513282305267908,8.55864617778643,10.792747485442,5.99854388908233,7.57171769089916,8.22183439984487,8.26382153249273,8.22183439984487,7.57171769089915,5.99854388908232,10.792747485442,10.3292427666148,TRUE,FALSE,1.81430807196037,Moderate,TRUE,2026-04-30 06:11:00,325.374608436701,294.912391563299,333.79,341.98,"","","","","",2026-04-30 06:11:00,2026-04-30 06:11:00,2026-04-30T10:11:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.43,0.143333333333333,0.5,61.8666666666667,2.15,0.0215,67.7833333333333,-78.8,67.7833333333333,7,0,0,0,0,7.62721893491124,FALSE,19.0680473372781,Unfavorable Conditions,68,High,68,32,Weak,Wait,4.5,10.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
FVRR,Communication Services,Internet Content & Information,Israel,Small,Moderate,No,12.15,11.9,12.15,12.03,12.15,13.235,11.72,12.13,12.113,12.093,12.12,0.25,-0.06,Very Weak,Mixed trend,Uptrend,Hold,Neutral,9.98,13.53,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,Upwards Momentum Signal,Neutral,Neutral,6.46-17.78,6.28-17.07,True,5.02,0.77,medium,expanding,FALSE,0.00246919677029949,0.330305532617679,-0.164338537387014,1.20783007080383,2.83537875581888,11.779105431997,11.3355871462778,TRUE,MomentumPullback,7,9.1,1,6,3.55402032330093,11.045,10.676,,FALSE,57.8590618709389,52.4393748204372,64.7619047619048,80,-11.7460317460317,42.8571428571428,100,0.0804363102087358,12.10715,12.01877,12.2677472887013,11.8467127112987,FALSE,FALSE,11.4462520670505,9.61774793294948,4.37594471860815,9.77186991390388,0.0930386690173824,0.685329735916302,FALSE,TRUE,86.1521464199691,66.732997786225,21.8136684406486,-28.2840236686391,10.2820746132848,20.9580838323353,13.9097744360902,13.376987839102,13.9097744360902,16.988416988417,13.9097744360902,13.376987839102,13.9097744360902,20.9580838323353,19.0117701862071,FALSE,FALSE,4.34349163939873,Moderate,TRUE,2026-04-30 06:13:00,11.4462520670505,9.61774793294948,11.72,13.23,"",News Alert,Earnings Alert,"","",2026-04-30 06:13:00,2026-04-30 06:13:00,2026-04-30T10:13:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.66,0.22,0.5,58.9,5.02,0.0502,63.93,7.7,63.93,5,50,25,0,0,8.00887573964497,FALSE,20.0221893491124,Strong Opportunity,64,High,64,36,Strong,Now,11.4,17.9,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
UMC,Technology,Semiconductors,Taiwan,Large,Moderate,No,12.4361,12.42,12.55,12.48,12.43,13.39,12.1,12.47,12.466,12.522,12.75,-2.46,-2.23,Moderate,Mixed trend,Uptrend,Hold,Neutral,9.71,13.69,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Higher,Neutral,9.24-16.56,6.79-7.91,True,3.56,0.63,medium,normal,FALSE,-0.511200000000002,-0.351762820512826,-3.22101167315175,-1.06523468575975,-2.5384012539185,12.156778055173,11.9891528667231,FALSE,"",3,8.72,7,0,2.01460949366772,12.153,11.106,,TRUE,28.7427291791881,38.3496207902023,21.4285714285713,0,-8.97266313932975,0,0,0.0333397960402974,12.692384,12.6722058333333,12.5905001402152,12.3418598597848,FALSE,FALSE,13.6489363366833,7.74706366331667,3.90836759662436,6.3172221282975,0.0542074879658823,0.588084720709817,FALSE,TRUE,74.897431272194,68.4366735178274,7.54387239371038,26.99203187251,33.9285714285714,41.9821826280624,28.140703517588,0.314712824547594,3.82736156351792,9.34819897084048,3.82736156351793,0.314712824547603,28.140703517588,41.9821826280624,76.1820598081926,FALSE,FALSE,-2.52332193308717,Strong,TRUE,2026-04-30 05:59:00,13.6489363366833,7.74706366331667,12.1,13.39,"",News Alert,Earnings Alert,"","",2026-04-30 05:59:00,2026-04-30 05:59:00,2026-04-30T09:59:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.31,0.103333333333333,1,60.0666666666667,3.56,0.0356,64.4733333333333,-74.1198530586169,64.4733333333333,5,50,25,0,0,5.69526627218935,FALSE,14.2381656804734,Opportunity,64,High,64,36,Weak,Wait,10.1,21.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
BP,Energy,Oil & Gas Integrated,United Kingdom,Large,Good,No,46.76,46.73,46.76,46.74,46.79,46.8643,46.175,46.85,46.765,46.786,46.8,-0.09,-0.08,Moderate,Mixed trend,Uptrend,Hold,Neutral,42.08,49.36,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Higher,Neutral,43.93-54.4,32.03-42.26,False,2.62,1.24,medium,quiet,FALSE,0,-0.1281503630927,-0.658593584023799,-0.1281503630927,0.268039026482256,46.644509199558,46.4739090860311,FALSE,"",4,42.62,3,-1,0.398595850107412,46.385,45.927,,TRUE,44.6413256729244,45.6991218176581,42.2222222222205,39.9999999999972,2.04793028322445,-13.3333333333355,33.3333333333254,0.018165902124643,46.8494,46.8194275,46.8710421523027,46.6849578476974,FALSE,FALSE,47.7654288548798,44.8655711451203,5.39997510197446,6.33914328290563,0.0355516244359553,1.1620639980696,FALSE,FALSE,76.1309312367202,58.3336828519648,2.35337901392121,25.7388500806018,6.72748004561002,-0.425531914893623,1.47441457068517,0.927323700668535,1.18918918918918,0.970873786407758,1.18918918918918,0.927323700668525,1.47441457068518,-0.425531914893618,6.46343651879466,FALSE,FALSE,-0.332318697391451,Strong,FALSE,2026-04-30 06:14:00,47.7654288548798,44.8655711451203,46.17,46.86,"",News Alert,"","","",2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.54,0.18,1,62.6,2.62,0.0262,62.68,13.9885564057623,62.68,7,50,0,0,0,4.28402366863905,FALSE,10.7100591715976,Developing Setup,63,High,63,37,Weak,Wait,5.6,10,Early signs of a potential setup are forming. The broader trend is upward. 
RIO,Basic Materials,Other Industrial Metals & Mining,United Kingdom,Large,Good,No,98.73,98.69,98.74,98.72,97.5,97.75,96.37,98.1,98.681,98.512,96.49,2.32,2.27,Good,Uptrend,Mixed trend,Hold,Neutral,90.71,103.61,Moderate,Moderate reward to risk ratio zone,+,Strong,+,,Higher,Neutral,89.35-117.14,80.66-90.08,False,2.57,6.09,high,normal,FALSE,0.142002231463638,0.121691512017041,0.827205882352943,2.51271934378569,2.00433929124909,97.9639617629101,97.4498639191492,TRUE,MomentumPullback,7,90.66,0,8,0.845069088685964,98.282,97.224,,FALSE,68.2492534901535,66.2231784788685,69.4826810616302,89.4736842105283,1.30497183128806,47.1659919028347,75.0000000000045,0.0679705818690402,98.1808,97.4173308333333,98.9505968238134,98.1214031761866,FALSE,FALSE,102.057029834765,93.8909701652346,6.50666551384188,0.690955082720979,0.0765733899213424,2.20272545781833,FALSE,FALSE,18.4476479531633,50.3959431395068,-6.03109341591065,7.18729171295268,7.44988864142539,3.43016400471646,-2.10024350649351,-3.77941763063423,-3.1322156409999,-2.03066301147325,-3.1322156409999,-3.77941763063423,-2.10024350649352,3.43016400471647,8.69738554747036,FALSE,FALSE,-7.34300010456908,Strong,FALSE,2026-04-30 06:08:00,102.057029834765,93.8909701652346,96.37,97.75,Good Fundamentals & Health,"","","",Undervalued,2026-04-30 06:08:00,2026-04-30 06:08:00,2026-04-30T10:08:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.23,0.41,1,65.7,2.57,0.0257,62.78,17.1,62.78,7,0,0,0,0,3.22485207100592,FALSE,8.06213017751479,Unfavorable Conditions,63,High,63,37,Moderate,Soon,4.9,8.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
