"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",4.27996666666667,4.139,3.977,2.83,51.24,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.58,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 10:51:00"
"QSG","Small","Moderate","No",11.4966666666667,11.417,11.273,9.73,18.16,"3.95","Good","Uptrend","Uptrend","Hold",7.63,11.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-10.22","Neutral","True",9.06,1.13,"2025-09-12 10:52:00"
"PLRZ","-",NA,"No",1.18,1.177,1.174,0.975,21.03,"34.01","Moderate","Uptrend","Uptrend","Hold",0.88,2.51,4.43,"Good","Excellent reward to risk ratio zone"," Positive News","1.14-1.17","Neutral","True",21.93,NA,"2025-09-12 10:52:00"
"RGTI","Mid",NA,"No",19.1947333333333,19.219,19.446,16.69,15.01,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 10:50:00"
"IONQ","Large",NA,"No",55.0933333333333,55.06,55.124,47.05,17.1,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 10:50:00"
"CNET","Nano",NA,"No",2.34833333333333,2.322,2.177,1.67,40.62,"-","Moderate","Mixed trend","Uptrend","Hold",1.41,2.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.77-1.98","Neutral","True",7.23,-1.81,"2025-09-12 10:51:00"
"IBEX","Small","Good","No",42.3683333333333,42.337,42.302,30.46,39.09,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.38","Neutral","True",2.45,2.25,"2025-09-12 10:51:00"
"GNS","Micro",NA,"No",1.08983333333333,1.092,1.052,0.9,21.09,"2.38","Good","Mixed trend","Uptrend","Hold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone","-","0.88-0.91","Higher","True",12.4,-1.03,"2025-09-12 10:51:00"
"ANEB","Micro",NA,"No",2.4438,2.445,2.439,2.01,21.58,"19.32","Moderate","Mixed trend","Uptrend","Hold",1.81,3.5,1.75,"Good","Good reward to risk ratio zone","-","2.2-2.37","Neutral","True",6.93,-0.25,"2025-09-12 10:47:00"
"ADXN","Nano",NA,"No",10.42,10.483,10.593,8.78,18.68,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.65,"Moderate","Low reward, High risk zone","-","10.21-10.32","Neutral","True",9.32,-7.52,"2025-09-12 10:49:00"
"COCP","Nano",NA,"No",1.60493333333333,1.603,1.605,1.44,11.45,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,5.79,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.58","Neutral","True",5.16,-1.24,"2025-09-12 10:52:00"
"VSTD","Nano",NA,"No",2.09,2.091,2.077,1.29,62.02,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,9.6,"Moderate","Excellent reward to risk ratio zone","-","2.11-2.46","Neutral","True",12.9,-0.63,"2025-09-12 10:51:00"
"GSIW","Nano",NA,"No",0.173566666666667,0.174,0.175,0.139,24.87,"-1.52","Moderate","Mixed trend","Mixed trend","Hold",0.08,1.83,18.86,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.11,-0.28,"2025-09-12 10:51:00"
"ELBM","Nano",NA,"No",0.942033333333333,0.944,0.942,0.855,10.18,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Neutral","True",4.42,-1.18,"2025-09-12 10:52:00"
"PLTR","Large","Moderate","Yes",167.363333333333,167.297,167.079,164.36,1.83,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.53,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 10:50:00"
"LRCX","Large","Good","Yes",117.04,116.957,116.829,115.58,1.26,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.7-115.76","Neutral","False",3.75,4.15,"2025-09-12 10:51:00"
"BTDR","Mid",NA,"No",15.2083333333333,15.157,15.06,14.11,7.78,"1.13","Good","Uptrend","Uptrend","Hold",11.88,15.98,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.28","Neutral","False",7.09,-4.8,"2025-09-12 10:51:00"
