"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTHR","Large","Good","No",414.7695,414.388,413.06,304.765,36.09,"38.25","Good","Uptrend","Uptrend",290.52,446.8,0.26,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 12:19:00"
"HWH","Nano",NA,"No",7.05,6.828,6.703,1.44,389.58,"70.74","Good","Uptrend","Uptrend",1.34,7.61,0.1,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 12:19:00"
"CYTK","Mid",NA,"No",48.53,48.324,47.942,35.33,37.36,"27.16","Good","Uptrend","Uptrend",34.37,50.72,0.15,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 12:19:00"
"YOSH","Nano",NA,"No",1.79,1.784,1.767,1.27,40.94,"12.6","Moderate","Uptrend","Uptrend",1.23,12.17,18.39,"Moderate","Price between support and resistance","-","1.3-1.66","Neutral","True",12.9,-0.62,"2025-09-02 12:20:00"
"CARV","Nano",NA,"No",2.1639,2.135,2.136,1.737,24.58,"-","Moderate","Uptrend","Uptrend",1.61,3.27,1.99,"Moderate","Price between support and resistance","-","2.07-2.14","Neutral","True",7.34,-2.44,"2025-09-02 12:18:00"
"SDCI","-",NA,"No",22.958,22.868,22.816,22.6,1.58,"-","Good","Uptrend","Uptrend",21.39,23.52,0.36,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 12:20:00"
"IONS","Mid",NA,"No",56.33,56.333,56.279,42.635,32.12,"15.92","Good","Mixed trend","Uptrend",40.52,58.58,0.14,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 12:19:00"
"JOYY","Mid",NA,"No",58,58.016,58,54.06,7.29,"-","Good","Mixed trend","Uptrend",49.91,59.43,0.18,"Moderate","Price between support and resistance","-","57.62-57.62","Higher","True",1.83,-2.2,"2025-09-02 12:19:00"
"AL","Mid","Good","No",64.165,64.168,64.171,60.21,6.57,"6.37","Moderate","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","60.3-63.53","Neutral","True",1.6,8.24,"2025-09-02 12:19:00"
"ONC","Large",NA,"No",324.72,324.991,325.607,306.05,6.1,"8.34","Moderate","Mixed trend","Uptrend",275.46,343.52,0.38,"Moderate","Price between support and resistance","-","329.22-330.28","Neutral","True",3.89,-1.68,"2025-09-02 12:19:00"
"LAWR","Micro",NA,"No",4.15,4.233,4.331,1.96,111.73,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.48-4.41","Neutral","True",13.69,-0.08,"2025-09-02 12:20:00"
"MLYS","Small",NA,"No",28.2,28.321,28.282,15.48,82.17,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.18,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 12:20:00"
"UUU","Nano","Moderate","No",5.68,5.686,5.698,3.3,72.12,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.6,"Moderate","Price between support and resistance","-","5.94-6.06","Neutral","True",6.06,1.19,"2025-09-02 12:20:00"
"NUKK","Nano",NA,"No",6.2481,6.216,6.085,4.87,28.3,"7.83","Good","Mixed trend","Uptrend",3.6,11.83,2.11,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 12:20:00"
"KPLT","Micro",NA,"No",19.2434,19.258,19.25,15,28.29,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.13,"Moderate","Price between support and resistance","-","15-18.25","Higher","True",6.19,-7.08,"2025-09-02 12:18:00"
"MNKD","Small","Poor","No",5.645,5.664,5.689,4.59,22.98,"32.84","Moderate","Mixed trend","Uptrend",3.71,6.34,0.36,"Moderate","Price between support and resistance","-","5.71-6.1","Neutral","True",4.46,0.11,"2025-09-02 12:20:00"
"TBH","Nano",NA,"No",1.82,1.825,1.826,1.48,22.97,"11","Moderate","Mixed trend","Uptrend",0.93,1.94,0.14,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 12:20:00"
"MUX","Small",NA,"No",13.615,13.643,13.632,11.55,17.88,"8.42","Good","Mixed trend","Uptrend",10.2,14.05,0.13,"Moderate","Price between support and resistance","-","13.46-13.64","Neutral","True",4.67,-0.25,"2025-09-02 12:20:00"
"HYMC","Micro",NA,"No",5.395,5.39,5.351,4.55,18.57,"3.79","Good","Mixed trend","Uptrend",3.45,5.54,0.08,"Moderate","Price between support and resistance","-","5.2-5.2","Neutral","True",6.25,-1.97,"2025-09-02 12:20:00"
"LABU","-",NA,"No",74.86,74.847,74.686,69.35,7.95,"3.37","Good","Mixed trend","Uptrend",60.91,79.44,0.33,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 12:21:00"
"TSMZ","-",NA,"No",16.93,16.926,16.895,16.606,1.95,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.14,"Moderate","Price between support and resistance","-","16.59-16.76","Neutral","True",3.69,NA,"2025-09-02 12:08:00"
"GLD","-",NA,"No",324.2978,324.281,324.262,318.07,1.96,"0.83","Good","Mixed trend","Uptrend",300.59,331.98,0.32,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 12:22:00"
"GLDM","-",NA,"No",69.77,69.757,69.742,68.4,2,"0.84","Good","Mixed trend","Uptrend",64.63,71.4,0.32,"Moderate","Price between support and resistance","-","68.37-69","Neutral","True",1.7,NA,"2025-09-02 12:24:00"
"ADN","-",NA,"No",3.79,3.783,3.824,4.49,-15.59,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.93,"Moderate","Price between support and resistance"," Positive News","3.8-4.5","Neutral","True",12.96,NA,"2025-09-02 12:25:00"
"KHC","Large",NA,"Yes",26.0954,26.13,26.138,27.97,-6.7,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-12.73,"Moderate","Value Zone - Price near support","-","26.32-27.88","Neutral","True",2.22,-4.46,"2025-09-02 12:19:00"
"IREN","Mid","Poor","No",28.47,28.427,28.341,26.48,7.52,"-3.01","Good","Uptrend","Uptrend",16.66,30.52,0.17,"Hold","Price between support and resistance","-","25.92-28.51","Neutral","False",4.76,0.39,"2025-09-02 12:18:00"
"UNH","Large","Good","Yes",311.7,311.632,311.037,309.87,0.59,"-0.48","Good","Uptrend","Uptrend",277.77,333.91,0.65,"Hold","Price between support and resistance","-","305.47-307.9","Neutral","False",5.78,23.09,"2025-09-02 12:19:00"
"INSM","Large",NA,"No",144.22,144.103,143.69,136.1,5.97,"5.48","Good","Uptrend","Uptrend",107.08,149.48,0.14,"Hold","Price between support and resistance","-","136.01-142.78","Neutral","False",3.01,-5.68,"2025-09-02 12:20:00"
"SGOL","-",NA,"No",33.605,33.594,33.587,32.94,2.02,"0.8","Good","Uptrend","Uptrend",31.13,34.38,0.31,"Moderate","Price between support and resistance","-","32.93-33.26","Neutral","False",1.68,NA,"2025-09-02 12:24:00"
"GMS","Mid","Moderate","No",109.96,109.962,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","109.97-109.97","Neutral","False",2.4,2.63,"2025-09-02 12:17:00"
"JILL","Micro","Good","No",17.15,17.095,17.037,16.76,2.33,"-","Good","Mixed trend","Uptrend",15.06,17.94,0.38,"Hold","Price between support and resistance","-","16.5-16.77","Neutral","False",4,2.21,"2025-09-02 12:08:00"
"CIFR","Mid",NA,"No",8.0099,7.994,7.987,7.64,4.84,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","7.5-8.01","Neutral","False",6.52,-0.45,"2025-09-02 12:18:00"
"BTG","Mid",NA,"No",4.25,4.253,4.245,4.13,2.91,"1.95","Good","Mixed trend","Uptrend",3.51,4.37,0.16,"Hold","Price between support and resistance","-","4.23-4.25","Neutral","False",3.28,-0.35,"2025-09-02 12:18:00"
"BABA","Large","Good","No",137.1701,137.206,137.159,135,1.61,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.19,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","False",3.21,8.63,"2025-09-02 12:19:00"
"PEP","Large","Good","Yes",151.9,152.01,152.101,148.65,2.19,"5.69","Moderate","Mixed trend","Uptrend",136.93,161.36,0.63,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 12:19:00"
"CVS","Large","Moderate","Yes",74.19,74.189,74.147,73.15,1.42,"-0.59","Good","Mixed trend","Uptrend",63.91,76.21,0.2,"Hold","Price between support and resistance","-","74.06-74.06","Neutral","False",3.02,3.59,"2025-09-02 12:19:00"
"ARWR","Mid",NA,"No",24.72,24.732,24.639,22.03,12.21,"4.92","Good","Mixed trend","Uptrend",16.9,25.44,0.09,"Hold","Price between support and resistance","-","24.11-24.32","Neutral","False",5.98,-1.2,"2025-09-02 12:19:00"
"DOOO","Mid","Good","No",66.9,66.987,66.969,62.98,6.22,"0.65","Good","Mixed trend","Uptrend",50.32,68.85,0.12,"Hold","Price between support and resistance","-","66.44-66.46","Neutral","False",2.93,1.97,"2025-09-02 12:19:00"
"QXO","Large","Good","No",21.234,21.281,21.323,20.13,5.48,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.31,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 12:19:00"
"CSAN","Mid",NA,"No",4.505,4.511,4.502,4.28,5.26,"3.59","Good","Mixed trend","Uptrend",3.89,5.39,1.43,"Moderate","Price between support and resistance","-","4.27-4.41","Neutral","False",4.7,-4.73,"2025-09-02 12:20:00"
"EQX","Mid",NA,"No",9.175,9.178,9.176,8.76,4.74,"2.74","Good","Mixed trend","Uptrend",6.41,9.41,0.08,"Hold","Price between support and resistance","-","8.9-9.16","Neutral","False",4.73,-0.13,"2025-09-02 12:20:00"
"SOGP","Micro","Moderate","No",19.0931,19.088,19.363,11.99,59.24,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.61,0.29,"Moderate","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 12:20:00"
"NBY","Nano","Moderate","No",2.23,2.229,2.234,1.78,25.28,"2.95","Good","Mixed trend","Uptrend",0.7,2.46,0.15,"Hold","Price between support and resistance","-","1.77-1.83","Neutral","False",5.04,2.3,"2025-09-02 12:20:00"
"DUO","Nano","Moderate","No",2.8689,2.836,2.846,2.39,20.04,"-14.26","Moderate","Mixed trend","Uptrend",1.4,3.32,0.31,"Moderate","Price between support and resistance","-","2-2.2","Neutral","False",8.88,7.71,"2025-09-02 12:20:00"
"JNUG","-",NA,"No",115.9904,116.305,116.362,108.22,7.18,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.1,"Hold","Price between support and resistance","-","108.37-112.93","Neutral","False",5.44,NA,"2025-09-02 12:21:00"
