"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.4601,"Good","Uptrend","Uptrend","-",1.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.8,-0.32,"2025-06-23 09:48:00"
"NTRS","Large","Yes",121.0275,"Good","Mixed trend","Uptrend","-",119.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 09:48:00"
"ZETA","Mid","No",16.27,"Moderate","Uptrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.9,-0.25,"2025-06-23 09:48:00"
"DASH","Large","Yes",228.255,"Good","Uptrend","Uptrend","-",227.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,0.79,"2025-06-23 09:48:00"
"AMD","Large","Yes",131.67,"Good","Mixed trend","Uptrend","-",130.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 09:47:00"
"XOM","Large","Yes",115.53,"Moderate","Mixed trend","Uptrend","-",116.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-23 09:48:00"
"SBSW","Mid","No",7.145,"Good","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.43,-0.58,"2025-06-23 09:48:00"
"TSLA","Large","No",337.3793,"Good","Uptrend","Mixed trend","-",335.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 09:47:00"
"AMZN","Large","Yes",208.9,"Moderate","Uptrend","Mixed trend","-",209.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.14,"2025-06-23 09:48:00"
"QUBT","Mid","No",16.7949,"Good","Uptrend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 09:47:00"
"RGTI","Mid","No",10.61,"Moderate","Uptrend","Mixed trend","-",10.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-23 09:47:00"
"QBTS","Mid","No",15.31,"Good","Uptrend","Mixed trend","-",15.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 09:47:00"
"APLD","Mid","No",10.055,"Moderate","Uptrend","Mixed trend","-",10,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.41,-1.47,"2025-06-23 09:47:00"
