"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.485,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:12:00"
"MEOH","Mid","No",36.3784,"Good","Uptrend","Uptrend","-",36.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.81,3.06,"2025-06-13 15:13:00"
"ERX",NA,"No",55.35,"Good","Uptrend","Uptrend","-",55.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:14:00"
"GUSH",NA,"No",25.3,"Good","Uptrend","Uptrend","-",25.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 15:14:00"
"ORCL","Large","Yes",215.335,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:12:00"
"RTX","Large","Yes",145.85,"Good","Mixed trend","Uptrend","-",144.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:12:00"
"DAR","Mid","No",35.83,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 15:12:00"
"RUN","Mid","No",9.65,"Moderate","Mixed trend","Uptrend","-",9.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 15:12:00"
"SSL","Mid","No",5.475,"Good","Mixed trend","Uptrend","-",5.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:12:00"
"FRO","Mid","No",19.7,"Good","Mixed trend","Uptrend","-",19.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:12:00"
"CF","Large","Yes",99.685,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:12:00"
"EQNR","Large","No",27.6554,"Good","Mixed trend","Uptrend","-",27.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-13 15:13:00"
"RH","Mid","No",188.74,"Weak","Downtrend","Uptrend","-",194.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 15:12:00"
"ESLT","Large","No",458.95,"Good","Downtrend","Uptrend","-",462.18,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 15:12:00"
"BG","Large","Yes",80.855,"Moderate","Downtrend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,7.79,"2025-06-13 15:13:00"
"URGN","Small","No",12.58,"Moderate","Downtrend","Uptrend","-",12.33,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 15:15:00"
"FAS",NA,"No",146.8,"Moderate","Uptrend","Mixed trend","-",147.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,NA,"2025-06-13 15:14:00"
"ACHR","Mid","No",9.985,"Good","Mixed trend","Mixed trend","-",10.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 15:11:00"
"V","Large","Yes",351.855,"Good","Mixed trend","Mixed trend","-",351.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 15:12:00"
"ADBE","Large","Yes",393.22,"Good","Mixed trend","Mixed trend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 15:12:00"
"DAVE","Mid","No",209.08,"Good","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 15:12:00"
"EURL",NA,"No",33.09,"Moderate","Mixed trend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.36,NA,"2025-06-13 15:12:00"
"MA","Large","Yes",560.01,"Moderate","Uptrend","Downtrend","-",564.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 15:12:00"
"GME","Large","No",22.395,"Moderate","Mixed trend","Downtrend","-",22.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 15:11:00"
"SBET","Small","No",9.99,"Moderate","Mixed trend","Downtrend","-",10.23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 15:12:00"
"VEON","Mid","No",37.82,"Weak","Mixed trend","Downtrend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 15:12:00"
"INDL",NA,"No",59.89,"Moderate","Mixed trend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.23,NA,"2025-06-13 15:14:00"
"CIVI","Mid","No",33.255,"Good","Uptrend","Uptrend","-",33.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 15:13:00"
"HAL","Large","Yes",23.14,"Good","Uptrend","Uptrend","-",23.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 15:13:00"
"LLY","Large","Yes",819.4304,"Good","Uptrend","Uptrend","-",821.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.26,"2025-06-13 15:13:00"
"HES","Large","Yes",142.47,"Good","Uptrend","Uptrend","-",142.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-13 15:14:00"
"JNUG",NA,"No",88.7,"Good","Uptrend","Uptrend","-",88.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-13 15:14:00"
"PLTU",NA,"No",64.7884,"Good","Uptrend","Uptrend","-",64.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 15:15:00"
"PLTR","Large","Yes",138.24,"Good","Mixed trend","Uptrend","-",136.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 15:11:00"
