"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.74,"Good","Uptrend","Uptrend","-",5.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:59:00"
"SMCI","Large","Yes",47.31,"Good","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.59,1.84,"2025-06-26 08:59:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",238.5,"-","Mixed trend","Uptrend","-",237.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-26 08:58:00"
"TIGR","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",9.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 09:00:00"
"MU","Large","Yes",128.24,"Moderate","Downtrend","Uptrend","-",128.83,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.31,4.18,"2025-06-26 08:59:00"
"PSTV",NA,"No",0.4129,"Moderate","Mixed trend","Mixed trend","-",0.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,23.51,NA,"2025-06-26 09:00:00"
"MSFT","Large","Yes",494,"Moderate","Uptrend","Uptrend","-",491.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 08:58:00"
"NVDA","Large","Yes",156.34,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-26 08:59:00"
"ALT","Small","No",3.05,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 09:00:00"
"SPXL",NA,"No",166.33,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 09:00:00"
"SOXL",NA,"No",25.22,"Good","Mixed trend","Uptrend","-",25.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-26 09:00:00"
"AVGO","Large","Yes",265.44,"Moderate","Downtrend","Uptrend","Buy Signal",265.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.01,2.74,"2025-06-26 09:00:00"
"CRCL","Large","No",207.58,"-","Uptrend","Mixed trend","-",206.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 08:59:00"
"TNA",NA,"No",32.2101,"Good","Uptrend","Mixed trend","-",32.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 09:00:00"
"TSLA","Large","No",326.73,"Moderate","Mixed trend","Mixed trend","-",327.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-26 08:59:00"
"AAPL","Large","Yes",201.2,"Moderate","Mixed trend","Mixed trend","-",201.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-26 09:00:00"
"AMZN","Large","Yes",213.2,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 09:00:00"
"META","Large","Yes",713,"Moderate","Mixed trend","Mixed trend","-",698.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:00:00"
"GOOGL","Large","Yes",172.5,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 09:00:00"
"PLTR","Large","Yes",144.52,"Good","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.67,0.23,"2025-06-26 08:59:00"
"QBTS","Mid","No",14.1201,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 08:59:00"
"IONQ","Large","No",39.46,"Moderate","Mixed trend","Mixed trend","-",39.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 08:59:00"
"BABA","Large","No",114.15,"Weak","Mixed trend","Mixed trend","-",114,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.45,"2025-06-26 08:58:00"
"CCL","Large","Yes",25.72,"Moderate","Mixed trend","Mixed trend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.91,"2025-06-26 09:00:00"
"UNH","Large","Yes",302.63,"Moderate","Mixed trend","Mixed trend","-",303,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-26 09:00:00"
"AAPU",NA,"No",21.13,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:59:00"
"PLTU",NA,"No",69.93,"Moderate","Mixed trend","Mixed trend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-26 09:00:00"
