"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.49,"Good","Uptrend","Uptrend","-",72.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:02:00"
"MSFT","Large","Yes",497.68,"Moderate","Uptrend","Uptrend","-",496.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:03:00"
"META","Large","Yes",733.045,"Good","Uptrend","Uptrend","-",729.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 10:03:00"
"QS","Mid","No",7.5512,"Good","Uptrend","Uptrend","-",7.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-27 10:02:00"
"CORZ","Mid","No",16.5366,"Moderate","Uptrend","Uptrend","-",17.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 10:02:00"
"INTC","Large","Yes",23.3483,"Good","Uptrend","Uptrend","-",23.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 10:02:00"
"RKLB","Large","No",36.53,"Good","Uptrend","Uptrend","-",36.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-27 10:02:00"
"CSCO","Large","Yes",69.005,"Good","Uptrend","Uptrend","-",68.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:03:00"
"SPXL",NA,"No",171.2499,"Good","Uptrend","Uptrend","-",170.39,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.08,NA,"2025-06-27 10:04:00"
"TNA",NA,"No",33.7801,"Good","Uptrend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:04:00"
"AMUU",NA,"No",36.064,"Moderate","Uptrend","Uptrend","-",35.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 10:04:00"
"NVDA","Large","Yes",156.135,"Moderate","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:02:00"
"AMZN","Large","Yes",220.86,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 10:02:00"
"AMD","Large","Yes",146.395,"Moderate","Mixed trend","Uptrend","-",144.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 10:02:00"
"SOFI","Large","No",17.1612,"Good","Mixed trend","Uptrend","-",16.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:02:00"
"IREN","Mid","No",13.31,"Moderate","Mixed trend","Uptrend","-",13.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.2,-0.31,"2025-06-27 10:02:00"
"CPNG","Large","No",30.375,"Moderate","Mixed trend","Uptrend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:03:00"
"SOXL",NA,"No",25.72,"Good","Mixed trend","Uptrend","-",25.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:04:00"
"HIMS","Large","No",50.5992,"Good","Uptrend","Mixed trend","-",50.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 10:02:00"
"APLD","Mid","No",10.58,"Good","Uptrend","Mixed trend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:02:00"
"HSAI","Mid","No",20.59,"Moderate","Uptrend","Mixed trend","-",20.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-27 10:03:00"
"BAC","Large","Yes",47.295,"Good","Uptrend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:03:00"
"NUGT",NA,"No",71.5,"Moderate","Uptrend","Mixed trend","-",71.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-27 10:04:00"
"JNUG",NA,"No",74.71,"Moderate","Uptrend","Mixed trend","-",74.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.07,NA,"2025-06-27 10:04:00"
"TSLA","Large","No",326.2099,"Good","Mixed trend","Mixed trend","-",325.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.76,"2025-06-27 10:02:00"
"AAPL","Large","Yes",202.7,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 10:03:00"
"GOOGL","Large","Yes",174.79,"Good","Mixed trend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.95,"2025-06-27 10:03:00"
"PLTR","Large","Yes",138.415,"Moderate","Mixed trend","Mixed trend","-",140.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-27 10:02:00"
"SMCI","Large","Yes",48.99,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:02:00"
"OKLO","Mid","No",57.45,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-0.47,"2025-06-27 10:02:00"
"CRCL","Large","No",204.05,"-","Mixed trend","Mixed trend","-",210.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 10:02:00"
"SOUN","Mid","No",10.0299,"Moderate","Mixed trend","Mixed trend","-",9.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-27 10:02:00"
"PONY","Mid","No",14.44,"Moderate","Mixed trend","Mixed trend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-27 10:02:00"
"BBAI","Small","No",5.795,"Good","Mixed trend","Mixed trend","-",5.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-27 10:02:00"
"AVGO","Large","Yes",269.61,"Moderate","Mixed trend","Mixed trend","-",270.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.73,"2025-06-27 10:03:00"
"XOM","Large","Yes",109.4,"Moderate","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 10:03:00"
"WFC","Large","Yes",79.925,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 10:03:00"
"HOOD","Large","No",83.27,"Moderate","Mixed trend","Mixed trend","-",83.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-27 10:03:00"
"LABU",NA,"No",58.65,"Moderate","Mixed trend","Mixed trend","-",58.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 10:04:00"
"AAPU",NA,"No",21.4401,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 10:04:00"
"PLTU",NA,"No",64.24,"Moderate","Mixed trend","Mixed trend","-",66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 10:04:00"
"RGC","Mid","No",18.31,"Moderate","Downtrend","Downtrend","-",18.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 10:03:00"
