"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.8053,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:08:00"
"PROK","Mid","No",6.34,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",6.28,"Neutral","True",13.68,-0.59,"2025-07-09 10:08:00"
"WPP","Mid","No",30.1,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.8,"Neutral","True",4.24,3.37,"2025-07-09 10:09:00"
"BE","Mid","No",27.64,"Moderate","Uptrend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal",27.5,"Neutral","False",7.45,0.02,"2025-07-09 10:09:00"
"QQQ","ETF","No",557.3,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.51,"Neutral","False",2.62,NA,"2025-07-09 10:10:00"
"KOLD","ETF","No",29.29,"Moderate","Uptrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Neutral","False",10.26,NA,"2025-07-09 10:11:00"
"NVDA","Large","Yes",163.5983,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.96,"Neutral","False",5.68,3.1,"2025-07-09 10:08:00"
"MSFT","Large","Yes",504.2666,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.96,"2025-07-09 10:09:00"
"AMZN","Large","Yes",223.79,"Good","Mixed trend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.55,"Neutral","False",3.06,6.14,"2025-07-09 10:09:00"
"META","Large","Yes",734.16,"Good","Mixed trend","Uptrend",712.8,735.54,"-","Elevated zone - monitor trend and volume before entering",719.32,"Neutral","False",4.26,25.58,"2025-07-09 10:09:00"
"SOUN","Mid","No",12.9809,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 10:08:00"
"LCID","Mid","No",2.37,"Moderate","Mixed trend","Uptrend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.35,"Neutral","False",6.4,-1.19,"2025-07-09 10:08:00"
"AES","Mid","Yes",12.8489,"Good","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal",12.72,"Neutral","False",4.92,1.84,"2025-07-09 10:08:00"
"QS","Mid","No",8.4907,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",6.34,-0.91,"2025-07-09 10:08:00"
"IONQ","Large","No",46.17,"Moderate","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.71,"Higher","False",7.5,-1.51,"2025-07-09 10:08:00"
"RXRX","Mid","No",5.6407,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.58,"Neutral","False",9.07,-1.8,"2025-07-09 10:08:00"
"SBUX","Large","Yes",96.408,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Neutral","False",3.58,2.75,"2025-07-09 10:09:00"
"MRNA","Large","Yes",32.8,"Good","Mixed trend","Uptrend",28.62,33.65,"Buy Signal","Buy signal generated - good momentum",32.62,"Neutral","False",7.17,-8.73,"2025-07-09 10:09:00"
"GRFS","Mid","No",9.6,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal",9.5,"Neutral","False",3.66,0.27,"2025-07-09 10:09:00"
"CRDO","Large","No",98.1999,"Moderate","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",97.34,"Higher","False",6.24,0.29,"2025-07-09 10:09:00"
"AVGO","Large","Yes",276.66,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",273.89,"Neutral","False",4.74,2.75,"2025-07-09 10:09:00"
"CRM","Large","Yes",273.92,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.25,"Neutral","False",3.78,6.4,"2025-07-09 10:09:00"
"FEZ","ETF","No",60.86,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Neutral","False",1.92,NA,"2025-07-09 10:12:00"
"GOOGL","Large","Yes",178.24,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Higher","False",3.7,8.96,"2025-07-09 10:09:00"
"PLTR","Large","Yes",139.53,"Good","Uptrend","Mixed trend",130.1901,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.07,"Neutral","False",5.73,0.22,"2025-07-09 10:08:00"
"AAPU","ETF","No",23.0001,"Moderate","Uptrend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.89,"Neutral","False",7.75,NA,"2025-07-09 10:10:00"
"PLTU","ETF","No",64.0695,"Good","Uptrend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal",63.75,"Neutral","False",11.39,NA,"2025-07-09 10:10:00"
"TSLL","ETF","No",10.2552,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.27,"Neutral","False",11.57,NA,"2025-07-09 10:10:00"
"TZA","ETF","No",10.87,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","False",7.36,NA,"2025-07-09 10:11:00"
"GLD","ETF","No",304.41,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.89,"Neutral","False",2.1,NA,"2025-07-09 10:11:00"
"TSLA","Large","No",298.152,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Neutral","False",5.74,1.76,"2025-07-09 10:08:00"
"AAPL","Large","Yes",210.34,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-09 10:09:00"
"SOFI","Large","No",19.84,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Higher","False",5.71,0.43,"2025-07-09 10:08:00"
"INTC","Large","Yes",23.3144,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 10:08:00"
"HIMS","Large","No",49.515,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.3,"Higher","False",9.07,0.68,"2025-07-09 10:08:00"
"NIO","Mid","No",3.515,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;",3.54,"Neutral","False",5.77,-1.64,"2025-07-09 10:08:00"
"CORZ","Mid","No",13.68,"Moderate","Mixed trend","Mixed trend",13.54,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 10:08:00"
"AMD","Large","Yes",140.0648,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",138.66,"Neutral","False",6.37,1.36,"2025-07-09 10:08:00"
"FCX","Large","Yes",45.9893,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 10:09:00"
"UNH","Large","Yes",301.23,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 10:09:00"
"RGC","Mid","No",17.83,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral","False",30.02,-0.01,"2025-07-09 10:09:00"
"CNK","Mid","No",28.8,"Weak","Mixed trend","Mixed trend",28.65,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 10:09:00"
