"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",235.3,235.169,235.072,235.68,-0.16,-0.22,"Good","Uptrend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","234.72-234.72","Neutral","True",1.84,6.55,"2025-09-05 08:51:00"
"AVGO","Large","Moderate","Yes",349.2168,348.829,347.864,306.1,14.09,13.96,"Good","Uptrend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News","333.2-342.96","Neutral","True",3.34,2.75,"2025-09-05 08:50:00"
"BRIA","Micro","Moderate","No",3.45,3.404,3.412,4.15,-16.87,-17.97,"Moderate","Uptrend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.45","Neutral","True",6.43,0.12,"2025-09-05 08:51:00"
"AVL","-",NA,"No",59.3,59.193,58.851,46.32,28.02,27.79,"Good","Uptrend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.96","Neutral","True",6.75,NA,"2025-09-05 08:51:00"
"SLV","-",NA,"No",37.42,37.387,37.313,36.93,1.33,1.24,"Good","Uptrend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.95-37.01","Neutral","True",2.01,NA,"2025-09-05 08:52:00"
"LULU","Large","Good","Yes",165.44,165.307,165.371,206.09,-19.72,-19.79,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","165.55-170.65","Neutral","True",3.22,14.69,"2025-09-05 08:50:00"
"DOCU","Large","Good","No",81.85,81.883,81.982,76.24,7.36,7.4,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Price between support and resistance"," Positive Earnings","82.35-82.55","Higher","True",3.68,5.26,"2025-09-05 08:50:00"
"HOUR","Micro","Poor","No",3.01,3.005,2.929,1.89,59.26,58.99,"Good","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.99-3.5","Neutral","True",5.67,0.03,"2025-09-05 08:50:00"
"SNDK","Mid",NA,"No",64.8,64.721,64.779,62.5,3.68,3.55,"Moderate","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.5-64.15","Neutral","True",3.82,-11.32,"2025-09-05 08:51:00"
"BRZE","Mid",NA,"No",33.87,33.946,33.966,27.66,22.45,22.73,"Moderate","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","31.94-32.64","Higher","True",4.66,-1.01,"2025-09-05 08:49:00"
"CIGL","Nano",NA,"No",3.17,3.169,3.154,2.91,8.93,8.92,"Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","2.98-3.07","Neutral","True",15.22,-3.78,"2025-09-05 08:51:00"
"DLTH","Micro",NA,"No",3.9,3.91,3.888,3.59,8.64,8.93,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.5","Neutral","True",6.25,-1.52,"2025-09-05 08:51:00"
"AEO","Mid","Moderate","No",18.8297,18.83,18.803,18.79,0.21,0.21,"Moderate","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.73-18.77","Lower","True",6.45,0.98,"2025-09-05 08:51:00"
"BBLG","Nano",NA,"No",2.75,2.779,2.788,2.85,-3.51,-2.48,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.69","Neutral","True",10.7,-21.39,"2025-09-05 08:50:00"
"POLA","Nano",NA,"No",2.95,2.942,2.918,2.89,2.08,1.8,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",5.13,-1.82,"2025-09-05 08:44:00"
"AQST","Small",NA,"No",5.15,5.167,5.163,5.06,1.78,2.12,"Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","5.1-5.1","Neutral","True",5.02,-0.69,"2025-09-05 08:50:00"
"NKTR","Small",NA,"No",36.35,36.4,36.374,35.98,1.03,1.17,"Moderate","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.62-35.99","Neutral","True",7.95,-8.64,"2025-09-05 08:51:00"
"AMZU","-",NA,"No",40.65,40.584,40.536,40.77,-0.29,-0.46,"Moderate","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.45-40.49","Neutral","True",3.66,NA,"2025-09-05 08:50:00"
"AVGX","-",NA,"No",54.25,54.198,53.93,42.24,28.43,28.31,"Good","Mixed trend","Uptrend",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.08-49.64","Neutral","True",6.68,NA,"2025-09-05 08:52:00"
"GLDM","-",NA,"No",70.73,70.841,70.677,70.27,0.65,0.81,"Good","Mixed trend","Uptrend",64.79,72.46,0.4,"Good","Price between support and resistance","-","69.32-70.02","Neutral","True",1.68,NA,"2025-09-05 08:47:00"
"PATH","Mid",NA,"No",11.55,11.435,11.367,10.85,6.45,5.39,"Moderate","Uptrend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.3,-0.12,"2025-09-05 08:50:00"
"CRM","Large","Good","Yes",245.33,245.147,244.923,244.01,0.54,0.47,"Moderate","Uptrend","Mixed trend",240.42,283.04,10.88,"Moderate","Price between support and resistance","-","244.88-244.88","Lower","True",3.26,6.87,"2025-09-05 08:52:00"
"IOT","Large",NA,"No",40.3999,40.447,40.503,35.84,12.72,12.85,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 08:50:00"
"GWRE","Large","Poor","No",253,253.107,251.293,216.99,16.6,16.64,"Moderate","Mixed trend","Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","242.56-247.97","Neutral","True",2.19,0.42,"2025-09-05 08:50:00"
"SOXX","-",NA,"No",247.37,247.445,247.147,244.17,1.31,1.34,"Moderate","Mixed trend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","247.04-247.04","Neutral","True",1.98,NA,"2025-09-05 08:52:00"
"ABM","Mid","Moderate","No",45.5001,46.364,46.791,48.1,-5.41,-3.61,"Moderate",NA,"Mixed trend",46.33,51.07,1.68,"Good","Value Zone - Price near support","-","46.5-46.5","Neutral","True",2.3,1.25,"2025-09-05 08:47:00"
"NEGG","Small",NA,"No",40.99,40.826,40.487,40.25,1.84,1.43,"Moderate","Uptrend","Downtrend",27.03,140.95,7.61,"Moderate","Price between support and resistance","-","39.55-40.2","Neutral","True",19.83,-1.18,"2025-09-05 08:51:00"
"FIG","Large",NA,"No",52.8898,52.7,52.377,54.56,-3.06,-3.41,"Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","52.56-55.7","Neutral","True",18.94,-5.16,"2025-09-05 08:50:00"
