"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 08:05:00"
"KTOS","Mid","No",52,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;",52.12,"Higher","True",4.71,0.13,"2025-07-14 08:05:00"
"UMAC","Small","No",10.35,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","True",9.75,-3.87,"2025-07-14 08:06:00"
"AIRO","Small","No",28.77,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.48,"Neutral","True",12.29,-1.55,"2025-07-14 08:06:00"
"IBIT","ETF","No",69.1695,"Good","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","True",3.55,NA,"2025-07-14 08:06:00"
"SLV","ETF","No",35.4,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal",35.39,"Higher","True",2.17,NA,"2025-07-14 08:06:00"
"ETHA","ETF","No",23.12,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","True",6.16,NA,"2025-07-14 08:06:00"
"OSCR","Mid","No",14.26,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 08:05:00"
"NVDA","Large","Yes",164.68,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.16,"Neutral","False",5.75,3.1,"2025-07-14 08:05:00"
"MSFT","Large","Yes",501.0201,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Higher","False",2.36,12.94,"2025-07-14 08:04:00"
"AMZN","Large","Yes",224.75,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 08:06:00"
"GOOGL","Large","Yes",179.6,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Lower","False",3.72,8.95,"2025-07-14 08:06:00"
