"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.99,"Good","Mixed trend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:29:00"
"APPS","Small","No",6.8612,"Moderate","Mixed trend","Uptrend","-",6.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 10:30:00"
"FLNC","Small","No",5.865,"Moderate","Mixed trend","Uptrend","-",5.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 10:30:00"
"RDDT","Large","No",135.72,"Moderate","Downtrend","Uptrend","-",133.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 10:29:00"
"RDW","Mid","No",17.35,"Moderate","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:30:00"
"RGC","Large","No",74.2,"Moderate","Uptrend","Downtrend","-",80.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:29:00"
"FSLR","Large","Yes",144.5,"Moderate","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:29:00"
"SEDG","Small","No",14.705,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:29:00"
"RUN","Small","No",5.52,"Weak","Mixed trend","Downtrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 10:29:00"
"SGRY","Mid","No",20.085,"Moderate","Mixed trend","Downtrend","-",19.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:30:00"
"MMYT","Large","No",91.36,"Weak","Mixed trend","Downtrend","-",90.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:30:00"
"ENPH","Mid","Yes",34.03,"Weak","Downtrend","Downtrend","-",34.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:29:00"
"JPM","Large","Yes",270.43,"Moderate","Uptrend","Uptrend","-",270.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-17 10:30:00"
"JBL","Large","Yes",203.11,"Good","Mixed trend","Uptrend","-",201.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:29:00"
"NTLA","Small","No",9.93,"Moderate","Mixed trend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 10:30:00"
"CRK","Mid","No",28.025,"Good","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.58,-1.13,"2025-06-17 10:30:00"
"OKLO","Mid","No",68.59,"Good","Mixed trend","Uptrend","-",67.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 10:30:00"
"SSL","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.34,"2025-06-17 10:30:00"
"SOXL",NA,"No",22.3298,"Moderate","Mixed trend","Uptrend","-",22.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 10:31:00"
"GUSH",NA,"No",26.35,"Good","Mixed trend","Uptrend","-",26.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:31:00"
"AMUU",NA,"No",28.855,"Moderate","Mixed trend","Uptrend","-",28.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:31:00"
"ORCL","Large","Yes",213.945,"Moderate","Downtrend","Uptrend","-",210.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:31:00"
"HES","Large","Yes",144.26,"Moderate","Downtrend","Uptrend","-",144.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-17 10:31:00"
"META","Large","Yes",700.52,"Moderate","Uptrend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 10:30:00"
"T","Large","Yes",27.925,"Moderate","Uptrend","Mixed trend","-",27.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:31:00"
"SPXL",NA,"No",159.8801,"Good","Uptrend","Mixed trend","-",159.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:31:00"
"TNA",NA,"No",31.33,"Good","Uptrend","Mixed trend","-",31.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:31:00"
"NVDA","Large","Yes",144.3986,"Moderate","Mixed trend","Mixed trend","-",144.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-17 10:29:00"
"TSLA","Large","No",322.95,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:29:00"
"MSFT","Large","Yes",476.1,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:30:00"
"AMZN","Large","Yes",216.09,"Moderate","Mixed trend","Mixed trend","-",211.68,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.14,"2025-06-17 10:30:00"
"GOOGL","Large","Yes",175.96,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.68,8.96,"2025-06-17 10:30:00"
"LCID","Mid","No",2.185,"Moderate","Mixed trend","Mixed trend","-",2.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:29:00"
"PLTR","Large","Yes",141.05,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 10:29:00"
"QUBT","Mid","No",20.2001,"Good","Mixed trend","Mixed trend","-",20.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:29:00"
"QBTS","Mid","No",15.725,"Moderate","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:29:00"
"HIMS","Large","No",59.15,"Moderate","Mixed trend","Mixed trend","-",58.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 10:29:00"
"SOFI","Large","No",14.655,"Moderate","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-17 10:29:00"
