"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BAC","Large",44.795,44.53,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 10:26:00"
"HQY","Mid",114.69,114.4,"Uptrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 10:26:00"
"ORCL","Large",170.35,169.84,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:26:00"
"SOXL",NA,18.78,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 10:27:00"
"SPXL",NA,157.5787,156.38,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:26:00"
"TNA",NA,30.8301,30.82,"Uptrend","Uptrend","-","Higher","No",NA,8.41,"2025-06-04 10:26:00"
"META","Large",683.75,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:26:00"
"MSFT","Large",464.81,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 10:26:00"
"AVGO","Large",259.9,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:26:00"
"GWRE","Large",259.89,240.21,"Mixed trend","Uptrend","-","Neutral","No",0.41,4.18,"2025-06-04 10:26:00"
"HOOD","Large",72.3,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:26:00"
"MCTR","Small",43.21,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:26:00"
"SPOT","Large",698.2913,699.76,"Mixed trend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 10:26:00"
"STM","Large",28.065,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:26:00"
"TSM","Large",202.86,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:26:00"
"TSLA","Large",332.09,332.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:26:00"
"AAPU",NA,22.26,21.51,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:27:00"
"ABT","Large",134.59,134.48,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 10:26:00"
"BRKU",NA,26.3899,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:25:00"
"JPM","Large",265.83,265.43,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 10:26:00"
"NVDU",NA,80.3399,79.75,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 10:27:00"
"PM","Large",180.55,179.36,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 10:26:00"
"QCOM","Large",149.12,147.92,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:26:00"
"AAPL","Large",205.21,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:26:00"
"AMZN","Large",206.0838,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:26:00"
"GOOGL","Large",167.05,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:26:00"
"NVDA","Large",140.75,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 10:26:00"
"CHA","Mid",32.11,31.74,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.42,"2025-06-04 10:26:00"
"HPE","Large",17.86,18.52,"Mixed trend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:26:00"
"JNJ","Large",154.04,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:26:00"
"MCD","Large",312.215,309.65,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 10:26:00"
"NOW","Large",1011.435,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:24:00"
"OKLO","Mid",46.73,46.7,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-04 10:26:00"
"PLTR","Large",126.98,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:26:00"
"PLTU",NA,55.31,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:27:00"
"PTON","Mid",7.095,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:26:00"
"QBTS","Mid",17.365,17.16,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-04 10:26:00"
"RGTI","Mid",11.785,11.83,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 10:26:00"
"SOFI","Large",13.415,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 10:26:00"
"SQM","Mid",32.56,32.55,"Mixed trend","Mixed trend","-","Higher","No",2.11,5.16,"2025-06-04 10:26:00"
"T","Large",27.805,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:26:00"
"WMT","Large",99.74,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:26:00"
"WFC","Large",76.705,76.47,"Downtrend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-04 10:26:00"
"DLTR","Large",86.27,88.14,"Mixed trend","Downtrend","-","Neutral","No",4.83,5.34,"2025-06-04 10:26:00"
