"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.23,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:18:00"
"LIMN","Small",21.75,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:18:00"
"MOMO","Small",6.98,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:19:00"
"OSK","Mid",109.4,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:18:00"
"PAAS","Large",28.385,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:18:00"
"PL","Small",5.9698,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:18:00"
"SBSW","Mid",6.515,6.52,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:18:00"
"SUZ","Large",9.465,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:18:00"
"YINN",NA,39.45,39.25,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:19:00"
"ZJK","Small",5.225,5.17,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:19:00"
"MDB","Large",222.84,223.73,"Downtrend","Uptrend","Buy Signal","Higher","Yes",-1.74,5.62,"2025-06-05 15:18:00"
"AG","Mid",8.3605,7.75,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:18:00"
"APLD","Mid",12.8007,12.77,"Downtrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:17:00"
"HL","Mid",6.435,6.5,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:18:00"
"MP","Mid",25.695,24.19,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 15:18:00"
"SMG","Mid",64.7,65.12,"Downtrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:18:00"
"AMUU",NA,22.83,22.89,"Downtrend","Mixed trend","Buy Signal","Higher","Yes",NA,12.89,"2025-06-05 15:17:00"
"BF.A",NA,27.565,27.43,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:17:00"
"BF.B",NA,27.335,27.06,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 15:17:00"
"CIEN","Large",72.25,71.97,"Downtrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:17:00"
"PVH","Mid",66.911,66.27,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:18:00"
"BTG","Mid",3.705,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:17:00"
"FSM","Mid",7.371,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:18:00"
"GGB","Mid",2.975,2.98,"Mixed trend","Uptrend","-","Neutral","No",0.28,4.22,"2025-06-05 15:17:00"
"KRMN","Mid",45.69,44.96,"Mixed trend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:18:00"
"ORLA","Mid",12.33,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:18:00"
"RIG","Mid",2.74,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:18:00"
"SRRK","Mid",33.675,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 15:18:00"
"SYY","Large",73.5708,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:18:00"
"AMZN","Large",208.23,208.56,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 15:18:00"
"MSFT","Large",467.71,466.43,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:18:00"
"MU","Large",105.985,106.09,"Downtrend","Uptrend","Buy Signal","Neutral","No",4.18,6.3,"2025-06-05 15:18:00"
"AVGO","Large",259.79,260,"Downtrend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 15:17:00"
"CSCO","Large",64.56,64.35,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:19:00"
"DOCU","Large",92.9225,93.39,"Downtrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:17:00"
"EDC",NA,35.1204,35.42,"Downtrend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:19:00"
"JNUG",NA,87.2101,87.1,"Downtrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:19:00"
"NFLX","Large",1244.04,1247.02,"Downtrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:18:00"
"ORCL","Large",170.57,170.23,"Downtrend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 15:19:00"
"T","Large",27.695,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:19:00"
"ABBV","Large",187.645,187.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:19:00"
"ADP","Large",325.835,324.7,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-06-05 15:19:00"
"COST","Large",1008.95,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:18:00"
"CRWV","Large",134.9834,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:18:00"
"JNJ","Large",153.85,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:18:00"
"MCD","Large",308.62,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:19:00"
"NUGT",NA,78.4201,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:19:00"
"PM","Large",181.45,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:19:00"
"SATS","Mid",18.635,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:18:00"
"SPXL",NA,153.15,153.87,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:19:00"
"VMC","Large",264.98,263.01,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 15:19:00"
"META","Large",683.09,684.05,"Downtrend","Mixed trend","Buy Signal","Higher","No",25.59,4.42,"2025-06-05 15:18:00"
"AAPL","Large",200.935,201.27,"Downtrend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 15:18:00"
"GOOGL","Large",168.17,168.4,"Downtrend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:18:00"
"EQIX","Large",907.22,907.37,"Downtrend","Mixed trend","Buy Signal","Neutral","No",9.58,3.28,"2025-06-05 15:19:00"
"F","Large",10.055,10.08,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.25,3.85,"2025-06-05 15:17:00"
"ITW","Large",245.65,245.86,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.36,2.62,"2025-06-05 15:19:00"
"KLAC","Large",787.98,786.74,"Downtrend","Mixed trend","Buy Signal","Neutral","No",27.45,4.99,"2025-06-05 15:19:00"
"LABU",NA,55.992,55.52,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,11.64,"2025-06-05 15:19:00"
"LIN","Large",470.585,470.15,"Downtrend","Mixed trend","Buy Signal","Higher","No",13.79,1.82,"2025-06-05 15:19:00"
"LULU","Large",331.43,332.73,"Downtrend","Mixed trend","Buy Signal","Higher","No",14.65,6.05,"2025-06-05 15:17:00"
"MRK","Large",77.55,77.47,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.88,4.54,"2025-06-05 15:19:00"
"PLTR","Large",120.26,120.98,"Downtrend","Mixed trend","Buy Signal","Higher","No",0.23,10.08,"2025-06-05 15:17:00"
"WFC","Large",74.55,74.38,"Downtrend","Mixed trend","Buy Signal","Neutral","No",5.56,4.67,"2025-06-05 15:19:00"
"ABT","Large",134.02,133.19,"Downtrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:19:00"
"ANAB","Small",20.515,19.44,"Downtrend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:19:00"
"BAC","Large",44.21,44.23,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:19:00"
"CRM","Large",266.1613,266.19,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:19:00"
"CURE",NA,75.78,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:19:00"
"CVX","Large",136.86,136.98,"Downtrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:19:00"
"GE","Large",250.34,250.83,"Downtrend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-06-05 15:19:00"
"HD","Large",368.62,369.74,"Downtrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:19:00"
"HES","Large",132.74,133.17,"Downtrend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:19:00"
"IBM","Large",265.88,265.92,"Downtrend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 15:19:00"
"JPM","Large",261.03,260.52,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:18:00"
"LLY","Large",761.955,759.06,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:18:00"
"MA","Large",583.36,583.78,"Downtrend","Mixed trend","-","Neutral","No",14.25,2.95,"2025-06-05 15:18:00"
"NOW","Large",1015.265,1019.7,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 15:19:00"
"NU","Large",12.005,12.03,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:18:00"
"PG","Large",162.93,162.73,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:18:00"
"QCOM","Large",147.29,147.46,"Downtrend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:19:00"
"SOXL",NA,18.5999,18.76,"Downtrend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:19:00"
"TECL",NA,76.03,76.65,"Downtrend","Mixed trend","-","Higher","No",NA,10.69,"2025-06-05 15:19:00"
"TT","Large",430.495,430.87,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 15:19:00"
"UNH","Large",294.79,295.15,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 15:18:00"
"V","Large",366.64,367.04,"Downtrend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 15:18:00"
"WMT","Large",97.685,97.84,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:18:00"
"BRKU",NA,25.67,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:19:00"
"ERX",NA,47.73,48.05,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 15:18:00"
"XOM","Large",101.855,101.94,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 15:18:00"
