"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",198.135,"Good","Mixed trend","Uptrend","-",196.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:02:00"
"BA","Large","Yes",203.8082,"Moderate","Mixed trend","Mixed trend","-",201.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:02:00"
"GME","Large","No",23.2579,"Moderate","Downtrend","Downtrend","-",23.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.46,0.53,"2025-06-12 10:02:00"
"ZLAB","Mid","No",44.17,"Good","Uptrend","Uptrend","-",43.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 10:03:00"
"XOM","Large","Yes",109.53,"Moderate","Uptrend","Uptrend","-",108.98,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,2.74,7.54,"2025-06-12 10:03:00"
"NVDU",NA,"No",82.9455,"Moderate","Uptrend","Uptrend","-",82.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:04:00"
"NVDA","Large","Yes",143.46,"Good","Mixed trend","Uptrend","-",142.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:02:00"
"MSFT","Large","Yes",474.82,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-12 10:03:00"
"SMR","Mid","No",42.13,"Good","Mixed trend","Uptrend","-",41.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:02:00"
"TRMD","Small","No",17.88,"Moderate","Mixed trend","Uptrend","-",17.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-12 10:03:00"
"RCAT","Small","No",9.195,"Good","Mixed trend","Uptrend","-",9.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.51,"2025-06-12 10:03:00"
"BAC","Large","Yes",44.345,"Moderate","Uptrend","Mixed trend","-",44.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 10:03:00"
"CRM","Large","Yes",266.32,"Moderate","Uptrend","Mixed trend","-",264.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-12 10:03:00"
"WFC","Large","Yes",74.4508,"Moderate","Uptrend","Mixed trend","-",74.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-12 10:03:00"
"TSLA","Large","No",324.71,"Moderate","Mixed trend","Mixed trend","-",321.46,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.12,1.76,"2025-06-12 10:02:00"
"AMZN","Large","Yes",212.5462,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 10:03:00"
"GOOGL","Large","Yes",175.37,"Good","Mixed trend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-12 10:03:00"
"ADBE","Large","Yes",414,"Good","Mixed trend","Mixed trend","-",411,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 10:02:00"
"QUBT","Mid","No",18.59,"Moderate","Mixed trend","Mixed trend","-",19.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 10:02:00"
"QBTS","Mid","No",16.0099,"Moderate","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-12 10:02:00"
"SOFI","Large","No",14.935,"Good","Mixed trend","Mixed trend","-",14.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:02:00"
"PLTR","Large","Yes",136.17,"Moderate","Mixed trend","Mixed trend","-",135.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 10:02:00"
"AAL","Mid","No",10.825,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 10:02:00"
"APLD","Mid","No",11.8299,"Moderate","Mixed trend","Mixed trend","-",11.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-12 10:02:00"
"OKLO","Mid","No",66.14,"Good","Mixed trend","Mixed trend","-",65.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-12 10:02:00"
"VOYG","Mid","No",59.155,"-","Mixed trend","Mixed trend","-",59.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,-4.74,-1.85,"2025-06-12 10:02:00"
"GE","Large","Yes",239.8,"Good","Mixed trend","Mixed trend","-",237.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 10:02:00"
"SBET","Mid","No",34.525,"Good","Mixed trend","Mixed trend","-",34.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,17.12,47.28,"2025-06-12 10:03:00"
"CPRX","Mid","No",23.835,"Moderate","Mixed trend","Mixed trend","-",24.52,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.04,1.57,"2025-06-12 10:03:00"
"AVGO","Large","Yes",254.43,"Good","Mixed trend","Mixed trend","-",251.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-12 10:03:00"
"UNH","Large","Yes",310.9,"Moderate","Mixed trend","Mixed trend","-",308.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 10:03:00"
"WMT","Large","Yes",94.755,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 10:03:00"
"ADP","Large","Yes",307.9,"-","Mixed trend","Mixed trend","-",308.76,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.44,9.78,"2025-06-12 10:03:00"
"HOOD","Large","No",74.5475,"Good","Mixed trend","Mixed trend","-",73.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 10:03:00"
"SPXL",NA,"No",159.87,"Good","Mixed trend","Mixed trend","-",159.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:04:00"
"SOXL",NA,"No",21.479,"Moderate","Mixed trend","Mixed trend","-",21.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:04:00"
"DPST",NA,"No",78.87,"Moderate","Mixed trend","Mixed trend","-",78.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 10:04:00"
"NUGT",NA,"No",77.93,"Moderate","Mixed trend","Mixed trend","-",77.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:04:00"
"YINN",NA,"No",41.74,"Moderate","Mixed trend","Mixed trend","Buy Signal",41.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 10:04:00"
"AAPU",NA,"No",20.5999,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-12 10:04:00"
"AAPL","Large","Yes",197.57,"Moderate","Downtrend","Mixed trend","-",198.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.42,"2025-06-12 10:03:00"
"META","Large","Yes",687.16,"Moderate","Downtrend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.61,"2025-06-12 10:03:00"
"GRAB","Large","No",4.585,"Moderate","Downtrend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-12 10:02:00"
"INTC","Large","Yes",20.505,"Moderate","Downtrend","Mixed trend","-",20.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 10:02:00"
"EQX","Mid","No",6.28,"Moderate","Downtrend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.21,0.71,"2025-06-12 10:02:00"
