"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.3101,49.31,49.75,49.53,50.2,51.315,49.51,49.4,49.429,49.464,49.59,-0.56,-0.32,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.07,49.6899,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","23.83-75.35","30.97-56.06","False",5.45,4.66,"high","expanding",FALSE,-0.181983805668016,0.223780487804869,-0.564428312159719,-1.20196353436185,-1.77270916334662,48.9301402811868,48.3081520552108,FALSE,"",3,40.48,7,-1,1.11009376092708,50.436,48.664,NA,NA,27.3357278584668,44.10211689941,68.3846153846147,28.2307692307681,1.17112701833796,-48.692307692308,0,0.141748022913943,49.5835,49.8012983333333,49.7174252914944,49.1715747085056,FALSE,FALSE,52.8871005475338,40.2168994524662,0,0,0.140544053813998,2.28489823815992,FALSE,FALSE,39.3185455761009,50.8911788125943,-4.40055405744657,-20.4906204906205,4.64232960540199,6.05218135158256,10.4946524064171,4.64232960540199,-3.76479720551135,-3.18235064427957,-3.76479720551135,4.64232960540198,10.4946524064171,6.05218135158256,31.5046691007174,FALSE,49.46002,49.4445,"medium",FALSE,6.60538196316904,FALSE,"2026-08-14 07:03:00",52.8871005475338,40.2168994524662,49.51,51.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",39,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.8491,304.78,304.84,304.81,304.21,306,302.05,305.43,304.889,305.039,305.26,-0.13,-0.12,"Weak","Mixed trend","Mixed trend","Hold","Neutral",304.76,305.23,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Neutral","237.55-372.97","248.21-291.69","False",2.03,8.82,"medium","quiet",FALSE,-0.102601174064141,-0.0593056420679774,-0.114973787680199,-0.27508260001962,0.0325184577522629,304.68611257276,304.435018442536,FALSE,"",9,294.34,6,2,0.160777871302459,306.394,313.407,NA,NA,32.8674731055513,31.4233492688581,12.5400898774787,22.1531576330263,-9.73439560205359,12.2078567876705,100,0.0830360042478585,305.243844,305.405213333333,305.292887752678,304.802832247322,FALSE,TRUE,345.770757481267,293.420242518733,10,10,0.0739090290574543,8.19917289017262,FALSE,TRUE,41.1581278080344,43.1810663887763,2.82322477980949,2.58081860340077,3.78404107027505,-8.32207105745263,-8.36885393528246,-2.20413916832191,-0.973204437812236,0.995864350703057,-0.973204437812236,-2.20413916832191,-8.36885393528246,-8.32207105745263,17.8414803672558,FALSE,304.87926,305.04786,"high",FALSE,1.88068323438935,FALSE,"2026-08-14 07:03:00",345.770757481267,293.420242518733,302.05,306,"","News Alert","","","",9,"D","NONE",24,"D","NONE",58,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.73,10.68,10.8,10.74,10.32,11.065,10.22,10.82,10.694,10.709,10.97,-2.19,-2.51,"Moderate","Uptrend","Uptrend","Hold","Overbought",10.6359,10.86,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","2.76-21.07","3.07-4.62","True",7.08,-0.54,"high","normal",TRUE,0.87999699146328,0.751173708920188,-1.37867647058824,-2.0976468763401,-2.00913242009131,10.6081707237123,10.4754504759551,TRUE,"MomentumPullback",9,4.85,3,9,2.46372050220342,9.582,7.448,NA,NA,84.7756222221023,50.0906690511051,76.0998240121728,100,18.099395626081,15.6006240249607,100,0.0315551897476631,10.80948,10.8884858333333,10.8278720531157,10.5675179468843,FALSE,FALSE,10.3384858042005,3.06151419579951,10,9.62766253671423,0.0279746081259311,0.785924467992146,FALSE,FALSE,99.1652378435801,82.7597343689597,1.86994078318098,163.701923076923,44.3421052631579,78.0844155844156,92.7943760984183,67.9938744257274,17.4518201284797,5.93915982617093,17.4518201284797,67.9938744257274,92.7943760984183,78.0844155844156,237.691911355016,FALSE,10.6889,10.697695,"high",FALSE,49.3244539499111,TRUE,"2026-08-14 07:00:00",10.3384858042005,3.06151419579951,10.22,11.06,"","","","","",41,"C","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.77,111.5,112.15,111.83,112.47,112.47,110.46,111.61,111.572,111.392,111.27,0.45,0.27,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",111.04,112.04,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","102.22-143.62","85.27-107.17","False",2.18,3.1,"high","expanding",TRUE,0.449357418890986,0.233162945027344,0.584953203743693,0.734532017484564,0.816308122491319,110.827308043093,109.740562326129,TRUE,"MomentumPullback",11,98.01,0,7,0.757140894551764,109.844,105.236,NA,NA,60.7890986390841,58.9553400393474,67.9999999999993,72.999999999999,11.8558558558553,42.0000000000002,72.999999999999,0.351894870664728,111.236718,111.041799166667,111.789020049646,110.948979950354,FALSE,FALSE,112.698278045938,98.5057219540617,7.17782326980849,2.43373957913169,0.21409023796426,2.79799925343097,TRUE,FALSE,93.10997769341,73.1407311605489,0.539363171066995,27.4716462366823,21.5666994428056,12.587271071537,5.35934097149891,3.06595035198222,2.43969802982875,0.324587503381119,2.43969802982875,3.06595035198223,5.3593409714989,12.587271071537,14.4078494226917,FALSE,111.546,111.369,"medium",FALSE,-8.76364285130985,FALSE,"2026-08-14 06:55:00",112.698278045938,98.5057219540617,110.46,112.47,"","","","","",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",43,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.999,7.02,7.03,7.03,6.21,7.065,6.19,7,7.002,7.008,6.97,0.42,0.46,"Moderate","Mixed trend","Uptrend","Hold","Neutral",6.99,7.03,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","3.68-10.26","2.55-6.77","False",7.1,-1.2,"medium","quiet",FALSE,-0.111320431580757,-0.299145299145298,-0.15691868758916,0.151679926735723,1.42743279472501,6.98404115712285,6.95697529357859,FALSE,"",3,4.11,7,-1,0.666689590709527,6.384,5.549,NA,NA,20.9486072488572,44.0363307229565,0.546448087431368,0,-8.18822100789311,-1.63934426229417,0,0.00465832588023262,7.007042,6.9724975,7.03206076479562,6.98548923520438,FALSE,FALSE,6.76568938271441,3.85431061728559,4.58385719121677,9.90494874812798,0.00596651520703549,0.502760993959317,FALSE,TRUE,77.747632373855,68.7508546979807,5.75627124872904,17.7364864864865,41.6666666666667,55.2338530066815,47.0464135021097,33.2695984703633,11.3418530351438,10.8108108108108,11.3418530351438,33.2695984703633,47.0464135021097,55.2338530066815,75.5356548683967,FALSE,7.0017,7.008775,"high",FALSE,20.2651934818953,FALSE,"2026-08-14 06:57:00",6.76568938271441,3.85431061728559,6.19,7.07,"","","","","",13,"D","NONE",97,"A","TREND_CONFIRMED",85,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",276.2,271,280.58,275.79,271.01,276.875,268.73,275.44,275.855,275.994,276.23,-0.01,-0.14,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",274.13,276.875,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Higher","253.42-357.08","199.39-242.12","False",2.4,11.21,"high","expanding",FALSE,-0.0253375321243686,-0.0108605147884117,-0.0289561314608311,0.568016312263327,2.11475894705707,273.687397828524,272.064377016858,TRUE,"MomentumPullback",7,239.91,4,4,0.73273655345328,272.534,263.63,NA,NA,60.6759038877978,52.5176185786689,47.8445658773527,75.4098360655734,2.66776534536053,7.28597449908884,100,0.915133869989422,275.82725,273.845925833333,277.126794267603,275.110955732397,FALSE,FALSE,284.98723132329,241.14376867671,10,10,0.445944332110979,7.57286321380854,FALSE,TRUE,74.0866776235489,66.735970618345,4.83776879179834,24.8440748440749,17.1806728036313,7.66682257561585,4.68412475840376,0.994479178092219,0.933589111172013,2.56191289496158,0.933589111172006,0.994479178092211,4.68412475840376,7.66682257561584,18.1814619913978,FALSE,275.758,276.118875,"high",FALSE,-0.454648649277647,FALSE,"2026-08-14 07:02:00",284.98723132329,241.14376867671,268.73,276.88,"","","","","",31,"D","NONE",97,"A","TREND_CONFIRMED",50,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.97,10.95,10.96,10.96,10.96,10.99,10.87,10.97,10.967,10.967,10.96,0.09,0.06,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",10.94,10.98,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","9.47-12.45","9.2-10.16","False",1.8,2.02,"high","normal",FALSE,0.0912408759124068,-0.041914967288101,0,-0.136549840691842,0.228414801279126,10.9303542623121,10.8863238009612,FALSE,"",6,10.21,0,7,0.437958043317533,10.864,10.768,NA,NA,58.7848399825142,51.5170461099964,65.0360280136499,68.2593856655313,2.13527764435708,17.7465651527097,100,0.00547722557508363,10.963614,10.9679966666667,10.9899507486043,10.9420292513957,FALSE,FALSE,11.0793186321118,10.3876813678882,10,10,0.00967218852255532,0.204078169822589,TRUE,TRUE,80.6522992240597,57.9817201637998,2.38460114497779,10.029113542817,2.71790065604499,-3.00884955752212,1.48148148148148,3.29877474081057,1.85873605947956,0.735294117647059,1.85873605947957,3.29877474081057,1.48148148148148,-3.00884955752212,6.65824489343475,FALSE,10.966,10.96599,"medium",FALSE,-2.41312225719383,FALSE,"2026-08-14 06:52:00",11.0793186321118,10.3876813678882,10.87,10.99,"","","","","Undervalued",31,"D","NONE",62,"B","NONE",50,"AVOID"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.5,76.07,77.35,76.71,76.74,76.96,75.83,76.28,76.244,76.138,76.03,0.62,0.28,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",75.974,76.5,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Lower","Neutral","64.06-88","66.16-74.23","False",2.4,5.47,"high","expanding",TRUE,0.472813238770685,0.486010771049527,0.499211770888065,0.53222945002957,0.538835589433561,75.8900798710419,75.4721326616964,FALSE,"",8,74.03,0,8,0.561604932116549,77.056,78.261,NA,NA,91.0710837283531,71.7366643973303,100,100,20.3703703703702,0,100,0.204433637154106,76.133832,76.1024483333333,76.327713134572,75.901446865428,TRUE,FALSE,81.5869345021299,76.1870654978701,10,5.19687823299992,0.084501143355587,1.60036496264775,FALSE,FALSE,7.12882245572689,39.4739046769119,-0.392042159210092,-2.32528263103803,-0.731165948557256,-2.56311674996796,-3.62530105209786,-4.92684756783794,-2.03582012627239,-0.144470711846598,-2.03582012627238,-4.92684756783793,-3.62530105209786,-2.56311674996796,7.08764534894807,FALSE,76.16932,76.11458,"low",TRUE,1.56962282811631,FALSE,"2026-08-14 07:00:00",81.5869345021299,76.1870654978701,75.83,76.96,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",9,"D","NONE",40,"AVOID"
"AIRJ","Industrials","Building Products & Equipment","United States","Small",NA,"No",6.0099,6.02,6.14,6.08,6.31,6.5,6.2202,6.02,6.018,6.048,6.32,-4.91,-4.77,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6,6.15,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.49-10.15","2.16-3.31","False",7.15,-1.16,"medium","normal",FALSE,-0.82673267326732,-1.31527093596059,-1.95921696574225,-1.31527093596059,-6.2418096723869,5.95639886430559,5.69826393953902,TRUE,"MomentumPullback",8,3.57,5,2,3.14464548387913,6.145,5.303,NA,NA,37.0728452838523,45.8824674810434,2.20000000000001,6.6,-1.23247863247866,6.6,100,0.0130423157453485,6.006996,6.13994416666667,6.16649113997057,5.97848886002943,FALSE,FALSE,6.90498745406014,2.99201254593986,10,6.16134326933298,0.0436730775683081,0.512322739099375,TRUE,TRUE,77.2132317389699,67.832852144299,0,79.5454545454545,22.007722007722,64.1558441558442,43.9635535307517,13.0590339892666,6.57672849915684,0,6.57672849915685,13.0590339892666,43.9635535307517,64.1558441558442,130.780698544535,FALSE,6.01198,6.07249,"high",FALSE,7.71297158074623,FALSE,"2026-08-14 06:42:00",6.90498745406014,2.99201254593986,6.22,6.5,"","","Earnings Alert","","",17,"D","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
"AIRO","Industrials","Aerospace & Defense","United States","Small",NA,"No",11,10.9,11.05,10.98,9.93,11.7799,9.9,10.86,10.93,10.858,10.71,2.71,2.05,"Moderate","Uptrend","Uptrend","Hold","Overbought",10.71,11,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Lower","5.37-11.89","3.98-8.57","True",8.55,-0.73,"medium","normal",TRUE,1.19595216191353,1.19595216191353,2.70774976657329,2.76724154038753,2.51630941286113,10.6751262569673,10.5252237664168,FALSE,"",9,5.73,0,8,2.32134933366913,9.081,7.845,NA,NA,89.5891600169983,68.8548956171028,100,100,8.16179337231981,0,100,0.0604437755274634,10.741218,10.7054116666667,10.9826761758185,10.7335138241815,TRUE,FALSE,9.55351209111047,5.40598790888953,10,10,0.0358180367282622,0.701531558162654,FALSE,FALSE,98.4864223059704,79.3952857515053,13.7967165452593,78.2029950083195,40,65.0231124807396,63.5114503816794,36.2595419847328,26.8957345971564,26.1484098939929,26.8957345971564,36.2595419847328,63.5114503816794,65.0231124807396,76.7209296824511,FALSE,10.9087,10.858095,"high",FALSE,20.9470633766125,TRUE,"2026-08-14 06:46:00",9.55351209111047,5.40598790888953,9.9,11.78,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",33,"AVOID"
