"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIMN","Small",22.5,19.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:01:00"
"NBIS","Large",48.0607,40.61,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:00:00"
"OSCR","Mid",16.055,14.42,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:01:00"
"FIVE","Mid",130.53,129.55,"Mixed trend","Uptrend","-","Neutral","Yes",4.59,4.32,"2025-06-05 12:01:00"
"IPX","Small",28.8501,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 12:01:00"
"PL","Small",6.13,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:01:00"
"VRNT","Small",19.575,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:02:00"
"MDB","Large",228.6,229.13,"Downtrend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 12:01:00"
"SBSW","Mid",6.505,6.29,"Downtrend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 12:01:00"
"UAMY","Small",3.085,2.94,"Downtrend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 12:01:00"
"CIEN","Large",74.45,72.31,"Mixed trend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 12:00:00"
"BF.A",NA,27.86,27.41,"Mixed trend","Downtrend","-","Higher","Yes",NA,2.77,"2025-06-05 12:00:00"
"BF.B",NA,27.67,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:00:00"
"PVH","Mid",66.22,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:01:00"
"META","Large",690.705,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 12:01:00"
"MSFT","Large",468.435,465.8,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:01:00"
"CSCO","Large",64.75,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:01:00"
"LABU",NA,58.3586,55.14,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:01:00"
"ORCL","Large",172.0812,169.95,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:01:00"
"RIG","Mid",2.7288,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:00:00"
"SOFI","Large",14.265,13.5,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:00:00"
"TNA",NA,31,29.96,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:01:00"
"AMZN","Large",211.716,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 12:00:00"
"NVDA","Large",143.645,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 12:00:00"
"AMUU",NA,24.16,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:00:00"
"APLD","Mid",13.4991,13.6,"Mixed trend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 12:00:00"
