"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LYTS","Small","Moderate","No",20.4381,20.311,20.248,19.3,5.9,"14.66","Moderate","Uptrend","Uptrend",17.18,23.67,0.99,"Moderate","Price between support and resistance","-","20.78-20.93","Neutral","True",2.64,0.72,"2025-08-21 12:14:00"
"NIO","Large",NA,"No",5.635,5.63,5.629,5.07,11.14,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.11,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","True",3.79,-1.64,"2025-08-21 12:08:00"
"CAAP","Mid","Moderate","No",22.33,22.408,22.507,20.81,7.3,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.37,"Moderate","Price between support and resistance","-","20.17-22.11","Higher","True",2.53,1.05,"2025-08-21 12:07:00"
"AEG","Large","Moderate","No",7.99,7.991,8.003,7.46,7.1,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 12:09:00"
"MNSO","Mid","Moderate","No",22.18,22.164,22.145,20.84,6.43,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.29,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 12:09:00"
"NDSN","Large","Good","Yes",225.61,225.216,224.967,213.52,5.66,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.97,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 12:09:00"
"QQQD","-",NA,"No",15.03,15.028,15.012,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.01,"Good","Price between support and resistance","-","14.73-14.88","Neutral","True",2.68,NA,"2025-08-21 12:04:00"
"TWIN","Micro","Moderate","No",10.385,10.387,10.452,8.62,20.48,"-","Moderate","Mixed trend","Uptrend",8.01,11.25,0.36,"Moderate","Price between support and resistance","-","10.5-10.5","Neutral","True",4.42,0.29,"2025-08-21 12:14:00"
"RENT","Nano",NA,"No",5.8258,5.837,5.838,4.485,29.9,"17.45","Moderate","Mixed trend","Uptrend",4.34,6.54,0.48,"Hold","Price between support and resistance","-","4.99-5.3","Neutral","True",7.91,-19.06,"2025-08-21 12:13:00"
"IMRX","Micro",NA,"No",4.34,4.343,4.337,3.43,26.53,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.32,"Moderate","Price between support and resistance","-","3.58-3.58","Neutral","True",7.53,-1.9,"2025-08-21 12:14:00"
"DAY","Large","Poor","Yes",68.7485,68.752,68.768,67.4,2,"1.51","Good","Mixed trend","Uptrend",51.9,70.49,0.1,"Moderate","Price between support and resistance","-","68.42-68.78","Neutral","True",4.1,0.3,"2025-08-21 12:14:00"
"EVOK","Nano",NA,"No",6.2044,6.251,6.241,5.83,6.42,"13.61","Good","Mixed trend","Uptrend",3.95,10.1,1.73,"Moderate","Price between support and resistance","-","6.11-7.61","Higher","True",9.15,-1.25,"2025-08-21 12:14:00"
"XPEV","Large",NA,"No",23.035,23.07,23.123,20.37,13.08,"5.2","Moderate","Downtrend","Uptrend",18.24,23.79,0.16,"Moderate","Price between support and resistance","-","20.53-21.01","Neutral","True",5.83,-0.75,"2025-08-21 12:08:00"
"SLQT","Small",NA,"No",2.5109,2.534,2.551,1.83,37.21,"18.5","Moderate","Downtrend","Uptrend",1.79,2.81,0.42,"Moderate","Price between support and resistance","-","2.16-2.16","Higher","True",5.57,-0.05,"2025-08-21 12:09:00"
"BILI","Mid",NA,"No",23.6672,23.648,23.595,25.305,-6.47,"-5.54","Moderate","Uptrend","Mixed trend",21.79,26.32,1.42,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 12:09:00"
"STTK","-",NA,"No",0.9321,0.918,0.914,1.01,-7.71,"-","Moderate","Uptrend","Mixed trend",0.78,1.22,1.89,"Hold","Price between support and resistance","-","0.84-0.91","Neutral","True",8.55,NA,"2025-08-21 12:14:00"
"IAUM","-",NA,"No",33.3101,33.318,33.324,33.4,-0.27,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.31,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 12:13:00"
"IVVD","-",NA,"No",0.5487,0.549,0.549,0.634,-13.45,"-22.1","Moderate","Mixed trend","Mixed trend",0.53,0.93,18.16,"Moderate","Price between support and resistance","-","0.49-0.52","Neutral","True",9,NA,"2025-08-21 12:14:00"
"WMT","Large","Moderate","Yes",97.57,97.681,98.035,102.57,-4.87,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.6,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 12:08:00"
"COTY","Mid",NA,"No",3.885,3.884,3.879,4.86,-20.06,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.35,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 12:08:00"
"CBRL","Small","Good","No",51.705,51.795,51.448,59.02,-12.39,"-4.68","Moderate","Mixed trend","Downtrend",55.23,73.55,-6.21,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 12:09:00"
"CSIQ","Small",NA,"No",10.275,10.288,10.347,12.75,-19.41,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-8.34,"Hold","Low Value Zone - Price below support","-","10.02-10.18","Neutral","True",6.52,-0.34,"2025-08-21 12:09:00"
"TLTW","-",NA,"No",22.655,22.656,22.655,22.805,-0.66,"-0.13","Moderate","Mixed trend","Downtrend",22.17,23.74,2.24,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 12:12:00"
"ELBM","Nano",NA,"No",0.9046,0.905,0.895,1.05,-13.85,"-6.12","Moderate","Mixed trend","Downtrend",0.93,1.35,-14.94,"Moderate","Low Value Zone","-","0.82-0.86","Neutral","True",4.42,-1.18,"2025-08-21 12:14:00"
"PKG","Large","Good","Yes",208.92,208.756,208.45,198.12,5.45,"0.48","Good","Uptrend","Uptrend",190.83,217.22,0.46,"Moderate","Price between support and resistance","-","198.13-205","Neutral","False",2.12,10.02,"2025-08-21 12:09:00"
"PM","Large","Moderate","Yes",174.54,174.429,174.4,172.85,0.98,"-0.18","Moderate","Uptrend","Uptrend",163.78,190.9,1.52,"Moderate","Price between support and resistance","-","171.05-172.79","Neutral","False",2.23,6.76,"2025-08-21 12:12:00"
"MRK","Large","Good","Yes",87.13,87.075,87.028,84.66,2.92,"0.15","Moderate","Uptrend","Uptrend",78.74,89.29,0.26,"Moderate","Price between support and resistance","-","86.93-86.93","Neutral","False",3.24,6.49,"2025-08-21 12:13:00"
"T","Large","Good","Yes",29.505,29.494,29.485,29.28,0.77,"-0.19","Moderate","Uptrend","Uptrend",27.14,30.23,0.31,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 12:13:00"
"YSG","Small",NA,"No",9.7,9.665,9.647,9.54,1.68,"-2.7","Moderate","Uptrend","Uptrend",8.81,11.83,2.4,"Moderate","Price between support and resistance","-","9.58-9.99","Neutral","False",5.49,-0.81,"2025-08-21 12:15:00"
"XYF","Small","Moderate","No",14.81,14.791,14.751,12.78,15.88,"0","Moderate","Uptrend","Uptrend",11.73,20.81,1.95,"Hold","Price between support and resistance","-","12.71-13.97","Neutral","False",5.1,5.35,"2025-08-21 12:15:00"
"NU","Large","Moderate","No",13.635,13.637,13.652,13.62,0.11,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.55,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 12:08:00"
"PGEN","Small",NA,"No",3.695,3.697,3.719,3.21,15.11,"-1.83","Moderate","Mixed trend","Uptrend",1.69,3.98,0.14,"Hold","Price between support and resistance","-","3.76-3.76","Neutral","False",6.15,-0.41,"2025-08-21 12:09:00"
"PDD","Large","Good","No",121.96,121.996,121.958,118,3.36,"0.05","Good","Mixed trend","Uptrend",106.09,125.11,0.2,"Moderate","Price between support and resistance","-","118.4-121.4","Neutral","False",2.36,9.32,"2025-08-21 12:09:00"
"TEVA","Large",NA,"No",18.285,18.274,18.278,17.61,3.83,"1.42","Moderate","Mixed trend","Uptrend",16.15,18.84,0.26,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 12:09:00"
"YMM","Large","Moderate","No",11.8,11.792,11.765,11.01,7.18,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.67,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 12:09:00"
"BZ","Large","Poor","No",23.655,23.661,23.726,22.08,7.13,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.18,"Hold","Price between support and resistance","-","23.84-23.84","Neutral","False",3.11,0.57,"2025-08-21 12:09:00"
"GH","Mid",NA,"No",61.735,61.762,61.651,58.5,5.53,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.12,"Hold","Price between support and resistance","-","59.28-59.28","Neutral","False",4.8,-3.35,"2025-08-21 12:09:00"
"FTAI","Large","Good","No",147.92,147.832,148.169,140.4,5.36,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.3,"Hold","Price between support and resistance","-","140.39-146.11","Higher","False",3.39,4.09,"2025-08-21 12:09:00"
"LU","Mid",NA,"No",2.885,2.885,2.888,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.8","Neutral","False",4.06,-0.76,"2025-08-21 12:09:00"
"MDGL","Mid",NA,"No",406.22,408.684,409.629,391.66,3.72,"-","Good","Mixed trend","Uptrend",304.02,423.85,0.17,"Hold","Price between support and resistance","-","394-400.01","Higher","False",3.72,-12.65,"2025-08-21 12:10:00"
"CURE","-",NA,"No",82.0499,82.079,82.321,81.27,0.96,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.44,"Hold","Price between support and resistance","-","80.22-81.23","Neutral","False",7.16,NA,"2025-08-21 12:09:00"
"JNUG","-",NA,"No",93.86,93.88,93.988,91.39,2.7,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.26,"Hold","Price between support and resistance","-","89.55-92.22","Neutral","False",6.36,NA,"2025-08-21 12:10:00"
"PILL","-",NA,"No",7.6123,7.641,7.615,7.47,1.9,"-","Good","Mixed trend","Uptrend",5.64,7.85,0.12,"Hold","Price between support and resistance","-","7.43-7.49","Neutral","False",5.69,NA,"2025-08-21 11:56:00"
"TSMZ","-",NA,"No",16.89,16.87,16.818,16.775,0.69,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,1.97,"Moderate","Price between support and resistance","-","16.55-16.72","Lower","False",3.9,NA,"2025-08-21 12:10:00"
"GDX","-",NA,"No",59.115,59.125,59.145,58.32,1.36,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.27,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 12:11:00"
"NUGT","-",NA,"No",94.08,94.053,94.109,91.27,3.08,"-0.15","Moderate","Mixed trend","Uptrend",75.76,97.96,0.21,"Hold","Price between support and resistance","-","94.26-94.26","Higher","False",5.69,NA,"2025-08-21 12:11:00"
"GDXJ","-",NA,"No",74.35,74.364,74.397,73.28,1.46,"-0.32","Moderate","Mixed trend","Uptrend",66.57,76.83,0.32,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 12:12:00"
"GDXU","-",NA,"No",97.45,97.505,97.606,93.65,4.06,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.22,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 12:11:00"
"RING","-",NA,"No",50.27,50.282,50.332,49.58,1.39,"-","Moderate","Mixed trend","Uptrend",44,51.85,0.25,"Hold","Price between support and resistance","-","49.15-49.77","Neutral","False",2.88,NA,"2025-08-21 12:12:00"
"JNJ","Large","Good","Yes",179.55,179.523,179.567,178.84,0.4,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.24,"Moderate","Price between support and resistance","-","179.2-179.2","Neutral","False",1.23,9.34,"2025-08-21 12:12:00"
"ABBV","Large","Poor","Yes",211.78,211.84,211.932,209.15,1.26,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.21,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 12:12:00"
"SCHD","-",NA,"No",27.5201,27.515,27.516,27.51,0.04,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.52","Neutral","False",1.21,NA,"2025-08-21 12:13:00"
"SDCI","-",NA,"No",22.21,22.204,22.166,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Neutral","False",1.21,NA,"2025-08-21 12:12:00"
"FTGC","-",NA,"No",25.1336,25.135,25.134,24.96,0.7,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.13,"Good","Price between support and resistance","-","24.63-24.88","Neutral","False",1.12,NA,"2025-08-21 12:13:00"
"ADN","Nano",NA,"No",5.2,5.213,5.223,4.48,16.07,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.37,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",9.09,-6.6,"2025-08-21 12:14:00"
"RYTM","Mid",NA,"No",100.93,100.988,101.013,98.7,2.26,"-","Moderate","Mixed trend","Uptrend",77.51,103.63,0.12,"Hold","Price between support and resistance","-","98.36-99.57","Neutral","False",3.6,-3.01,"2025-08-21 12:09:00"
"NESR","Small","Moderate","No",8.52,8.529,8.538,8.31,2.53,"-","Good","Mixed trend","Uptrend",6.18,9.01,0.21,"Hold","Price between support and resistance","-","8.66-8.66","Neutral","False",5.39,0.8,"2025-08-21 12:14:00"
"JAZZ","Mid",NA,"No",119.69,119.972,120.112,119.07,0.52,"-","Moderate","Mixed trend","Uptrend",108.48,123.65,0.35,"Moderate","Price between support and resistance","-","117.3-118.49","Neutral","False",2.5,-6.98,"2025-08-21 12:14:00"
"ADI","Large","Moderate","Yes",248.1162,248.048,248.177,244.87,1.33,"-0.1","Moderate","Mixed trend","Uptrend",226.21,255.21,0.32,"Moderate","Price between support and resistance","-","248.42-248.89","Neutral","False",2.06,3.67,"2025-08-21 12:15:00"
"RERE","Small","Poor","No",4.775,4.781,4.772,4.56,4.71,"1.39","Good","Mixed trend","Uptrend",3.31,5.04,0.18,"Hold","Price between support and resistance","-","4.55-4.62","Neutral","False",6.55,0.09,"2025-08-21 12:15:00"
"FLNG","Small","Good","No",26.54,26.565,26.584,25.83,2.75,"-","Moderate","Mixed trend","Uptrend",23.16,27.32,0.23,"Moderate","Price between support and resistance","-","26.59-26.59","Neutral","False",2.39,1.91,"2025-08-21 12:15:00"
"HITI","Micro",NA,"No",3.265,3.261,3.264,3.08,6.01,"-","Moderate","Mixed trend","Uptrend",2.26,3.39,0.13,"Hold","Price between support and resistance","-","3.24-3.24","Neutral","False",2.62,-0.09,"2025-08-21 12:15:00"
