"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",334.01,334.784,335.713,306.1,9.12,"15.8","Moderate","Mixed trend","Uptrend",280.33,364.38,0.57,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 10:59:00"
"DOCU","Large","Good","No",79.87,80.094,80.685,76.24,4.76,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.7,"Moderate","Price between support and resistance"," Positive Earnings","81.89-82.55","Higher","True",3.66,5.26,"2025-09-05 11:00:00"
"PRSO","Nano",NA,"No",1.31,1.312,1.316,0.818,60.15,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.67,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 11:00:00"
"HOUR","Micro","Poor","No",4.3511,4.508,4.691,1.89,130.22,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.38,"Moderate","Price between support and resistance","-","2.81-3.5","Neutral","True",5.66,0.03,"2025-09-05 11:00:00"
"PAPL","Nano",NA,"No",7.3999,7.327,7.024,4.14,78.74,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.59,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",17.81,-8.91,"2025-09-05 11:00:00"
"GWRE","Large","Poor","No",255.1,255.361,255.469,216.99,17.56,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.55,"Moderate","Price between support and resistance"," Strong Positive Earnings","242.56-250.85","Neutral","True",2.18,0.41,"2025-09-05 11:00:00"
"SCAG","Small",NA,"No",4.8,4.833,4.846,3.62,32.6,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.27,"Moderate","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 11:00:00"
"FBIO","Micro",NA,"No",3.2699,3.284,3.323,2.84,15.14,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.38,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 11:01:00"
"ZUMZ","Small",NA,"No",20.97,21,21.094,18.45,13.66,"7.12","Moderate","Mixed trend","Uptrend",14.31,22.65,0.25,"Moderate","Price between support and resistance","-","20.98-20.98","Neutral","True",3.72,-0.02,"2025-09-05 11:01:00"
"AVGX","-",NA,"No",49.7,49.837,50.268,42.24,17.66,"31.87","Moderate","Mixed trend","Uptrend",37.21,57.39,0.62,"Moderate","Price between support and resistance","-","51.31-54.81","Higher","True",6.65,NA,"2025-09-05 11:03:00"
"CLS","Large","Good","No",236.34,236.729,237.727,221.34,6.78,"8.87","Moderate","Downtrend","Uptrend",173.23,263.2,0.43,"Moderate","Price between support and resistance","-","223.06-229.28","Higher","True",4.11,4.58,"2025-09-05 11:00:00"
"IOT","Large",NA,"No",41.48,41.61,42.067,35.84,15.74,"12.83","Moderate","Downtrend","Uptrend",34.36,43.84,0.33,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Higher","True",4.47,-0.22,"2025-09-05 11:00:00"
"BRZE","Mid",NA,"No",30.9,31.098,31.317,27.66,11.71,"20.61","Moderate","Downtrend","Uptrend",25.74,34.23,0.65,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.28-30.59","Neutral","True",4.63,-1.01,"2025-09-05 11:00:00"
"AVL","-",NA,"No",54.5006,54.739,55.068,46.32,17.66,"31.31","Moderate","Downtrend","Uptrend",40.56,62.91,0.6,"Moderate","Price between support and resistance","-","51.33-53.95","Higher","True",6.71,NA,"2025-09-05 11:01:00"
"AVS","-",NA,"No",10.6424,10.617,10.578,11.72,-9.19,"-15.86","Moderate","Uptrend","Downtrend",10.77,13.92,-25.36,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 11:01:00"
"LULU","Large","Good","Yes",169.22,169.194,169.85,206.09,-17.89,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.94,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 10:59:00"
"UGP","Mid","Moderate","No",3.85,3.838,3.835,3.63,6.06,"-","Moderate","Uptrend","Uptrend",3.09,4,0.19,"Hold","Price between support and resistance","-","3.84-3.84","Higher","False",4.01,0.48,"2025-09-05 10:55:00"
"EQX","Mid",NA,"No",9.43,9.422,9.406,8.97,5.13,"2.78","Good","Uptrend","Uptrend",6.59,9.71,0.1,"Hold","Price between support and resistance","-","9.2-9.42","Neutral","False",4.62,-0.13,"2025-09-05 11:00:00"
"AMDD","-",NA,"No",15.6091,15.572,15.556,14.59,6.98,"2.59","Moderate","Uptrend","Uptrend",13.83,18.43,1.58,"Hold","Price between support and resistance","-","14.57-14.91","Neutral","False",5.42,NA,"2025-09-05 11:01:00"
"LABU","-",NA,"No",79.94,79.823,79.47,77.51,3.14,"1.61","Good","Uptrend","Uptrend",62.15,83.32,0.19,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 11:02:00"
"MSFD","-",NA,"No",11.36,11.35,11.312,11.085,2.48,"-0.67","Good","Uptrend","Uptrend",10.69,11.71,0.52,"Hold","Price between support and resistance","-","10.98-11.19","Higher","False",1.77,NA,"2025-09-05 11:01:00"
"NAIL","-",NA,"No",94.68,94.382,94.201,90.18,4.99,"5.23","Good","Uptrend","Uptrend",64.87,101.24,0.22,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 11:02:00"
"NVDD","-",NA,"No",4.4901,4.481,4.471,4.3,4.42,"2.01","Good","Uptrend","Uptrend",4.04,4.96,1.03,"Hold","Price between support and resistance","-","4.31-4.38","Neutral","False",3.99,NA,"2025-09-05 11:02:00"
"PLTD","-",NA,"No",8.445,8.404,8.385,8.02,5.3,"-0.97","Moderate","Uptrend","Uptrend",7.74,10.11,2.36,"Hold","Price between support and resistance","-","7.94-7.96","Neutral","False",5.09,NA,"2025-09-05 11:02:00"
"TYD","-",NA,"No",26.5,26.475,26.46,26,1.92,"1.95","Moderate","Uptrend","Uptrend",24.37,27.12,0.29,"Moderate","Price between support and resistance","-","26.45-26.45","Lower","False",1.32,NA,"2025-09-05 11:01:00"
"ITB","-",NA,"No",116.145,116.055,115.946,114.17,1.73,"1.8","Good","Uptrend","Uptrend",99.27,120.66,0.27,"Moderate","Price between support and resistance","-","113.82-114.98","Higher","False",2.79,NA,"2025-09-05 11:03:00"
"UNH","Large","Good","Yes",313.93,313.363,312.575,310.38,1.14,"0.06","Good","Uptrend","Uptrend",278.19,333.91,0.56,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 11:03:00"
"PG","Large","Good","Yes",160.42,160.202,159.9,159.19,0.77,"-0.22","Good","Uptrend","Uptrend",151.84,166.2,0.67,"Moderate","Price between support and resistance","-","159.6-159.67","Higher","False",1.62,6.51,"2025-09-05 11:03:00"
"ABT","Large","Good","Yes",134.31,134.207,133.91,132.81,1.13,"-","Good","Uptrend","Uptrend",126.6,140.64,0.82,"Hold","Price between support and resistance","-","133.44-133.44","Neutral","False",1.82,7.97,"2025-09-05 11:04:00"
"SCHH","-",NA,"No",21.565,21.555,21.544,21.4,0.77,"-","Moderate","Uptrend","Uptrend",20.64,22.3,0.79,"Moderate","Price between support and resistance","-","21.58-21.58","Higher","False",1.57,NA,"2025-09-05 11:04:00"
"IAUM","-",NA,"No",35.8101,35.801,35.77,35.4,1.16,"0.8","Good","Uptrend","Uptrend",32.68,36.68,0.28,"Moderate","Price between support and resistance","-","35.71-35.71","Neutral","False",1.67,NA,"2025-09-05 11:04:00"
"SGOL","-",NA,"No",34.25,34.235,34.202,33.85,1.18,"0.89","Good","Uptrend","Uptrend",31.25,35.08,0.28,"Moderate","Price between support and resistance","-","34.15-34.15","Neutral","False",1.64,NA,"2025-09-05 11:04:00"
"GLDM","-",NA,"No",71.11,71.085,71.023,70.27,1.2,"0.86","Good","Uptrend","Uptrend",64.89,72.85,0.28,"Moderate","Price between support and resistance","-","70.93-70.96","Neutral","False",1.68,NA,"2025-09-05 11:04:00"
"AAAU","-",NA,"No",35.465,35.453,35.42,35.045,1.2,"0.84","Good","Uptrend","Uptrend",32.37,36.32,0.28,"Moderate","Price between support and resistance","-","35.38-35.38","Higher","False",1.64,NA,"2025-09-05 11:04:00"
"GMAB","Large","Moderate","No",27.555,27.53,27.487,27.38,0.64,"-0.15","Good","Uptrend","Uptrend",22,28.22,0.12,"Hold","Price between support and resistance"," Positive News","27.01-27.28","Neutral","False",2.65,1.93,"2025-09-05 11:05:00"
"ZGN","Mid","Moderate","No",8.965,8.975,8.994,8.72,2.81,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.97,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.87","Higher","False",3.24,0.35,"2025-09-05 10:59:00"
"OPEN","Mid",NA,"No",6.1501,6.19,6.154,5.96,3.19,"7.81","Good","Mixed trend","Uptrend",2.22,6.92,0.2,"Hold","Price between support and resistance","-","6.48-6.53","Neutral","False",14.36,-0.43,"2025-09-05 10:59:00"
"PATH","Mid",NA,"No",11.3601,11.387,11.405,10.85,4.7,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.99,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Higher","False",3.27,-0.12,"2025-09-05 10:59:00"
"MU","Large","Good","Yes",126.8,127.089,127.39,124.21,2.09,"2.91","Good","Mixed trend","Uptrend",113.4,132.78,0.45,"Moderate","Price between support and resistance","-","124.26-125.46","Higher","False",3.54,5.55,"2025-09-05 11:00:00"
"BNTX","Large",NA,"No",114.24,114.391,114.174,103.5,10.38,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.25,"Moderate","Price between support and resistance","-","113.59-113.7","Neutral","False",2.83,-1.67,"2025-09-05 11:00:00"
"KRMN","Mid","Poor","No",58.05,58.171,58.142,53.38,8.75,"5.52","Good","Mixed trend","Uptrend",48.4,60.24,0.23,"Hold","Price between support and resistance","-","57.72-57.72","Neutral","False",5.02,0.06,"2025-09-05 11:00:00"
"BILL","Mid",NA,"No",50.61,50.631,50.818,46.69,8.4,"8.31","Moderate","Mixed trend","Uptrend",42.58,53.48,0.36,"Hold","Price between support and resistance","-","50.9-50.99","Neutral","False",4.51,-0.07,"2025-09-05 11:00:00"
"CYTK","Mid",NA,"No",53.49,53.403,53.022,49.75,7.52,"0.81","Good","Mixed trend","Uptrend",35.13,54.76,0.07,"Hold","Price between support and resistance","-","49.5-50.82","Neutral","False",4.11,-5.12,"2025-09-05 11:00:00"
"ONC","Large",NA,"No",336.08,336.017,336.17,318.73,5.44,"5.43","Moderate","Mixed trend","Uptrend",279.52,349.7,0.24,"Moderate","Price between support and resistance","-","336.12-336.12","Neutral","False",3.64,-1.69,"2025-09-05 11:00:00"
"RH","Mid","Moderate","No",248.29,248.367,248.656,235.24,5.55,"5.46","Moderate","Mixed trend","Uptrend",204.07,262.8,0.33,"Moderate","Price between support and resistance","-","249.4-249.4","Higher","False",5.48,4.21,"2025-09-05 11:00:00"
"MIR","Mid","Poor","No",22.14,22.126,22.069,20.99,5.48,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.31,0.52,"Moderate","Price between support and resistance","-","21.7-21.92","Neutral","False",3.36,0.05,"2025-09-05 11:00:00"
"CGON","Mid",NA,"No",32.46,32.468,32.333,30.94,4.91,"3.65","Good","Mixed trend","Uptrend",25.14,33.3,0.12,"Hold","Price between support and resistance","-","30.18-31.6","Neutral","False",3.89,-1.78,"2025-09-05 11:00:00"
"DUO","Nano","Moderate","No",3.22,3.227,3.139,2.59,24.32,"5.01","Good","Mixed trend","Uptrend",1.49,3.43,0.12,"Hold","Price between support and resistance","-","2.87-2.87","Neutral","False",9.02,7.73,"2025-09-05 11:00:00"
"NUVB","Small",NA,"No",4.0112,4.015,3.951,3.42,17.29,"2.4","Good","Mixed trend","Uptrend",2.35,4.14,0.08,"Moderate","Price between support and resistance","-","3.56-3.56","Neutral","False",7.2,-0.38,"2025-09-05 11:01:00"
"OLMA","Small",NA,"No",7.38,7.408,7.322,6.35,16.22,"-1.92","Good","Mixed trend","Uptrend",4.81,7.67,0.11,"Hold","Price between support and resistance","-","7.26-7.26","Higher","False",5.7,-1.99,"2025-09-05 11:01:00"
"BLNE","Nano",NA,"No",2.1702,2.167,2.142,1.91,13.62,"6.97","Good","Mixed trend","Uptrend",1.51,2.94,1.17,"Hold","Price between support and resistance","-","2.04-2.13","Neutral","False",12,-19.8,"2025-09-05 11:01:00"
"EGAN","Micro","Poor","No",6.485,6.498,6.53,6.17,5.11,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.36,"Hold","Price between support and resistance"," Strong Positive Earnings","6.3-6.42","Higher","False",5.31,0.1,"2025-09-05 10:59:00"
"DLTH","Micro",NA,"No",3.8008,3.814,3.79,3.59,5.87,"13.43","Good","Mixed trend","Uptrend",2.14,4.77,0.58,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.64","Neutral","False",6.22,-1.37,"2025-09-05 11:01:00"
"BBCP","Small","Moderate","No",7.485,7.465,7.452,6.81,9.91,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.54,"Moderate","Price between support and resistance"," Moderate Earnings","7.17-7.38","Neutral","False",3.2,0.22,"2025-09-05 11:00:00"
"SCVL","Small","Moderate","No",26.055,26.02,25.958,25.89,0.64,"-0.22","Moderate","Mixed trend","Uptrend",20.22,27.17,0.19,"Hold","Price between support and resistance"," Moderate Earnings","25.91-25.91","Lower","False",3.94,2.27,"2025-09-05 11:01:00"
"JNUG","-",NA,"No",119.13,119.47,119.431,115.2,3.41,"5.06","Good","Mixed trend","Uptrend",82.71,124.46,0.15,"Hold","Price between support and resistance","-","118.92-119.8","Neutral","False",5.42,NA,"2025-09-05 11:02:00"
