"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",65.245,"Good","Uptrend","Uptrend","-",64.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 17:14:00"
"INSM","Large","No",96.71,"Moderate","Uptrend","Uptrend","-",96.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 17:15:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"OUST","Small","No",20.1587,"Moderate","Uptrend","Uptrend","-",20.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 17:08:00"
"RGTI","Mid","No",12.45,"Moderate","Mixed trend","Uptrend","-",12.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 17:14:00"
"INTC","Large","Yes",20.7198,"Moderate","Mixed trend","Uptrend","-",20.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-4.83,"2025-06-11 17:14:00"
"NU","Large","No",12.73,"Moderate","Mixed trend","Uptrend","-",12.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 17:10:00"
"IONQ","Large","No",40.18,"Moderate","Mixed trend","Uptrend","-",39.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 17:15:00"
"SMR","Mid","No",40.85,"Moderate","Mixed trend","Uptrend","-",40.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 17:15:00"
"PZZA","Small","No",52.2,"Good","Mixed trend","Uptrend","-",49.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.41,2.26,"2025-06-11 17:04:00"
"SBUX","Large","Yes",95.3001,"Good","Mixed trend","Uptrend","-",94.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.99,2.77,"2025-06-11 17:15:00"
"SAIL","Large","No",22.6,"Moderate","Mixed trend","Uptrend","-",22.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 17:06:00"
"BILI","Mid","No",21.02,"Moderate","Mixed trend","Uptrend","-",20.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 17:10:00"
"QS","Mid","No",4.62,"Moderate","Mixed trend","Uptrend","-",4.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.33,-0.91,"2025-06-11 17:12:00"
"AMUU",NA,"No",25.44,"Good","Mixed trend","Uptrend","-",25.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 17:15:00"
"ORCL","Large","Yes",187.6001,"Good","Downtrend","Uptrend","-",176.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.26,"2025-06-11 17:14:00"
"QUBT","Mid","No",18.91,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 17:14:00"
"QSG","Small","No",11.86,"Moderate","Downtrend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 16:45:00"
"GRAB","Large","No",4.74,"Moderate","Mixed trend","Mixed trend","-",4.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.8,0.01,"2025-06-11 17:11:00"
"GTLB","Mid","No",43.59,"Moderate","Uptrend","Downtrend","-",43.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 17:15:00"
"CHWY","Large","No",40.6299,"Moderate","Mixed trend","Downtrend","-",40.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 17:14:00"
"LMT","Large","Yes",457,"Moderate","Mixed trend","Downtrend","-",450.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 17:06:00"
"CWAN","Mid","No",23.11,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.1,1.74,"2025-06-11 16:50:00"
"HSAI","Mid","No",20.6801,"Good","Uptrend","Uptrend","-",20.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-11 17:16:00"
"CVX","Large","Yes",144.87,"Moderate","Uptrend","Uptrend","-",144.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 17:10:00"
"T","Large","Yes",28.36,"Good","Uptrend","Uptrend","-",28.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.66,"2025-06-11 17:11:00"
"HES","Large","Yes",140.5874,"Good","Uptrend","Uptrend","-",139.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 16:07:00"
"ERX",NA,"No",53.09,"Good","Uptrend","Uptrend","-",52.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 17:18:00"
"MEXX",NA,"No",17.67,"Moderate","Uptrend","Uptrend","-",17.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.59,NA,"2025-06-11 16:00:00"
"MSFT","Large","Yes",474.84,"Good","Mixed trend","Uptrend","-",471.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 17:16:00"
"PLTR","Large","Yes",136.3,"Moderate","Mixed trend","Uptrend","-",135.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 17:14:00"
"F","Large","Yes",10.65,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 17:13:00"
"ACHR","Mid","No",12.21,"Moderate","Mixed trend","Uptrend","-",11.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 17:15:00"
"BBD","Large","No",2.9799,"Good","Mixed trend","Uptrend","-",2.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 17:08:00"
"LEU","Mid","No",159,"Good","Mixed trend","Uptrend","-",156.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 16:22:00"
"SEZL","Mid","No",131.2,"Good","Mixed trend","Uptrend","-",130.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.76,"2025-06-11 17:11:00"
"FUTU","Large","No",114.5,"Good","Mixed trend","Uptrend","-",113.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.87,"2025-06-11 17:13:00"
"PAGS","Mid","No",9.14,"Moderate","Mixed trend","Uptrend","-",8.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.26,1.24,"2025-06-11 17:16:00"
"CNR","Mid","No",72,"Moderate","Mixed trend","Uptrend","-",71.08,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.86,4.8,"2025-06-11 17:06:00"
"JPM","Large","Yes",268.15,"Good","Mixed trend","Uptrend","-",266.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 16:49:00"
"LLY","Large","Yes",807.99,"Moderate","Mixed trend","Uptrend","-",803.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.83,"2025-06-11 16:43:00"
"V","Large","Yes",373.31,"Good","Mixed trend","Uptrend","-",371.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,10.05,"2025-06-11 16:06:00"
"XOM","Large","Yes",109.21,"Moderate","Mixed trend","Uptrend","-",107.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 17:14:00"
"MA","Large","Yes",590.74,"Good","Mixed trend","Uptrend","-",587.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,14.38,"2025-06-11 16:00:00"
"ABBV","Large","Yes",191.5,"Moderate","Mixed trend","Uptrend","-",190.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 16:38:00"
"PM","Large","Yes",183.55,"Good","Mixed trend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 17:14:00"
"ABT","Large","Yes",135.28,"Good","Mixed trend","Uptrend","-",134.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.74,"2025-06-11 16:38:00"
"IBM","Large","Yes",280.54,"Good","Mixed trend","Uptrend","-",279.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 16:41:00"
"QCOM","Large","Yes",159.64,"Good","Mixed trend","Uptrend","-",158.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 17:02:00"
"KLAC","Large","Yes",871.97,"Good","Mixed trend","Uptrend","-",866.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 16:38:00"
"TNA",NA,"No",32.6201,"Moderate","Mixed trend","Uptrend","-",32.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-11 17:15:00"
"TECL",NA,"No",81.08,"Good","Mixed trend","Uptrend","-",80.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 17:08:00"
"SOXL",NA,"No",21.64,"Moderate","Mixed trend","Uptrend","-",21.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-11 17:17:00"
"GUSH",NA,"No",23.8228,"Moderate","Mixed trend","Uptrend","-",23.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-11 17:18:00"
"YINN",NA,"No",42.092,"Moderate","Mixed trend","Uptrend","-",41.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.3,NA,"2025-06-11 17:17:00"
"EDC",NA,"No",37.7,"Moderate","Mixed trend","Uptrend","-",37.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-11 16:00:00"
