"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",154.58,"Good","Uptrend","Uptrend",130.28,154.7457,"-","High Value Zone: near resistance; watch for pullback or reversal",153.81,"Neutral","True",3.55,0.47,"2025-07-03 11:21:00"
"XPOF","Small","No",9.78,"Moderate","Mixed trend","Uptrend",7.26,9.86,"-","High Value Zone: near resistance; watch for pullback or reversal",9.68,"Neutral","True",6.99,-2.08,"2025-07-03 11:21:00"
"BULL","Mid","No",14.17,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Neutral","True",11.35,1.24,"2025-07-03 11:20:00"
"RGC","Mid","No",22.72,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",22.49,"Neutral","True",29.97,-0.01,"2025-07-03 11:21:00"
"SBET","Small","No",12.08,"Weak","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.8,"Neutral","True",18.49,47.28,"2025-07-03 11:21:00"
"AAPL","Large","Yes",214.311,"Good","Uptrend","Uptrend",199.2607,214.46,"-","High Value Zone: near resistance; watch for pullback or reversal",213.24,"Neutral","False",4.2,6.42,"2025-07-03 11:20:00"
"AMZN","Large","Yes",222.51,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.05,"Neutral","False",3.62,6.14,"2025-07-03 11:21:00"
"GOOGL","Large","Yes",178.82,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 11:21:00"
"SYM","Large","No",47.32,"Good","Uptrend","Uptrend",36.4,47.4189,"-","High Value Zone: near resistance; watch for pullback or reversal",47.08,"Neutral","False",6.24,-0.08,"2025-07-03 11:21:00"
"IVW","ETF","No",110.96,"Moderate","Uptrend","Uptrend",108.48,110.98,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Higher","False",2.9,NA,"2025-07-03 11:25:00"
"VUG","ETF","No",441.98,"Good","Uptrend","Uptrend",432.1171,442.08,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Neutral","False",3.03,NA,"2025-07-03 11:25:00"
"NVDA","Large","Yes",159.5,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.1,"2025-07-03 11:20:00"
"MSFT","Large","Yes",499.1,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 11:21:00"
"BBAI","Mid","No",7.85,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.77,"Neutral","False",9.21,-0.84,"2025-07-03 11:20:00"
