"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.435,146.614,NA,144.4,1.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.21,156.11,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","119.53-173.34","False",3,4.29,-0.468988954970262,0.297945205479454,0.297945205479454,6,6,1,0.839393565276553,19.8691253166782,19.8691253166782,NA,4.65116279069778,0,4.65116279069778,4.65116279069778,0.306586040125715,NA,NA,"2025-11-20 09:39:00","Good Fundamentals & Health","","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.79,0.263333333333333,1,59.1805555555556,3,0.03,57.8833333333333,NA,57.8833333333333,7,0,0,27.9833333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.04,38.06,37.825,36.72,3.59,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.35,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","28.1-47.56","False",5.24,4.55,-0.275265434526161,0.303230059327626,2.06600482962167,3,5,1,3.5374430076527,44.3046450542604,65.0837380716588,75.4578754578752,73.6263736263735,-4.0375947783356,-8.79120879120856,18.6799501867999,0.0801872807870196,NA,NA,"2025-11-20 09:40:00","","","","","Undervalued","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.2,0.4,0.5,51.25,5.24,0.0524,44.76,4.7,44.76,7,0,0,23.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.4208,272.999,271.984,268.56,1.81,"0.78","Good","Uptrend","Mixed trend","Hold","Neutral",250.59,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.24-322.61","False",3.32,7.46,0.321341429855609,0.923076923076912,1.17328399629972,12,0,8,2.04749144532607,70.951054385681,67.0065200718601,81.581752877683,93.3370473537594,0.812225052491949,4.62313659260472,88.5599310146594,0.462652059329409,270.84065,270.284855833333,"2025-11-20 09:39:00","Good Fundamentals & Health","","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,51.4027777777778,3.32,0.0332,49.3966666666667,-74.8,49.3966666666667,7,0,0,27.1116666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.7085,40.989,NA,40.48,0.56,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",39.96,48.22,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","31.44-49.93","False",3.15,1.85,-0.565461651196866,-0.565461651196866,-0.565461651196866,2,7,NA,2.83613057167115,13.6368963276266,13.6368963276266,NA,0,0,-2.04081632653023,0,0.28757338193929,NA,NA,"2025-11-20 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,1,65.4166666666667,3.15,0.0315,60.35,NA,60.35,5,0,0,27.4625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.83,124.365,123.959,126.15,-1.05,"-2.62","Moderate","Uptrend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","121.46-138.13","False",1.99,7.96,1.21214578181376,1.90204081632653,0.0240384615384625,10,1,9,2.16215239183665,79.9615340268219,59.2698929138445,78.9897687641526,84.4776119402986,6.54402406571795,2.41781127584696,61.4814814814816,0.401472290450744,124.515206,NA,"2025-11-20 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.68,1,0.5,63.75,1.99,0.0199,57.01,-13.8,57.01,7,0,0,28.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.7818,7.797,7.776,7.47,4.17,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.72-13.93","False",8.16,-1.17,-0.217982253680058,0.275758981495797,0.787462763890681,3,6,2,2.54657844298851,26.2209048795002,52.7100541307143,60.7015250544659,53.9999999999996,-5.85257806826441,-1.88235294117679,2.2499999999992,0.0243977867848612,7.739314,7.7156275,"2025-11-20 09:40:00","","","","","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.8,1,0.5,57.0833333333333,8.16,0.0816,45.34,8.2,45.34,1,0,0,23.31
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.85,17.817,NA,17.84,0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","13.67-22.03","False",2.62,1.69,0.620067643742971,0.73363431151243,0.73363431151243,8,2,9,1.12215310886859,68.5850891722547,50.4482913046397,NA,88.2352941176474,0,22.3262032085574,100,0.049673936828078,NA,NA,"2025-11-20 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.49,1,0,55.4166666666667,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.975,37.967,NA,37.6,1,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.63-43.32","False",2.25,4.36,-0.197109067017072,-0.197109067017072,-0.197109067017072,3,5,1,0.967478644677029,52.7647566042176,52.7647566042176,NA,0,0,0,0,0.0914134125826097,NA,NA,"2025-11-20 09:39:00","","","","","Undervalued","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1,0.333333333333333,0.5,56.3888888888889,2.25,0.0225,54.5833333333333,NA,54.5833333333333,7,0,0,29.3458333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.11,250.93,250.362,250.41,0.28,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","208.55-293.67","False",1.73,10.14,0.0458176457698397,-0.107407112737681,0.633190397948147,8,0,6,1.58311641804023,79.3125071263831,60.5268056907757,51.9298245614035,55.5263157894739,0.237506988833028,3.42105263157956,70.2380952380964,0.15582843129517,NA,NA,"2025-11-20 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.56,1,0.5,61.25,1.73,0.0173,54.27,-13.8,54.27,7,0,0,26.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.94,7.938,NA,7.86,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","7.29-8.84","False",2.74,0.73,0.189274447949534,0.615860303621669,0.615860303621669,6,1,7,0.225635949512873,70.6971447591259,70.6971447591259,NA,100,0,0,100,0.00447213595499647,NA,NA,"2025-11-20 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.06,1,0,48.75,2.74,0.0274,40.76,NA,40.76,5,0,0,22.565
