"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.42,41.404,41.235,39.2,5.66,"1.3","Moderate","Uptrend","Uptrend","Hold","Neutral",34.67,42.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","31.05-51.13","False",5.23,4.55,0.234008416559177,0.484957581374134,1.46986771190593,7,2,8,1.4466610007063,62.4422676505177,76.3193654942151,96.6761633428299,90.7692307692305,-0.0972049606082995,-9.2307692307695,62.5000000000011,0.0236521034995444,40.906562,40.4005675,"2025-11-26 11:12:00","","","","","","2025-11-26 11:12:00","2025-11-26 11:12:00",2025-11-26 11:12:00,1,1,0.5,1,0,0.5,0.25,0.5,0.4125,0.786875,0.786875,0.75,0.16,0.0533333333333333,1,69.3993055555555,5.23,0.0523,70.0158333333333,-5.09999999999999,70.0158333333333,7,0,0,37.8758333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.5482,278.42,278.114,276.97,0.57,"0.06","Moderate","Uptrend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","229.59-327.51","False",3.32,7.45,0.0931765514183268,0.211613181752781,0.4501262170934,8,0,8,0.267391547265655,98.5984518095554,74.8285260031616,90.4754801886231,96.9029691717594,-1.7683120250597,5.83702385811867,93.3939393939437,0.103520514874463,277.697398,277.5991375,"2025-11-26 11:13:00","","News Alert","","","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.32,0.106666666666667,0.5,57.6111111111111,3.32,0.0332,57.2466666666667,-7.5,57.2466666666667,7,8,0,34.1116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.675,128.521,128.436,128.05,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","123.38-138.41","False",1.99,7.96,0.29228371005456,0.261025401277862,-0.0155406192936647,6,0,-1,0.34253831656307,93.1659520441066,63.6768650854502,89.6465527264275,96.8085106383008,16.0183088220436,-3.19148936169923,95.3125000000042,0.151393526942171,128.534494,NA,"2025-11-26 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.73,0.576666666666667,0.5,54.1944444444444,1.99,0.0199,49.7766666666667,NA,49.7766666666667,7,0,0,25.0191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.8,24.822,24.822,24.39,1.68,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.46,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","18.24-31.36","False",3.41,1.55,-0.161030595813201,-0.401606425702803,0.33133614638666,6,7,2,0.583379759279948,20.6586952181343,48.8499190292464,11.6666666666658,0,-10.0495726495732,-24.9999999999991,0,0.0162083928874994,24.738694,NA,"2025-11-26 11:12:00","Good Fundamentals & Health","","","","","2025-11-26 11:12:00","2025-11-26 11:12:00",2025-11-26 11:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,1,62.0972222222222,3.41,0.0341,62.9733333333333,NA,62.9733333333333,7,0,0,32.3808333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.96,38.964,38.987,39.09,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.8,40.15,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.87-44.04","False",2.25,4.36,-0.140971421248237,-0.230473751600503,0.167116595963486,7,5,1,0.459763738152906,46.6369698764291,47.3646044600212,17.6470588235313,29.4117647058846,-3.9589169000933,8.82352941176495,62.5000000000011,0.0375166629646369,38.9605,NA,"2025-11-26 11:14:00","","","","","Undervalued","2025-11-26 11:14:00","2025-11-26 11:14:00",2025-11-26 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.6944444444444,2.25,0.0225,45.0166666666667,NA,45.0166666666667,7,0,0,23.8291666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",259.14,259.133,259.055,252.02,2.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,265.36,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Higher","Neutral","202.74-315.54","False",3.12,4.56,0.0695088044485661,-0.10254196124994,0.222575024800379,4,3,7,0.380350815936064,50.7541015040317,53.5868509914809,44.1804557288194,43.0681643329738,-2.81993609919424,-30.1712722867441,59.1397849462348,0.186768573375665,258.754668,NA,"2025-11-26 11:12:00","","News Alert","Earnings Alert","","","2025-11-26 11:12:00","2025-11-26 11:12:00",2025-11-26 11:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,1,56,3.12,0.0312,58.48,NA,58.48,5,8,8,33.32
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.895,254.79,254.806,256.31,-0.55,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","211.97-297.82","False",1.73,10.12,0.106038291605306,0.161109692123307,-0.18991307071814,8,3,9,0.218268757772219,89.0568776529785,51.5300314768554,77.8060606060621,90.0000000000036,11.6929292929297,12.0363636363657,81.2500000000059,0.113684158968524,255.107104,NA,"2025-11-26 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.68,1,0.5,66.25,1.73,0.0173,60.27,NA,60.27,7,0,0,30.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",303.79,303.266,303.004,294.43,3.18,"7.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","247.99-359.59","False",2.5,5.15,0.361750276681157,0.283893968903712,0.933616851618048,8,2,10,0.562133530687467,92.9842327468482,57.672951070973,83.1050273856746,92.746113989638,8.22959249814632,4.79028450838337,88.4297520661166,0.377233349557704,302.99986,308.779303333333,"2025-11-26 11:12:00","","News Alert","Earnings Alert","","","2025-11-26 11:12:00","2025-11-26 11:12:00",2025-11-26 11:12:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,1.67,0.556666666666667,0.5,66.3611111111111,2.5,0.025,64.0666666666667,14.7,64.0666666666667,7,8,8,38.0416666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.135,8.137,8.128,8.07,0.81,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7-9.22","False",2.66,0.73,0,0.12307692307692,0.246457178065306,6,4,3,0.402759350025094,42.2598090382884,59.6997775182414,88.5873015873004,71.4285714285722,1.2328042328044,-28.5714285714278,33.3333333333294,0.00513887147151921,8.116828,NA,"2025-11-26 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.61,0.87,0.5,54.9166666666667,2.66,0.0266,49.54,-14.8,49.54,5,0,0,24.76
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133,132.965,133.093,132.12,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","113.19-152.81","False",1.73,20.95,0.127983136339673,-0.240024002400235,-0.303586822083131,8,2,4,0.538254709149226,59.8794446206243,44.700082071635,17.7777777777744,28.3333333333315,0.092592592591456,13.3333333333355,26.1904761904784,0.0659166139907521,133.1476,NA,"2025-11-26 11:14:00","","","","","Undervalued","2025-11-26 11:14:00","2025-11-26 11:14:00",2025-11-26 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.81,0.27,0.5,51.5833333333333,1.73,0.0173,49.97,NA,49.97,7,0,0,26.3175
