"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",3.3,"Moderate","Uptrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.28,"Neutral","True",4.15,-0.91,"2025-07-11 11:45:00"
"AIRO","Small","No",26.93,"-","Uptrend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.8,"Neutral","True",12.29,-1.55,"2025-07-11 11:46:00"
"RCAT","Small","No",8.305,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.22,"Neutral","True",9.29,-0.51,"2025-07-11 11:45:00"
"LEVI","Mid","No",21.96,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.74,"Neutral","True",3.73,1.05,"2025-07-11 11:45:00"
"NEGG","Small","No",37.03,"Moderate","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",36.66,"Neutral","True",16.32,-2.25,"2025-07-11 11:45:00"
"VEON","Mid","No",49.36,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Neutral","True",5.57,5.75,"2025-07-11 11:45:00"
"PFGC","Large","No",95.47,"Good","Downtrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",93.56,"Neutral","True",2.26,2.41,"2025-07-11 11:45:00"
"AGQ","ETF","No",53.99,"Moderate","Downtrend","Uptrend",47.78,54.6087,"-","Balanced Zone: price is rising with room to resistance;",54.25,"Neutral","True",4.29,NA,"2025-07-11 11:49:00"
"VWOB","ETF","No",64.8301,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Neutral","True",0.82,NA,"2025-07-11 11:48:00"
"AMZN","Large","Yes",225.56,"Good","Uptrend","Uptrend",218.43,225.56,"-","High Value Zone: near resistance; watch for pullback or reversal",224.43,"Neutral","False",3.06,6.13,"2025-07-11 11:45:00"
"HOOD","Large","No",101.39,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",100.88,"Neutral","False",5.05,1.75,"2025-07-11 11:44:00"
"QS","Mid","No",9.6493,"Good","Uptrend","Uptrend",6.65,9.66,"-","High Value Zone: near resistance; watch for pullback or reversal",9.6,"Neutral","False",6.34,-0.91,"2025-07-11 11:44:00"
"AMD","Large","Yes",145.66,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",144.93,"Neutral","False",6.37,1.37,"2025-07-11 11:45:00"
"CENTA","Mid","No",34.32,"Moderate","Uptrend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral","False",3.1,1.88,"2025-07-11 11:42:00"
"AMDL","ETF","No",8.91,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.87,"Neutral","False",12.92,NA,"2025-07-11 11:48:00"
"NVDA","Large","Yes",166.85,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.18,"Neutral","False",5.68,3.1,"2025-07-11 11:44:00"
"MSFT","Large","Yes",503.88,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 11:46:00"
"GOOGL","Large","Yes",180.44,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal",178.64,"Higher","False",3.7,8.95,"2025-07-11 11:46:00"
"SOFI","Large","No",21.7302,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.51,"Neutral","False",5.71,0.43,"2025-07-11 11:44:00"
"MARA","Mid","No",19.72,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 11:44:00"
"AG","Mid","No",9.14,"Good","Mixed trend","Uptrend",7.96,9.175,"-","High Value Zone: near resistance; watch for pullback or reversal",9.05,"Neutral","False",5.66,-0.28,"2025-07-11 11:45:00"
"MSTR","Large","No",433.57,"Good","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal",432.24,"Neutral","False",8.23,-22.23,"2025-07-11 11:45:00"
"HL","Mid","No",6.3,"Moderate","Mixed trend","Uptrend",5.475,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","False",4.78,0.12,"2025-07-11 11:45:00"
"HES","Large","Yes",152.93,"Moderate","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal",151.73,"Neutral","False",2.65,7.21,"2025-07-11 11:47:00"
"IBIT","ETF","No",66.6969,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.94,"Higher","False",3.52,NA,"2025-07-11 11:47:00"
"MSTU","ETF","No",9.6888,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;",9.7,"Higher","False",15.76,NA,"2025-07-11 11:47:00"
"NVDL","ETF","No",78.05,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",77.27,"Neutral","False",11.36,NA,"2025-07-11 11:48:00"
