"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",309.5647,309.38,271.49,14.02,"Moderate","Uptrend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:50:00"
"VIOT","Micro","Moderate","No",3.765,3.751,3.73,0.94,"Good","Uptrend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 12:58:00"
"DFLI","ETF",NA,"No",0.3198,0.318,0.265,20.68,"Moderate","Uptrend","Uptrend",0.23,0.69,4.1,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 12:58:00"
"TE","Micro",NA,"No",1.4589,1.451,1.26,15.79,"Moderate","Uptrend","Uptrend",1.2,1.72,1,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 12:58:00"
"INTC","Large",NA,"Yes",25.525,25.552,23.86,6.98,"Good","Mixed trend","Uptrend",19.83,26.22,0.12,"Moderate","Price between support and resistance","-","24.43-25.14","Neutral","True",4.22,-4.77,"2025-08-15 12:50:00"
"NU","Large","Moderate","No",13.1822,13.19,12.01,9.76,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.92,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:50:00"
"PGEN","Small",NA,"No",3.1201,3.155,1.85,68.65,"Good","Mixed trend","Uptrend",1.58,3.57,0.29,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:51:00"
"HSAI","Mid",NA,"No",24.95,24.952,23.32,6.99,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.68,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:51:00"
"XNET","Small",NA,"No",6.53,6.527,5.05,29.31,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.17,"Moderate","Price between support and resistance","-","6.32-6.55","Neutral","True",8.23,-0.05,"2025-08-15 12:52:00"
"SDCI","ETF",NA,"No",21.96,21.956,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-","21.52-21.74","Higher","True",1.21,NA,"2025-08-15 12:49:00"
"KULR","Micro",NA,"No",5.3797,5.389,5.27,2.08,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.64,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 12:57:00"
