"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LVLU","Nano",NA,"No",5.5883,5.489,5.425,4.45,25.58,"12.18","Moderate","Uptrend","Uptrend","Hold",3.68,6.14,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.9","Neutral","True",11.13,-17.87,"2025-09-15 10:55:00"
"TSAT","Small",NA,"No",26.5825,26.462,26.28,22.34,18.99,"-","Moderate","Uptrend","Uptrend","Hold",20.76,30.58,0.67,"Moderate","Low reward, High risk zone","-","23.76-25.74","Lower","True",5.52,-5.35,"2025-09-15 10:55:00"
"CSBR","Micro","Moderate","No",7.98143333333333,7.937,7.786,6.83,16.86,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,1.12,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.08","Higher","True",6.17,0.33,"2025-09-15 10:49:00"
"LRE","Nano",NA,"No",2.02766666666667,2.028,2.011,1.56,29.98,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2.01","Neutral","True",6.88,-0.02,"2025-09-15 10:54:00"
"GLUE","Small","Moderate","No",6.27326666666667,6.228,6.316,4.81,30.42,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.92-6.21","Neutral","True",4.77,0.39,"2025-09-15 10:55:00"
"IHT","Nano",NA,"No",2.55333333333333,2.555,2.555,2,27.67,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,0.89,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 10:55:00"
"CCCC","Micro",NA,"No",3.22476666666667,3.226,3.244,2.66,21.23,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.43,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.81","Neutral","True",7.44,-1.59,"2025-09-15 10:55:00"
"VGZ","Micro",NA,"No",2.21783333333333,2.217,2.234,1.83,21.19,"12.51","Moderate","Mixed trend","Uptrend","Hold",1.08,2.52,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 10:55:00"
"ZBAI","Nano",NA,"No",10.6262333333333,10.539,10.76,8.88,19.66,"8.87","Moderate","Mixed trend","Uptrend","Hold",3.22,12.21,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-10.21","Higher","True",13.9,-7.2,"2025-09-15 10:55:00"
"JVA","Nano","Moderate","No",4.60823333333333,4.591,4.56,4.27,7.92,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.42","Neutral","True",6,0.64,"2025-09-15 10:54:00"
"HTOO","Nano",NA,"No",4.25063333333333,4.241,4.243,4.07,4.44,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.11","Neutral","True",10,-30.8,"2025-09-15 10:54:00"
"GNS","Micro",NA,"No",1.11656666666667,1.12,1.117,1.09,2.44,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.11,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.11","Neutral","True",12.41,-1.03,"2025-09-15 10:55:00"
"OCGN","Small",NA,"No",1.18166666666667,1.183,1.181,1.07,10.44,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 10:55:00"
"DALN","Micro",NA,"No",15.7466666666667,15.748,15.798,14.288,10.21,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.44-15.59","Higher","True",2.96,-0.97,"2025-09-15 10:53:00"
"GPUS","Nano",NA,"No",0.480566666666667,0.481,0.481,0.37,29.88,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,8.87,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.48","Neutral","True",14.3,-28.33,"2025-09-15 10:54:00"
"BINI","-",NA,"No",0.0729,0.073,0.073,0.069,5.65,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,560.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 10:55:00"
"INMB","Micro",NA,"No",2.02783333333333,2.026,2.025,2.01,0.89,"3.85","Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,3.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.99-2.01","Neutral","True",14.34,-2.49,"2025-09-15 10:55:00"
"ICCM","Micro",NA,"No",1.0446,1.044,1.042,0.986,5.94,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","True",5.88,-0.27,"2025-09-15 10:55:00"
"TSLA","Large","Moderate","No",419.7994,419.205,418.277,395.94,6.03,"7.11","Good","Uptrend","Uptrend","Hold",317,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 10:53:00"
"META","Large","Good","Yes",759.091666666667,758.735,758.21,755.59,0.46,"-0.13","Good","Uptrend","Uptrend","Hold",719.18,814.21,1.38,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 10:57:00"
"INTC","Large",NA,"Yes",25.4183333333333,25.38,25.267,24.08,5.56,"1.08","Good","Uptrend","Uptrend","Hold",22.01,27.13,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 10:53:00"
"BABA","Large","Good","No",159.092333333333,158.994,158.883,155.06,2.6,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.91-157.5","Neutral","False",3.08,8.67,"2025-09-15 10:54:00"
"LRCX","Large","Good","Yes",117.743333333333,117.631,117.512,116.96,0.67,"0.35","Good","Uptrend","Uptrend","Hold",97.54,120.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.39-116.56","Neutral","False",3.79,4.15,"2025-09-15 10:54:00"
"LI","Large","Moderate","No",26.2533333333333,26.235,26.148,24.48,7.24,"3.18","Good","Uptrend","Uptrend","Hold",23.48,32.75,2.34,"Good","Good reward to risk ratio zone","-","24.94-25.05","Neutral","False",4.47,1.07,"2025-09-15 10:54:00"
"OKLO","Large",NA,"No",87.9026666666667,87.583,86.899,82.71,6.28,"2.26","Good","Uptrend","Uptrend","Hold",66.32,91.47,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.25","Neutral","False",6.56,-0.38,"2025-09-15 10:54:00"
"CVLT","Mid","Moderate","No",186.738333333333,186.643,186.169,175.96,6.13,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,1.19,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.21","Higher","False",4.21,1.79,"2025-09-15 10:54:00"
"PGY","Mid",NA,"No",41.9883333333333,41.903,41.695,39.66,5.87,"1.09","Good","Uptrend","Uptrend","Hold",29.76,43.04,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.47-40.06","Neutral","False",4.28,-3.96,"2025-09-15 10:54:00"
