"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",8.905,8.825,8.815,6.53,36.37,"16.67","Good","Uptrend","Uptrend",6.25,9.17,0.1,"Moderate","Price between support and resistance","-","6.97-8.8","Neutral","True",4.49,-0.36,"2025-09-08 11:29:00"
"CPNG","Large","Poor","No",31.165,31.071,30.955,28.91,7.8,"2.87","Good","Uptrend","Uptrend",27.87,32.36,0.36,"Moderate","Price between support and resistance","-","29.2-29.43","Neutral","True",1.94,0.2,"2025-09-08 11:30:00"
"GSAT","Mid",NA,"No",37,36.899,36.769,31.23,18.48,"4.89","Good","Uptrend","Uptrend",25.47,37.9,0.08,"Moderate","Price between support and resistance","-","32.97-36.25","Neutral","True",3.87,-0.4,"2025-09-08 11:30:00"
"KRKR","Nano",NA,"No",15.34,14.417,11.71,5.24,192.75,"-","Good","Uptrend","Uptrend",4.55,15.69,0.03,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 11:23:00"
"ILLR","Micro",NA,"No",0.71,0.655,0.592,0.43,65.12,"1.37","Moderate","Uptrend","Uptrend",0.4,1.17,1.47,"Moderate","Price between support and resistance","-","0.41-0.52","Higher","True",11.84,-2.42,"2025-09-08 11:31:00"
"LVWR","Small",NA,"No",4.6983,4.668,4.583,3.54,32.72,"-","Good","Uptrend","Uptrend",3.42,5.27,0.45,"Hold","Price between support and resistance","-","3.35-4.21","Higher","True",11.95,-0.41,"2025-09-08 11:31:00"
"MCRB","Micro",NA,"No",24.45,24.373,24.018,19.36,26.29,"22.43","Good","Uptrend","Uptrend",14.05,25.22,0.07,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 11:31:00"
"SGD","Nano",NA,"No",1.295,1.29,1.266,1.06,22.17,"-","Moderate","Uptrend","Uptrend",0.85,2.41,2.5,"Moderate","Price between support and resistance","-","1.02-1.08","Higher","True",10.66,-12.41,"2025-09-08 11:32:00"
"QS","Mid",NA,"No",9.9701,9.954,9.948,7.84,27.17,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.09,"Moderate","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 11:29:00"
"HOOD","Large","Moderate","No",115.5701,115.584,115.541,101.25,14.14,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.24,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.65,1.97,"2025-09-08 11:29:00"
