"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",34.47,34.46,34.47,34.47,34.06,34.53,34.06,34.27,34.435,34.432,33.34,3.39,"1.12","-","Uptrend","Uptrend","Hold","Neutral",29.21,35.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","32.65-44.24","22.52-28.93","False",1.7,NA,"high","expanding",TRUE,0.334740212487271,0.14031846190048,-0.057987822557272,0.203488372093024,0.723208415516115,34.2740934411677,34.1950882785622,TRUE,"MomentumPullback",8,29.71,0,8,0.56639089523667,33.297,32.084,NA,TRUE,85.0635783984413,57.0047535978041,87.0833333333327,100,12.2171465485414,18.7500000000003,100,0.0207364413551224,34.452024,34.37053,34.5310496042291,34.3365703957709,FALSE,FALSE,34.3336196018972,29.8883803981028,5.55832437536227,8.50303182547619,0.026034958686559,0.87411047287351,FALSE,FALSE,94.88121065856,68.4139489969406,5.09792077473399,40.9239574816026,10.5161910868868,6.88372093023256,10.6936416184971,7.31631382316314,5.80110497237569,3.38932213557287,5.80110497237569,7.31631382316313,10.6936416184971,6.88372093023255,14.8728005485257,TRUE,FALSE,2.5925933935255,FALSE,"2026-04-29 13:40:00",34.3336196018972,29.8883803981028,34.06,34.53,"","","","","","2026-04-29 13:40:00","2026-04-29 13:40:00",2026-04-29 13:40:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.16,0.0533333333333333,1,65.0666666666667,1.7,0.017,74.8333333333333,-7.09999999999999,74.8333333333333,1,0,0,0,0,6.54857142857143,FALSE,16.3714285714286,"Unfavorable Conditions",75,"High",75,25,"Moderate","Soon",2.4,15.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.61,16.4,16.51,16.45,13,17.25,12.99,16.05,16.497,16.452,12.81,29.66,"0.16","-","Uptrend","Uptrend","Hold","Neutral",10.69,17.64,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","13.7-19.44","7.6-10.11","True",6.99,-1.22,"medium","normal",TRUE,1.96439533456108,1.2187690432663,-0.0331016219794854,-1.54119739181981,0.69107662463628,16.0822783269731,15.7634916278527,FALSE,"",8,10.22,1,8,2.48824123793745,14.088,12.788,NA,TRUE,95.6129141299628,61.2761113435877,92.7186761229316,95.7446808510639,16.2352401598471,0,90.9090909090911,0.143457310723255,16.579096,16.6284791666667,16.6195421943321,16.2160478056679,FALSE,FALSE,14.9166013368214,10.5873986631786,5.90563659654853,9.9291856690097,0.0798859522881419,0.931209788052212,FALSE,TRUE,95.2241862024007,81.0316820574394,21.0395584850628,59.5581171950048,50.4528985507246,56.109022556391,30.2745098039216,24.2333582647719,32.561851556265,29.6643247462919,32.561851556265,24.2333582647719,30.2745098039216,56.109022556391,40.8901450806705,TRUE,FALSE,3.23352003413891,TRUE,"2026-04-29 13:34:00",14.9166013368214,10.5873986631786,12.99,17.25,"","News Alert","Earnings Alert","","","2026-04-29 13:34:00","2026-04-29 13:34:00",2026-04-29 13:34:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.17,0.0566666666666667,1,67.1333333333333,6.99,0.0699,72.5766666666667,17.9,72.5766666666667,1,50,25,0,0,9.71333333333333,FALSE,24.2833333333333,"Strong Opportunity",73,"High",73,27,"Weak","Wait",6.2,35.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.4999,39.43,39.48,39.45,39,39.73,38.98,39.4,39.483,39.455,38.43,2.78,"1.66","-","Mixed trend","Uptrend","Hold","Neutral",37.1,41.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","34.9-43.36","32.45-36.55","True",2.1,3.22,"medium","normal",FALSE,0.17727618564544,0.253298849495293,0.0083551495571666,0.126489226869439,0,39.3265851330404,39.2388764601315,FALSE,"",6,36.47,2,-1,0.411717598613282,38.856,38.536,NA,TRUE,88.9669314304998,59.4835526726317,99.969696969696,99.9090909090879,6.48562548562493,-0.0909090909121062,99.8148148148087,0.0248817603863201,39.463416,39.494465,39.521359603797,39.359310396203,FALSE,FALSE,39.4677065204397,37.6572834795603,7.35279184958065,7.10732494342119,0.0235040636192993,0.827950467765716,FALSE,TRUE,77.5280669540143,59.8378714989877,9.41594580215273,-3.42322738386309,3.78323699421964,5.50186965811966,1.88264121743615,1.12621607782897,1.75141679546624,2.78402289877699,1.75141679546624,1.12621607782897,1.88264121743615,5.50186965811965,4.8076304863096,TRUE,FALSE,-4.53233572755515,TRUE,"2026-04-29 13:36:00",39.4677065204397,37.6572834795603,38.98,39.73,"","","Earnings Alert","","","2026-04-29 13:36:00","2026-04-29 13:36:00",2026-04-29 13:36:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.87,0.29,0.5,66.8,2.1,0.021,72.3,19.7,72.3,7,0,25,0,0,7.35619047619048,FALSE,18.3904761904762,"Strong Opportunity",72,"High",72,28,"Weak","Wait",5.3,6.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",77.835,77.76,77.92,77.84,80.67,80.67,77.835,78.33,78.143,78.941,80.638,-3.48,"-","-","Mixed trend","Mixed trend","Hold","Neutral",77.06,92.95,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","69.54-98.1","62.34-79.41","False",3.58,NA,"low","0",FALSE,-0.44128933231007,-0.680251275710403,-0.680251275710403,-0.680251275710403,NA,77.517774495297,78.2423390900241,FALSE,"",4,75.67,7,0,5.81715536773884,81.254,83.18,NA,FALSE,31.3713898100335,29.665849623945,12.3667905824039,0,2.01610904584878,0,0,0.452362169063754,NA,NA,81.1943704928355,76.7308195071645,FALSE,FALSE,90.4609842805166,77.7311557194834,3.84908453543775,0,0.31722550470302,2.70636982897019,FALSE,FALSE,3.65358747969655,38.6909044550359,-4.91825553955421,-8.38629943502825,-2.98516764302631,-4.50607181153216,-11.5212747938793,-10.5638835968865,-5.88942264094823,-3.47602867134603,-5.88942264094824,-10.5638835968865,-11.5212747938793,-4.50607181153216,16.3767390864131,FALSE,TRUE,-4.88959610334127,FALSE,"2026-04-29 13:37:00",90.4609842805166,77.7311557194834,77.83,80.67,"","","","","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.75,0.5,0.5875,0.638125,0.638125,0.5,19.42,1,1,75.525,3.58,0.0358,69.7075,NA,69.7075,1,0,0,0,0,2.76952380952381,FALSE,6.92380952380952,"Developing Setup",70,"High",70,30,"Weak","Wait",19.4,1,"Early signs of a potential setup are forming. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",296.99,296.76,297.12,296.94,303.12,306.3,294.975,299.22,296.805,296.48,291.46,1.9,"4.11","-","Uptrend","Uptrend","Hold","Neutral",274.62,325.73,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","268.35-316.8","233.46-279.8","False",2.55,8.16,"medium","normal",FALSE,0.0842488373660444,0.239638180099918,0.419273034657653,0.297186856235857,-0.258597528210633,295.28250942531,294.162167481712,FALSE,"",8,268.55,0,8,0.462425893804312,293.385,289.048,NA,FALSE,87.4252224250701,64.8197620928664,96.4376590330778,100,4.19847328244326,0,100,0.181369787984331,296.2669,296.515025833333,297.06970199727,295.70229800273,FALSE,FALSE,302.057495916667,278.289504083333,5.2271233848441,6.4308413443648,0.258753893812473,7.64270971248662,FALSE,TRUE,84.5534253983509,60.6289152558549,5.37529299051,-2.73465644854915,11.8774956678972,9.06720528828498,1.97081545064378,2.3715142532143,1.68452768172014,1.89734440403487,1.68452768172014,2.37151425321429,1.97081545064377,9.06720528828497,8.54074317737023,FALSE,FALSE,-6.12053805450394,FALSE,"2026-04-29 13:38:00",302.057495916667,278.289504083333,294.98,306.3,"","","Earnings Alert","","","2026-04-29 13:38:00","2026-04-29 13:38:00",2026-04-29 13:38:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,1.28,0.426666666666667,0.5,67.5333333333333,2.55,0.0255,70.2166666666667,66,70.2166666666667,7,0,25,0,0,6.62857142857143,FALSE,16.5714285714286,"Strong Opportunity",70,"High",70,30,"Weak","Wait",9.7,7.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"SLGN","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",40.4999,40.44,40.5,40.47,39.91,42.11,39.54,40.88,40.471,40.443,38.78,4.44,"1.74","-","Uptrend","Mixed trend","Hold","Neutral",38.22,49.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","31.76-49.24","31.28-41.33","False",2.59,2.7,"low","quiet",FALSE,0.0738818878181315,0.148120672601382,0.371499380421302,-0.805558821224245,-1.01454234388367,40.3274911588801,40.1763130317216,FALSE,"",8,37.47,0,8,0.269127831479942,39.726,40.289,NA,FALSE,81.6780353826342,59.4454060773847,87.1794871794882,100,6.26040626040671,19.2307692307678,100,0.0321792168961001,40.416548,40.6642408333333,40.5007230796144,40.3920169203856,FALSE,FALSE,42.605354520494,38.239635479506,5.53409626321665,5.99042366887848,0.0326215266221608,1.24077622030941,FALSE,TRUE,72.5387537843981,49.6576410624494,11.1783070398997,-5.77035830618893,-3.80071258907365,4.38118556701031,-0.29566715903496,2.73947234906138,3.79267042542284,4.4350180505415,3.79267042542284,2.73947234906138,-0.295667159034962,4.3811855670103,11.4167381206542,FALSE,FALSE,-2.11201574619468,FALSE,"2026-04-29 13:39:00",42.605354520494,38.239635479506,39.54,42.11,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:39:00","2026-04-29 13:39:00",2026-04-29 13:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.1,1,1,78,2.59,0.0259,69.41,14.6,69.41,7,0,25,0,0,6.66,FALSE,16.65,"Strong Opportunity",69,"High",69,31,"Weak","Wait",23.1,5.6,"Conditions appear favorable across multiple indicators. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",11.84,11.82,11.87,11.84,12.15,13.235,11.722,12.1,11.822,11.82,10.36,14.29,"16.82","Very Weak","Uptrend","Uptrend","Hold","Neutral",9.98,13.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","4.61-15.79","6.19-17.07","True",5.02,0.56,"low","quiet",FALSE,0.169204737732653,0.33898305084745,-0.0843881856540066,-0.587741393786736,-3.54378818737271,11.7538765686649,11.6420550749943,FALSE,"",9,9.09,1,8,0.693499458213935,10.951,10.65,NA,TRUE,71.4334319789655,53.5966151409404,53.3333333333335,86.6666666666668,-8.94586894586898,46.6666666666673,81.8181818181821,0.0192353840617292,11.833402,11.9997208333333,11.854402006451,11.772757993549,FALSE,FALSE,11.3330582801253,9.70294171987466,5.49784908238917,8.97626119846083,0.0212400362639322,0.685329735916302,TRUE,TRUE,84.1645101871386,64.4960737589362,19.5767444133598,-29.9408284023669,7.73430391264786,18.1636726546906,11.2781954887218,10.7577174929841,11.2781954887218,14.2857142857143,11.2781954887218,10.7577174929841,11.2781954887218,18.1636726546906,16.8002303560342,FALSE,FALSE,2.48042854874554,TRUE,"2026-04-29 13:35:00",11.3330582801253,9.70294171987466,11.72,13.23,"","News Alert","Earnings Alert","","","2026-04-29 13:35:00","2026-04-29 13:35:00",2026-04-29 13:35:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.91,0.303333333333333,0.5,62.5666666666667,5.02,0.0502,67.7633333333333,79,67.7633333333333,5,50,25,0,0,9.17047619047619,FALSE,22.9261904761905,"Strong Opportunity",68,"High",68,32,"Weak","Wait",14.3,15.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",336.6,336.51,336.71,336.61,336.4,341.98,333.79,332.95,336.79,336.652,309.3,8.83,"7.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",300.28,349.69,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","286.75-386.45","254.94-322.8","True",2.15,11.48,"medium","normal",FALSE,0.0921823426209528,-0.038606598758648,-0.08756437465678,-0.322781249074588,0.00742776498552599,335.46760056075,333.887495731641,FALSE,"",5,289.82,5,2,0.363727267914469,318.809,312.076,NA,TRUE,28.5387291560919,48.2666022003921,79.1974807969904,53.1914893617042,-1.11407812120543,-39.2863867444873,0,0.182701942880397,336.91072,336.949905,337.116124735301,335.894385264699,FALSE,FALSE,326.064017380279,294.396982619721,3.33386539647178,10,0.338198213997973,7.76180944631316,FALSE,TRUE,95.5963849167284,73.1883172244729,23.6809140127063,1.03556956325981,9.12273876677691,11.3684489147697,6.54933367098224,8.13068200070674,8.78417684700407,8.82638215324928,8.78417684700408,8.13068200070675,6.54933367098225,11.3684489147697,10.7565758584773,TRUE,FALSE,2.19991579555655,TRUE,"2026-04-29 13:37:00",326.064017380279,294.396982619721,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.36,0.12,0.5,61.4,2.15,0.0215,67.55,-57.1089243491794,67.55,7,0,25,0,0,7.2447619047619,FALSE,18.1119047619048,"Strong Opportunity",68,"High",68,32,"Weak","Wait",3.9,10.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",326.705,326.17,326.89,326.53,313.5,331.96,311.84,324.89,326.233,325.864,303.79,7.54,"2.91","-","Uptrend","Uptrend","Hold","Neutral",279.8,339.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","257.02-396.39","227.68-295.35","False",3.27,12.09,"low","quiet",TRUE,0.29778807926688,0.513790822526792,0.384077675869168,0.354784211334656,-0.343165665131318,324.482631281523,321.326544841639,TRUE,"MomentumPullback",8,276.07,0,8,0.528495700940872,311.096,303.625,NA,FALSE,90.4404980562344,61.0552171464001,88.9754803634646,100,17.0681953561131,11.9266055045868,100,0.527880194749453,325.36817,326.662780833333,326.666471088272,324.949128911728,TRUE,FALSE,321.910465078115,286.908034921885,7.7606329829831,8.89358443524518,0.555206738258626,11.2294398881102,FALSE,TRUE,84.3576077363907,65.0525423638297,11.5895020192874,16.3810914790538,14.2205363073803,12.9177755504096,9.23300678725468,4.98907384793366,7.76652592690327,7.54303959972348,7.76652592690328,4.98907384793366,9.23300678725467,12.9177755504096,12.1998779733581,TRUE,FALSE,-1.99955064500987,FALSE,"2026-04-29 13:32:00",321.910465078115,286.908034921885,311.84,331.96,"","News Alert","Earnings Alert","","","2026-04-29 13:32:00","2026-04-29 13:32:00",2026-04-29 13:32:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.27,0.09,0.5,60.8,3.27,0.0327,66.13,-9.5,66.13,7,50,25,0,0,7.8352380952381,FALSE,19.5880952380952,"Strong Opportunity",66,"High",66,34,"Moderate","Soon",3.9,14.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",344.535,344.16,344.73,344.45,338.08,349.61,333.91,340.97,344.637,344.956,313.68,9.84,"7.94","-","Mixed trend","Uptrend","Hold","Neutral",307.28,373.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","293.46-395.61","261.26-325.52","False",2,15.46,"medium","normal",FALSE,-0.0449679422089335,-0.108724014960424,-0.475186319255873,-0.621592777409205,-0.0507673116532606,343.299009290398,341.080444780465,FALSE,"",8,306.02,6,2,0.632981463585875,326.037,332.013,NA,TRUE,41.3727198326351,41.1873046878977,55.735930735931,49.6753246753268,0.343721847519917,8.76623376623675,22.2439811081698,0.317635797640749,346.19659,346.3450575,345.896093230706,343.720406769294,FALSE,FALSE,360.084088295513,308.979411704486,3.34101104886582,8.60086432167667,0.472038817036531,9.52616691677621,FALSE,TRUE,88.8480533871172,56.8315274601715,29.5076117323908,-0.0681613829509403,-2.84936837356191,0.850335157919395,1.66873229461757,7.41878156762487,10.0012770984324,9.83645753634278,10.0012770984324,7.41878156762488,1.66873229461757,0.850335157919391,16.5398323173404,FALSE,TRUE,2.76436103644603,FALSE,"2026-04-29 13:34:00",360.084088295513,308.979411704486,333.91,349.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:34:00","2026-04-29 13:34:00",2026-04-29 13:34:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.77,0.256666666666667,0.5,62.1333333333333,2,0.02,66.0666666666666,14.259108987813,66.0666666666666,7,0,25,0,0,5.58857142857143,FALSE,13.9714285714286,"Opportunity",66,"High",66,34,"Weak","Wait",8.3,10.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
