"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URI","Large","Yes",872.795,"Moderate","Good","Uptrend","Uptrend",775.02,845.96,0,"High Value Zone: breakout above resistance; watch for pullback",868.44,"Neutral","True",3.51,38.56,"2025-07-24 15:05:00"
"NDAQ","Large","No",94.22,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.58,"Neutral","True",2.1,2.21,"2025-07-24 15:02:00"
"WST","Large","Yes",273.635,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 15:03:00"
"SEI","Mid","No",32.95,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.78,"Neutral","True",6.87,0.5,"2025-07-24 15:05:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone",18.96,"Neutral","True",5.87,1.1,"2025-07-24 15:05:00"
"ARAI","Small","No",12.4846,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.23,"Neutral","True",17.78,-0.19,"2025-07-24 15:06:00"
"TREE","Small","No",49.96,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",48.96,"Neutral","True",5.84,-4.14,"2025-07-24 15:04:00"
"RPM","Large","No",122.15,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.15,"Neutral","True",3,4.99,"2025-07-24 15:03:00"
"BE","Mid","No",33.22,"Moderate","Good","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",33.02,"Neutral","True",7.55,0.02,"2025-07-24 15:05:00"
"OKLO","Large","No",75.41,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",74.66,"Neutral","True",7.74,-0.47,"2025-07-24 15:05:00"
"IDYA","Mid","No",25.16,"Moderate","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:05:00"
"STVN","Mid","No",26.97,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.76,"Neutral","True",3.14,0.54,"2025-07-24 15:04:00"
"TSCO","Large","Yes",59.87,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.52,"Balanced Zone",58.94,"Neutral","True",3.02,2.01,"2025-07-24 15:02:00"
"AOS","Large","Yes",74.345,"Moderate","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.04,"High Value Zone - Price near resistance",74.32,"Neutral","True",2.51,3.58,"2025-07-24 15:02:00"
"CX","Large","No",8.205,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.01,"High Value Zone - Price near resistance",8.23,"Neutral","True",2.87,0.53,"2025-07-24 15:03:00"
"LHX","Large","Yes",274.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.09,"High Value Zone - Price near resistance",274.78,"Neutral","True",1.76,8.44,"2025-07-24 15:03:00"
"AEO","Small","No",11.215,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","True",6.39,0.98,"2025-07-24 15:05:00"
"ICLR","Large","No",192.525,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",193.64,"Neutral","True",5.49,9.18,"2025-07-24 15:05:00"
"WEX","Mid","No",176.68,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.57,"Neutral","True",5.56,7.76,"2025-07-24 15:05:00"
"GTX","Mid","No",12.08,"Hold","Good","Strong Downtrend","Mixed trend",11.27,12.35,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.01,"Neutral","True",3.86,1.28,"2025-07-24 15:10:00"
"DB","Large","No",33.765,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 15:03:00"
"LH","Large","Yes",267.745,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.1,"High Value Zone - Price near resistance",268.15,"Neutral","True",2.59,8.67,"2025-07-24 15:03:00"
"BMNR","Mid","No",43.65,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.03,"Balanced Zone",43.21,"Neutral","True",24.65,-3.03,"2025-07-24 15:04:00"
"ASGN","Mid","No",56.105,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.99,"Neutral","True",3.88,3.5,"2025-07-24 15:05:00"
"GGLL","ETF","No",41.46,"Hold","Good","Downtrend","Mixed trend",36.7,41.81,0.07,"High Value Zone - Price near resistance",40.87,"Neutral","True",7.22,NA,"2025-07-24 15:06:00"
"STM","Large","No",26.4597,"Hold","Moderate","Uptrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.84,"Neutral","True",5.3,1.18,"2025-07-24 15:03:00"
"CMG","Large","Yes",45.425,"Hold","Moderate","Uptrend","Downtrend",50.41,54.9,0,"Low Value Zone",46.57,"Neutral","True",3.34,1.13,"2025-07-24 15:04:00"
"IRDM","Mid","No",25.545,"Hold","Moderate","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.23,"Neutral","True",5.31,1.05,"2025-07-24 15:05:00"
"FLEX","Large","No",50.54,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,4.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.12,"Neutral","True",3.69,2.11,"2025-07-24 15:02:00"
"HON","Large","Yes",226.27,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.99,"Neutral","True",2.77,8.71,"2025-07-24 15:02:00"
"DOW","Large","Yes",24.5612,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.48,0,"Low Value Zone",25.17,"Neutral","True",6.14,0.4,"2025-07-24 15:03:00"
"TECK","Large","No",35.5295,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone",35.79,"Neutral","True",4.73,0.05,"2025-07-24 15:03:00"
"TTE","Large","No",60.51,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.33,"Neutral","True",3.64,5.97,"2025-07-24 15:03:00"
"TXT","Large","Yes",81.57,"Moderate","Moderate","Strong Downtrend","Downtrend",82.2,87.69,0,"Low Value Zone",82.11,"Neutral","True",3.37,4.44,"2025-07-24 15:03:00"
"UNP","Large","Yes",222.02,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone",223.2,"Neutral","True",1.97,11.11,"2025-07-24 15:03:00"
"WAB","Large","Yes",201.38,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",202.36,"Neutral","True",2.72,6.39,"2025-07-24 15:04:00"
"AI","Mid","No",26.32,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.32,"Neutral","True",5.49,-2.24,"2025-07-24 15:05:00"
"SIGI","Mid","No",74.21,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.73,"Neutral","True",2.64,3.68,"2025-07-24 15:05:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.26,"Neutral","True",2.88,NA,"2025-07-24 15:07:00"
"AIYY","ETF","No",4.315,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 15:08:00"
"LUV","Large","Yes",33.4644,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 15:03:00"
"IBM","Large","Yes",259.185,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.51,"Neutral","True",2.44,6.2,"2025-07-24 15:05:00"
"LKQ","Mid","Yes",31.045,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.74,"Neutral","True",2.75,2.69,"2025-07-24 15:05:00"
"TSLL","ETF","No",10.545,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 15:07:00"
