"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",111.255,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:53:00"
"NAK","Small",1.27,1.26,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:55:00"
"CEG","Large",315.94,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:53:00"
"SIG","Mid",73.6232,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:54:00"
"PONY","Mid",14.525,15.61,"Uptrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:53:00"
"BBD","Large",2.9199,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:53:00"
"CNM","Large",58.65,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:54:00"
"PLTR","Large",132.3518,130.28,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 12:53:00"
"MSFT","Large",462.755,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:54:00"
"NVDA","Large",141.6893,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:53:00"
"AVGO","Large",255.475,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:53:00"
"BE","Mid",19.89,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:54:00"
"CRWD","Large",486.53,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 12:53:00"
"EQIX","Large",891.08,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 12:53:00"
"HES","Large",136.225,136.3,"Mixed trend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 12:54:00"
"HOOD","Large",72.48,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:54:00"
"LABU",NA,56.8548,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:54:00"
"LEU","Mid",135.91,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:54:00"
"NVDU",NA,81.2041,81.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 12:55:00"
"PLTU",NA,60.255,58.36,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 12:55:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:53:00"
"TNA",NA,30.785,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:54:00"
"BAC","Large",44.6599,44.09,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:54:00"
"CHPT","Small",0.7739,0.77,"Downtrend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:54:00"
"WFC","Large",75.675,75.59,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:54:00"
"AAL","Mid",11.4453,11.27,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:53:00"
"ABT","Large",132.905,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:54:00"
"KEYS","Large",161.38,160.32,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 12:52:00"
"LRN","Mid",145.3073,145.56,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:54:00"
"MA","Large",577.9615,577.76,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:54:00"
"MCD","Large",312.69,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:54:00"
"NUGT",NA,77.3244,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:53:00"
"SMMT","Large",20.28,17.51,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:54:00"
"TAK","Large",14.965,14.91,"Uptrend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:55:00"
"TT","Large",432.7187,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:54:00"
"XLF",NA,51.005,50.5,"Uptrend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:55:00"
"AAPL","Large",203.075,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:54:00"
"AMZN","Large",207.805,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:54:00"
"GOOGL","Large",167.94,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:54:00"
"META","Large",671.0847,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:54:00"
"TSLA","Large",354.7507,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:53:00"
"AAPU",NA,21.82,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:55:00"
"ABBV","Large",186.9599,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:54:00"
"BTG","Mid",3.5801,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:53:00"
"COST","Large",1047.3175,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:54:00"
"CVX","Large",140.22,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:54:00"
"ERX",NA,50.24,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:53:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:53:00"
"FAS",NA,156.66,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:54:00"
"GE","Large",247.1716,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:54:00"
"HD","Large",370.645,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:54:00"
"HPE","Large",17.685,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:53:00"
"JOBY","Mid",8.14,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:53:00"
"JPM","Large",266.11,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:54:00"
"KLAC","Large",778.84,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 12:53:00"
"MRK","Large",76.375,75.56,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.71,"2025-06-03 12:54:00"
"PG","Large",166.885,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:54:00"
"PM","Large",180.83,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:54:00"
"RGTI","Mid",11.9435,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:53:00"
"SOXL",NA,18.275,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:54:00"
"UNH","Large",300.35,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 12:54:00"
