"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","No",61.8,"Moderate","Uptrend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 12:06:00"
"VOR",NA,"No",1.1898,"Good","Uptrend","Uptrend","-",1.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 12:08:00"
"QS","Mid","No",6.685,"Moderate","Mixed trend","Uptrend","-",6.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:05:00"
"AVAV","Large","No",263.84,"Moderate","Mixed trend","Uptrend","-",261.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:06:00"
"MU","Large","Yes",125.4801,"Moderate","Downtrend","Uptrend","-",126.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 12:05:00"
"EQIX","Large","Yes",749.07,"Good","Mixed trend","Downtrend","-",741.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:06:00"
"NVDA","Large","Yes",155.64,"Good","Uptrend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 12:05:00"
"PLTR","Large","Yes",145.35,"Good","Uptrend","Uptrend","-",145.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 12:05:00"
"SOFI","Large","No",16.45,"Good","Uptrend","Uptrend","-",16.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 12:06:00"
"DELL","Large","Yes",125.735,"Good","Uptrend","Uptrend","-",125.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 12:06:00"
"HSAI","Mid","No",21.268,"Moderate","Uptrend","Uptrend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 12:06:00"
