"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.695,"Good","Uptrend","Uptrend",6.08,7.98,0.17,"Moderate","Price between support and resistance","-",7.75,"Neutral","True",4.73,0.71,"2025-08-14 11:14:00"
"CLBT","Mid",NA,"No",14.71,"Moderate","Uptrend","Uptrend",13.07,17.67,1.8,"Moderate","Price between support and resistance","-",14.64,"Neutral","True",3.03,-0.92,"2025-08-14 11:15:00"
"XNET","Small",NA,"No",5.44,"Moderate","Uptrend","Uptrend",4.37,6.75,1.22,"Moderate","Buy signal generated - good momentum","Buy Signal",5.44,"Neutral","True",8.23,-0.05,"2025-08-14 11:16:00"
"WULF","Mid",NA,"No",8.065,"Good","Mixed trend","Uptrend",4.48,8.3,0.07,"Moderate","Price between support and resistance","-",7.98,"Neutral","True",7.71,-0.35,"2025-08-14 11:14:00"
"DLO","Mid","Moderate","No",14.34,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.16,"Moderate","Price between support and resistance","-",14.38,"Neutral","True",3.12,0.48,"2025-08-14 11:15:00"
"WB","Mid","Moderate","No",11.015,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.31,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",2.02,1.38,"2025-08-14 11:15:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"Neutral","True",0.46,NA,"2025-08-14 11:09:00"
"GAU","Small",NA,"No",1.84,"Moderate","Downtrend","Uptrend",1.35,1.94,0.21,"Moderate","Price between support and resistance","-",1.77,"Neutral","True",5.69,-0.07,"2025-08-14 11:16:00"
"JD","Large","Good","No",31.5756,"Good","Mixed trend","Mixed trend",30.95,35.32,5.94,"Good","Price between support and resistance","-",32.95,"Neutral","True",3.24,4.1,"2025-08-14 11:15:00"
"TPR","Large","Good","No",97.51,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.69,"Good","Price between support and resistance","-",95.65,"Neutral","True",2.73,3.8,"2025-08-14 11:15:00"
"LUNR","Small",NA,"No",9.015,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.98,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 11:15:00"
