"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.46363333333333,2.418,2.408,1.43,72.28,"-","Moderate","Uptrend","Uptrend","Hold",0.96,3.27,0.54,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.55","Neutral","True",10.95,-3.72,"2025-09-18 12:19:00"
"ACXP","Nano",NA,"No",5.26666666666667,5.227,5.054,4.12,27.83,"-","Good","Uptrend","Uptrend","MomentumPullback",2.87,7.31,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","4.16-4.42","Higher","True",12.07,-10.57,"2025-09-18 12:19:00"
"INTL","-",NA,"No",27.7816333333333,27.778,27.776,27.845,-0.23,"0.26","Good","Uptrend","Uptrend","Hold",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate","27.22-27.5","Neutral","True",1.27,NA,"2025-09-18 12:20:00"
"INTC","Large",NA,"Yes",31.8872333333333,31.961,32.088,24.9,28.06,"27.96","Moderate","Mixed trend","Uptrend","Hold",22.26,33.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:17:00"
"ETNB","Mid",NA,"No",14.985,14.985,14.982,8.08,85.46,"85.18","Good","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:17:00"
"CLSK","Mid","Moderate","No",13.3031666666667,13.321,13.276,11.44,16.29,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Neutral","True",7.66,0.86,"2025-09-18 12:18:00"
"CRWD","Large",NA,"Yes",492.428333333333,492.187,491.001,445.5,10.53,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.51,"Moderate","Low reward, High risk zone","-","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:18:00"
"APVO","Nano","Good","No",1.8102,1.807,1.82,1.41,28.38,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,3.03,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.77-1.79","Neutral","True",18.5,2680.54,"2025-09-18 12:18:00"
"QSI","Micro",NA,"No",1.55676666666667,1.556,1.555,1.26,23.55,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:19:00"
"TIC","Mid",NA,"No",13.1166666666667,13.088,12.983,10.94,19.9,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.12","Neutral","True",4.8,-1.25,"2025-09-18 12:19:00"
"BREA","Nano",NA,"No",34.43,30.913,24.498,7.65,350.07,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,38.8,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.49","Higher","True",7.78,-4.24,"2025-09-18 12:10:00"
"LASE","Micro",NA,"No",3.9745,3.99,3.923,2.8,41.95,"41.72","Good","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,1.67,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.62","Neutral","True",10.39,-0.31,"2025-09-18 12:19:00"
