"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",20.75,"Good","Uptrend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:37:00"
"CORZ","Mid","No",16.675,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:39:00"
"EXAS","Large","No",54.4757,"Moderate","Mixed trend","Uptrend","-",54.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.8,-5.53,"2025-06-27 12:39:00"
"VNET","Small","No",6.84,"Moderate","Mixed trend","Uptrend","-",6.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.73,-0.01,"2025-06-27 12:39:00"
"NKE","Large","No",72.93,"Moderate","Downtrend","Uptrend","-",71.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:38:00"
"INMB",NA,"No",5.86,"Weak","Downtrend","Downtrend","-",8.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 12:41:00"
"META","Large","Yes",730.78,"Good","Uptrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 12:39:00"
"SOFI","Large","No",17.45,"Good","Uptrend","Uptrend","-",17.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:38:00"
"NFLX","Large","Yes",1323.67,"Moderate","Uptrend","Uptrend","-",1322.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.73,21.17,"2025-06-27 12:39:00"
"IREN","Mid","No",14.1263,"Good","Uptrend","Uptrend","-",14.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:39:00"
"NOW","Large","Yes",1026.115,"Moderate","Uptrend","Uptrend","-",1020.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:39:00"
"DPST",NA,"No",88.4551,"Good","Uptrend","Uptrend","-",88.02,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-27 12:41:00"
"NVDA","Large","Yes",157.5807,"Good","Mixed trend","Uptrend","-",156.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,3.1,"2025-06-27 12:38:00"
"AMZN","Large","Yes",219.5,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 12:39:00"
"MSFT","Large","Yes",497.98,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.93,"2025-06-27 12:39:00"
"QS","Mid","No",6.775,"Moderate","Mixed trend","Uptrend","-",6.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 12:38:00"
"WBD","Large","Yes",11.4201,"Moderate","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 12:38:00"
"TSM","Large","No",228.14,"Good","Mixed trend","Uptrend","-",225.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 12:39:00"
"KTOS","Mid","No",46.77,"Good","Mixed trend","Uptrend","-",46.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,0.13,"2025-06-27 12:39:00"
"ANF","Mid","No",84.01,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 12:39:00"
"CTOR","Small","No",4.93,"Moderate","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.25,-0.38,"2025-06-27 12:39:00"
"HD","Large","Yes",369.65,"Good","Mixed trend","Uptrend","-",366.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:40:00"
"CSCO","Large","Yes",69.2,"Good","Mixed trend","Uptrend","-",68.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 12:40:00"
"SPXL",NA,"No",172.1493,"Good","Mixed trend","Uptrend","-",171.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 12:40:00"
"TNA",NA,"No",34.18,"Good","Mixed trend","Uptrend","-",33.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 12:40:00"
