"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",47.27,"Moderate","Uptrend","Uptrend","-",47.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 07:08:00"
"TIGR","Small","No",9.62,"Moderate","Uptrend","Uptrend","-",9.57,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.72,0.45,"2025-06-26 07:07:00"
"MU","Large","Yes",129.16,"Moderate","Mixed trend","Uptrend","-",129.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.31,4.18,"2025-06-26 07:08:00"
"QS","Mid","No",5.71,"Good","Mixed trend","Uptrend","-",5.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 07:07:00"
"COIN","Large","Yes",354.39,"Moderate","Mixed trend","Uptrend","-",355.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.63,5.31,"2025-06-26 07:08:00"
"BMBL","Small","No",6.4,"-","Downtrend","Uptrend","Buy Signal",6.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.17,-4.67,"2025-06-26 07:08:00"
"NVDA","Large","Yes",155.99,"Moderate","Mixed trend","Uptrend","-",152.88,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 07:08:00"
"MSFT","Large","Yes",494.26,"-","Mixed trend","Uptrend","-",484.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-26 07:05:00"
"ALT","Small","No",4.81,"Moderate","Mixed trend","Uptrend","-",7.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 07:08:00"
"MSTR","Large","No",387.4,"Moderate","Mixed trend","Uptrend","-",387.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.81,-22.24,"2025-06-26 07:06:00"
"IREN","Mid","No",11.96,"Moderate","Mixed trend","Uptrend","-",11.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 07:07:00"
"CLSK","Mid","No",10.56,"Moderate","Downtrend","Uptrend","-",10.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 07:07:00"
"TNA",NA,"No",32.16,"Moderate","Uptrend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.18,NA,"2025-06-26 07:09:00"
"TSLA","Large","No",327.99,"Moderate","Mixed trend","Mixed trend","-",327.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 07:08:00"
"META","Large","Yes",714,"-","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.57,"2025-06-26 07:08:00"
"GOOGL","Large","Yes",172.41,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 07:08:00"
"AAPL","Large","Yes",201.3,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 07:08:00"
"AMZN","Large","Yes",213.2,"Moderate","Mixed trend","Mixed trend","-",208.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-26 07:08:00"
"CRCL","Large","No",196.75,"-","Mixed trend","Mixed trend","-",196.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 07:08:00"
"IONQ","Large","No",39.73,"Moderate","Mixed trend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 07:08:00"
"SMR","Mid","No",39.41,"Moderate","Mixed trend","Mixed trend","-",39.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 07:07:00"
"KTOS","Mid","No",39.2,"Moderate","Mixed trend","Mixed trend","-",39.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 07:08:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-26 07:07:00"
