"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.32,273.329,273.51,273.47,-0.05,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.29-322.35","False",3.32,7.47,"2025-11-13 11:52:00","Good Fundamentals & Health","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,47.575,3.32,0.0332,46.23,-76.18934591057,46.23,7,0,0,25.07
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.675,2.68,2.679,3.4,-21.32,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.65,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.63-4.72","True",7.33,-0.95,"2025-11-13 11:52:00","","News Alert","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,99.85,1,0.5,57.1666666666667,7.33,0.0733,38.67,-6.38618887644644,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.73,128.749,128.856,128.82,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.67-138.04","False",1.95,7.96,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.24,0.746666666666667,0.5,59.3388888888889,1.95,0.0195,48.5166666666667,NA,48.5166666666667,7,0,0,23.4541666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.64,4.636,4.636,4.84,-4.13,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.51-5.77","False",3.83,-0.29,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.7833333333333,3.83,0.0383,44.47,-15.3,44.47,1,0,0,23.0925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.9945,7.995,7.995,8.65,-7.58,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.33-13.75","False",8.53,-1.17,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.56,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.9250781738586,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.12,18.114,18.112,17.86,1.46,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.93-22.31","False",2.62,1.69,"2025-11-13 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:53:00","2025-11-13 11:53:00",2025-11-13 11:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.69,0.896666666666667,0.5,67.3388888888889,2.62,0.0262,58.3466666666667,NA,58.3466666666667,7,0,0,29.6616666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.928,37.928,37.892,37.64,0.77,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.61-43.24","False",2.25,4.36,"2025-11-13 11:29:00","","","","","Undervalued","2025-11-13 11:29:00","2025-11-13 11:29:00",2025-11-13 11:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.12,0.373333333333333,0.5,55.8777777777778,2.25,0.0225,54.9833333333333,NA,54.9833333333333,7,0,0,29.4458333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.1,253.917,254.012,254.55,-0.18,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","211.38-296.82","False",1.73,10.13,"2025-11-13 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:53:00","2025-11-13 11:53:00",2025-11-13 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.73,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.465,8.463,8.466,8.31,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.76-9.09","False",2.66,0.73,"2025-11-13 11:52:00","","","","","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.4833333333333,2.66,0.0266,45.94,NA,45.94,5,0,0,23.86
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.505,137.494,137.482,137.67,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.71,141.46,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","117.58-157.43","False",1.95,20.95,"2025-11-13 11:52:00","","","","","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.24,0.08,0.5,45.2833333333333,1.95,0.0195,44.85,NA,44.85,7,0,0,23.7875
