"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12.1,"Moderate","Good","Uptrend","Uptrend",11.92,12.2,"Neutral zone;",12.04,"Neutral","True",7.63,-1.88,"2025-07-17 13:42:00"
"TSM","Large","No",246.57,"Moderate","Good","Mixed trend","Uptrend",244.73,248.64,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 13:41:00"
"LCID","Mid","No",3.18,"Moderate","Moderate","Mixed trend","Uptrend",3.15,3.24,"Neutral zone;",3.15,"Neutral","True",6.38,-1.19,"2025-07-17 13:41:00"
"QBTS","Mid","No",18.74,"Poor","Moderate","Mixed trend","Uptrend",18.58,18.99,"Neutral zone;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:42:00"
"JOBY","Large","No",17.6,"Moderate","Good","Mixed trend","Uptrend",17.42,17.8,"Neutral zone;",17.42,"Neutral","True",5.28,-0.84,"2025-07-17 13:42:00"
"APLD","Mid","No",10.79,"Good","Moderate","Mixed trend","Uptrend",10.71,10.93,"Neutral zone;",10.68,"Neutral","True",9.21,-1.47,"2025-07-17 13:42:00"
"PGY","Mid","No",28.8,"Moderate","Good","Mixed trend","Uptrend",28.49,29.12,"Neutral zone;",28.51,"Neutral","True",6.72,-5.23,"2025-07-17 13:42:00"
"AIR","Mid","No",83.64,"Moderate","Good","Mixed trend","Uptrend",82.8,84.38,"Neutral zone;",82.8,"Neutral","True",3.35,-0.36,"2025-07-17 13:42:00"
"UEC","Mid","No",8.2633,"Moderate","Good","Mixed trend","Uptrend",8.16,8.33,"Neutral zone;",8.18,"Neutral","True",5.5,-0.17,"2025-07-17 13:42:00"
"SSII","Small","No",8.5,"Good","Good","Mixed trend","Uptrend",8.4,8.73,"Neutral zone;",8.41,"Neutral","True",18.7,-0.08,"2025-07-17 13:43:00"
"NFXL","ETF","No",65.169,"Good","Moderate","Mixed trend","Uptrend",64.66,65.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.3,"Neutral","True",5.34,NA,"2025-07-17 13:45:00"
"SRPT","Mid","No",21.63,"Poor","Moderate","Mixed trend","Mixed trend",21.41,21.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 13:42:00"
"GE","Large","Yes",261.6475,"Moderate","Moderate","Downtrend","Mixed trend",260.2,265,"Neutral zone;",259.9,"Neutral","True",3.07,6.34,"2025-07-17 13:41:00"
"ABT","Large","Yes",121,"Moderate","Moderate","Mixed trend","Downtrend",119.91,122.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 13:41:00"
"ELV","Large","Yes",305.75,"Poor","Moderate","Mixed trend","Downtrend",303.37,308.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 13:41:00"
"NVS","Large","No",114.185,"Moderate","Moderate","Downtrend","Downtrend",113.47,115.39,"Balanced Zone: price is rising with room to resistance;",114.9,"Neutral","True",2.18,6.38,"2025-07-17 13:41:00"
"MSFT","Large","Yes",512.9,"Poor","Good","Uptrend","Uptrend",508.67,516.66,"Neutral zone;",510.34,"Neutral","False",2.35,12.93,"2025-07-17 13:42:00"
"GOOGL","Large","Yes",183.2312,"Moderate","Good","Uptrend","Uptrend",181.59,184.54,"Neutral zone;",182.31,"Neutral","False",3.7,8.97,"2025-07-17 13:43:00"
"CTAS","Large","Yes",221.2545,"Moderate","Moderate","Uptrend","Uptrend",219.19,222.91,"Neutral zone;",220.14,"Neutral","False",1.77,4.3,"2025-07-17 13:41:00"
