"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.78,"Moderate","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.7,-0.54,"2025-06-10 11:41:00"
"INSM","Large","No",89.23,"Good","Mixed trend","Uptrend","-",88.11,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 11:42:00"
"QSG","Small","No",8.76,"Moderate","Mixed trend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 11:43:00"
"SEZL","Mid","No",114.71,"Moderate","Uptrend","Mixed trend","-",111.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,13,2.97,"2025-06-10 11:42:00"
"UTHR","Large","No",277.29,"Moderate","Uptrend","Downtrend","-",274.23,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 11:42:00"
"ORLY","Large","Yes",90.825,"Weak","Uptrend","Downtrend","-",90.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.14,2.72,"2025-06-10 11:42:00"
"SJM","Large","Yes",97.11,"Weak","Downtrend","Downtrend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 11:42:00"
"KWM","Small","No",8.1855,"-","Uptrend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 11:43:00"
"TNA",NA,"No",33.2314,"Moderate","Uptrend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 11:44:00"
"TECL",NA,"No",79.86,"Moderate","Uptrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 11:44:00"
"GOOGL","Large","Yes",179.08,"Good","Mixed trend","Uptrend","-",177.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:41:00"
"META","Large","Yes",694.1275,"Good","Mixed trend","Uptrend","-",687.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-10 11:43:00"
"RXRX","Mid","No",5.57,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 11:41:00"
"GOOGL","Large","Yes",179.08,"Good","Mixed trend","Uptrend","-",177.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:41:00"
"RIG","Mid","No",3.055,"Moderate","Mixed trend","Uptrend","-",2.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-10 11:42:00"
"GOOG","Large","Yes",180.66,"Good","Mixed trend","Uptrend","-",178.15,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,8.95,"2025-06-10 11:42:00"
"CASY","Large","No",491.77,"Weak","Mixed trend","Uptrend","-",487.08,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,3.17,14.63,"2025-06-10 11:42:00"
"NVO","Large","No",79.365,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 11:42:00"
"ACLS","Mid","No",72.735,"Moderate","Mixed trend","Uptrend","-",72.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,5.46,"2025-06-10 11:42:00"
"LEGN","Mid","No",37.435,"Weak","Mixed trend","Uptrend","-",36.63,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 11:42:00"
"APA","Mid","Yes",19.645,"Moderate","Mixed trend","Uptrend","-",19.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,2.79,"2025-06-10 11:43:00"
