"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.73,"Good","Uptrend","Uptrend","-",9.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 10:01:00"
"QS","Mid","No",5.95,"Moderate","Downtrend","Uptrend","-",5.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-25 10:00:00"
"SMCI","Large","Yes",46.26,"Good","Uptrend","Uptrend","-",46.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.56,1.84,"2025-06-25 10:00:00"
"BB","Mid","No",5.195,"Good","Uptrend","Uptrend","-",5.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,-0.01,"2025-06-25 10:00:00"
"CLSK","Mid","No",10.515,"Good","Uptrend","Uptrend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 10:01:00"
"NVDA","Large","Yes",151.235,"Good","Mixed trend","Uptrend","-",149.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-25 10:00:00"
"MSFT","Large","Yes",493.65,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 10:01:00"
"META","Large","Yes",712.985,"Moderate","Mixed trend","Uptrend","-",712.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.57,"2025-06-25 10:01:00"
"AMD","Large","Yes",140.8138,"Good","Mixed trend","Uptrend","Buy Signal",140.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-25 10:00:00"
"HOOD","Large","No",84.66,"Good","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 10:00:00"
"QSI","Small","No",2.035,"Moderate","Mixed trend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.68,"2025-06-25 10:00:00"
"PONY","Mid","No",13.862,"Moderate","Mixed trend","Uptrend","-",14.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-25 10:01:00"
"AVGO","Large","Yes",267.69,"Good","Mixed trend","Uptrend","-",265.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 10:01:00"
"SPXL",NA,"No",165.46,"Moderate","Mixed trend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 10:02:00"
"SOXL",NA,"No",24.0707,"Moderate","Mixed trend","Uptrend","-",24.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 10:02:00"
"RDDT","Large","No",148.055,"Moderate","Downtrend","Uptrend","-",145.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.99,"2025-06-25 10:01:00"
"AMZN","Large","Yes",214.6886,"Moderate","Uptrend","Mixed trend","-",214.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-25 10:01:00"
"QXO","Large","No",21.96,"Good","Uptrend","Mixed trend","-",21.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-0.35,"2025-06-25 10:00:00"
"MARA","Mid","No",15.321,"Moderate","Uptrend","Mixed trend","-",15.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.5,-1.09,"2025-06-25 10:00:00"
"JNUG",NA,"No",76.78,"Moderate","Uptrend","Mixed trend","-",76.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-25 10:02:00"
"YINN",NA,"No",42,"Moderate","Uptrend","Mixed trend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-25 10:02:00"
"TSLA","Large","No",331.95,"Moderate","Mixed trend","Mixed trend","-",338.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 10:00:00"
"GOOGL","Large","Yes",169.975,"Moderate","Mixed trend","Mixed trend","-",168.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-25 10:00:00"
"AAPL","Large","Yes",201.73,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 10:01:00"
"MU","Large","Yes",126.1,"Moderate","Mixed trend","Mixed trend","-",127.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.3,4.18,"2025-06-25 10:00:00"
"GIS","Large","Yes",51.74,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.08,4.55,"2025-06-25 10:00:00"
"CRCL","Large","No",212.69,"-","Mixed trend","Mixed trend","-",222.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.08,"2025-06-25 10:00:00"
"INTC","Large","Yes",22.455,"Moderate","Mixed trend","Mixed trend","-",22.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-25 10:00:00"
"BBAI","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.94,-0.84,"2025-06-25 10:00:00"
"BULL","Mid","No",11.34,"Moderate","Mixed trend","Mixed trend","-",11.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.35,1.24,"2025-06-25 10:01:00"
"HSAI","Mid","No",19.15,"Weak","Mixed trend","Mixed trend","-",19.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-25 10:01:00"
"FLG","Mid","No",10.54,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.16,-2.39,"2025-06-25 10:01:00"
"SYM","Large","No",34.6,"Good","Mixed trend","Mixed trend","-",34.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 10:01:00"
"CHYM","Large","No",30.4338,"-","Mixed trend","Mixed trend","-",30.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-2.43,"2025-06-25 10:01:00"
"RGC","Large","No",23.495,"Weak","Mixed trend","Mixed trend","-",24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-25 10:01:00"
"STLA","Large","No",9.955,"Moderate","Mixed trend","Mixed trend","-",9.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.47,2.12,"2025-06-25 10:01:00"
"FUTU","Large","No",122,"Moderate","Mixed trend","Mixed trend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.11,5.95,"2025-06-25 10:01:00"
"UNH","Large","Yes",300.91,"Moderate","Mixed trend","Mixed trend","-",302.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.9,"2025-06-25 10:01:00"
"PG","Large","Yes",159.87,"Moderate","Mixed trend","Mixed trend","-",159,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-25 10:01:00"
"MCD","Large","Yes",290.11,"Moderate","Mixed trend","Mixed trend","-",290.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-25 10:01:00"
"MRK","Large","Yes",79.38,"Moderate","Mixed trend","Mixed trend","-",79.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-25 10:01:00"
"QCOM","Large","Yes",155.0475,"Moderate","Mixed trend","Mixed trend","-",155.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.64,9.8,"2025-06-25 10:02:00"
"VMC","Large","Yes",256.83,"-","Mixed trend","Mixed trend","-",258.44,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.81,7.1,"2025-06-25 10:02:00"
"TNA",NA,"No",32.425,"Moderate","Mixed trend","Mixed trend","-",32.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-25 10:02:00"
"DPST",NA,"No",81.2,"Moderate","Mixed trend","Mixed trend","-",81.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-25 10:02:00"
"GUSH",NA,"No",23.17,"Good","Mixed trend","Mixed trend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-25 10:02:00"
"BRKU",NA,"No",25.72,"Weak","Mixed trend","Mixed trend","-",25.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-25 10:01:00"
"HIMS","Mid","No",44.2,"Moderate","Downtrend","Mixed trend","-",43.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-25 10:00:00"
"ASTS","Large","No",50.9,"Moderate","Downtrend","Mixed trend","-",49.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-25 10:01:00"
"SMR","Mid","No",40.9648,"Moderate","Downtrend","Mixed trend","-",40.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.64,-1.37,"2025-06-25 10:01:00"
"ORCL","Large","Yes",214.25,"Moderate","Downtrend","Mixed trend","-",214.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-25 10:01:00"
"ADP","Large","Yes",301.705,"-","Downtrend","Mixed trend","-",302.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.56,9.77,"2025-06-25 10:02:00"
"LABU",NA,"No",56.7,"Moderate","Downtrend","Mixed trend","Buy Signal",57.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-25 10:02:00"
"FDX","Large","Yes",218.7,"Good","Uptrend","Downtrend","-",217.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.19,15.89,"2025-06-25 10:00:00"
"PAYX","Large","Yes",139.775,"Weak","Mixed trend","Downtrend","-",140.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.43,4.81,"2025-06-25 10:00:00"
