"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",419.123333333333,419.413,416.669,395.94,5.86,5.93,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.31","Neutral","True",3.96,1.7,"2025-09-15 06:41:00"
"IONQ","Large",NA,"No",56.1833333333333,56.167,55.902,55.61,1.03,1,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.58-55.16","Neutral","True",6.77,-2.06,"2025-09-15 06:41:00"
"GPRO","Small",NA,"No",2.11,2.115,2.11,2.07,1.93,2.16,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Lower","True",7.06,-0.67,"2025-09-15 06:36:00"
"RCAT","Small",NA,"No",11.0016666666667,11.038,11.11,10.99,0.11,0.44,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.78-10.89","Higher","True",8.97,-0.51,"2025-09-15 06:26:00"
"QUBT","Mid",NA,"No",17.1333333333333,17.124,17.045,17.01,0.73,0.67,"Good","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.79-16.93","Neutral","True",7.83,-0.74,"2025-09-15 06:39:00"
"CHEK","-",NA,"No",1.86333333333333,1.85,1.858,0.746,149.78,147.99,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Higher","True",4.06,NA,"2025-09-15 06:42:00"
"IHT","Nano",NA,"No",4.13333333333333,4.176,4.111,2,106.67,108.81,"Good","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 06:42:00"
"JOBY","Large",NA,"No",14.3966666666667,14.38,14.365,14,2.83,2.71,"Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.11-14.26","Neutral","True",7.04,-1.07,"2025-09-15 06:41:00"
"MSFT","Large","Good","Yes",506.526666666667,506.688,507.328,509.9,-0.66,-0.63,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.4-501.46","Neutral","False",1.42,13.63,"2025-09-15 06:38:00"
"GOOGL","Large","Good","Yes",243.59,243.649,243.776,240.8,1.16,1.18,"Moderate","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.72-241.15","Neutral","False",1.54,9.37,"2025-09-15 06:40:00"
"ORCL","Large","Good","Yes",293.21,293.153,293.137,292.18,0.35,0.33,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.35-290.28","Higher","False",3.88,4.31,"2025-09-15 06:40:00"
"QS","Mid",NA,"No",9.95666666666667,9.965,9.967,9.95,0.07,0.15,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.76-9.86","Neutral","False",10.11,-0.86,"2025-09-15 06:41:00"
"RKLB","Large",NA,"No",53.44,53.442,53.312,53.34,0.19,0.19,"Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.37-52.91","Higher","False",5.6,-0.46,"2025-09-15 06:41:00"
"CIFR","Mid",NA,"No",10.8866666666667,10.884,10.867,10.85,0.34,0.31,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.67-10.78","Neutral","False",6.88,-0.45,"2025-09-15 06:41:00"
"APLD","Mid",NA,"No",18.67,18.682,18.658,18.68,-0.05,0.01,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.3-18.48","Neutral","False",6.06,-0.8,"2025-09-15 06:41:00"
"MU","Large","Good","Yes",156.796666666667,156.874,156.725,157.23,-0.28,-0.23,"Good","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","153.66-155.23","Neutral","False",3.56,5.56,"2025-09-15 06:40:00"
"SPY","-",NA,"No",658.453333333333,658.5,658.403,657.41,0.16,0.17,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.28-651.87","Neutral","False",0.75,NA,"2025-09-15 06:41:00"
"QQQ","-",NA,"No",587.013333333333,587.07,587.026,586.66,0.06,0.07,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.27-581.14","Neutral","False",1.16,NA,"2025-09-15 06:42:00"
"TQQQ","-",NA,"No",96.9033333333333,96.938,96.921,96.76,0.15,0.18,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.96-95.93","Neutral","False",3.61,NA,"2025-09-15 06:42:00"
"ARKK","-",NA,"No",79.3033333333333,79.227,79.07,78.57,0.93,0.84,"Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.71-78.51","Lower","False",2.74,NA,"2025-09-15 06:41:00"
"AVGO","Large","Moderate","Yes",358.46,358.612,358.626,359.87,-0.39,-0.35,"Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.29-354.88","Neutral","False",3.35,3.88,"2025-09-15 06:42:00"
"OPEN","Mid",NA,"No",9.56333333333333,9.521,9.543,9.07,5.44,4.97,"Moderate","Uptrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.37-9.46","Higher","False",13.82,-0.43,"2025-09-15 06:41:00"
