"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.79,37.875,37.868,36.72,2.91,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.35,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.91-47.33","False",5.24,4.55,-0.382232766574412,-0.221788034007507,0.558807876530071,6,7,2,0.534786496544903,14.7248389351453,44.6891642868046,48.4313725490207,9.99999999999822,-11.4683649538908,-45.8823529411812,9.99999999999822,0.0682458789966667,37.775648,NA,"2025-11-20 10:42:00","","","","","Undervalued","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.37,0.456666666666667,0.5,52.1944444444444,5.24,0.0524,45.3266666666667,0.580426745536974,45.3266666666667,7,0,0,23.9066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.09,274.303,274.214,268.56,2.06,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",250.59,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.86-323.32","False",3.32,7.47,-0.183907208798431,-0.0874858746764879,-0.0328251513604318,4,7,0,0.39202399602101,19.6745826427353,48.1253090705175,59.6058908896313,37.8459745556911,-6.38923133867625,-16.3993084631756,11.1111111111101,0.19944359604365,274.135314,272.584304166667,"2025-11-20 10:42:00","Good Fundamentals & Health","","","","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.6805555555555,3.32,0.0332,46.2633333333333,-75.704403130402,46.2633333333333,7,0,0,25.0783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.4,123.354,123.298,126.15,-2.18,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","120.38-138.15","False",2.11,7.96,0.129827977929253,0.541817737401724,-0.803858520900322,6,2,-1,1.06701427804209,65.0256829269091,50.9192183858075,84.5474254742554,86.1788617886188,2.75479900632365,-2.42276422764185,84.0000000000032,0.0567662575795062,123.705036,124.2040175,"2025-11-20 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,44.65,1,0.5,61.25,2.11,0.0211,53.89,-13.8,53.89,7,0,0,26.0475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.5956,17.598,17.584,17.84,-1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.41-21.78","False",2.62,1.69,-0.166808510638292,0.345594525235249,0.0318362706083068,8,6,3,1.0038216921956,47.9287321012487,51.234781314936,43.2549019607843,50.3529411764708,-16.2015250544663,3.29411764705954,41.8823529411788,0.0440710562614595,17.59944,NA,"2025-11-20 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.98,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.875,244.013,243.969,241.08,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.49,261.2,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","168.39-281.05","False",2.93,12.15,-0.0471330792245621,-0.0798951120580134,0.335308154365176,5,5,1,0.373216293097169,28.7978385234945,49.9581256791251,41.6119321291729,22.4137931034474,2.49992753215414,-11.436781609196,8.75912408759154,0.161035865569003,243.372092,NA,"2025-11-20 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.07,0.69,0.5,56.0833333333333,2.93,0.0293,49.97,NA,49.97,7,0,0,25.0675
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.31,38.276,38.118,37.6,1.89,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","33.9-40.85","False",2.25,4.36,0.366780193869533,0.393081761006304,0.393081761006304,6,1,6,1.49288363857331,79.3735004087213,67.5277159012634,95.7364341085267,93.0232558139533,0.340615456894241,-1.16279069767333,73.9130434782603,0.0233452350596518,NA,NA,"2025-11-20 10:38:00","","","","","Undervalued","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,1,63.2222222222222,2.25,0.0225,63.6833333333333,NA,63.6833333333333,7,0,0,31.6208333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.595,16.563,16.533,15.15,9.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","11.19-22","False",5.8,-0.52,-0.0903070439494315,0.332527206771461,1.12736136502132,8,3,7,0.825416728748744,71.5599455846664,61.437227812471,49.3827160493828,81.4814814814801,-6.17283950617271,48.1481481481459,100,0.0278388218143046,16.419496,NA,"2025-11-20 10:42:00","","","","","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.51,0.17,0.5,45.75,5.8,0.058,42.4,NA,42.4,1,0,0,23.825
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",12.43,12.216,12.268,9.89,25.68,"14.73","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.46,18.06,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","6.42-18.44","True",6.56,-0.39,1.77179537564682,0.305840010974738,-0.201523873754527,8,1,8,4.73323566105862,74.8366803233971,54.6102695211995,33.3333333333333,76.5625,2.54166666666666,76.5625,100,0.165770926280755,12.375548,NA,"2025-11-20 10:42:00","","","","","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.5,1.9,0.633333333333333,0.5,68.4722222222222,6.56,0.0656,64.2733333333333,11.7,64.2733333333333,1,0,0,34.2933333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.64,103.75,103.853,102.99,0.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.13,109.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.82-110.41","False",1.64,5.2,-0.072313551559565,-0.379679915413078,-0.259840246367045,3,7,-1,0.5548895287331,16.1838986643278,36.9876606877968,17.3611111111109,2.08333333333438,-4.39814814814831,-9.8214285714268,4.00000000000205,0.101882285015687,103.8934,NA,"2025-11-20 10:42:00","Good Fundamentals & Health","","","","","2025-11-20 10:42:00","2025-11-20 10:42:00",2025-11-20 10:42:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.57,0.523333333333333,0.5,52.6805555555556,1.64,0.0164,48.8433333333333,NA,48.8433333333333,7,0,0,24.4733333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.68,133.697,133.596,132.45,0.93,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.83,141.46,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","113.87-153.49","False",1.94,20.95,-0.0784841349927045,0.142332759008164,0.262506562664062,5,3,2,0.595062788558253,38.7150614380238,56.0581139003732,64.6539548022607,62.7118644067801,-6.41430104041219,-2.9131355932209,0,0.0983869910107965,133.5176,NA,"2025-11-20 10:41:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 10:41:00","2025-11-20 10:41:00",2025-11-20 10:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0.5,50.125,1.94,0.0194,48.51,NA,48.51,7,0,0,25.64
