"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",125.665,"Good","Uptrend","Uptrend","-",128.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:18:00"
"HSAI","Mid","No",22.54,"Good","Uptrend","Uptrend","-",22.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 15:19:00"
"AVAV","Large","No",267.165,"Good","Uptrend","Uptrend","-",265.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 15:19:00"
"QS","Mid","No",7.5005,"Good","Mixed trend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:17:00"
"CORZ","Mid","No",16.365,"Good","Mixed trend","Uptrend","-",16.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:17:00"
"RKLB","Large","No",36.0413,"Good","Mixed trend","Uptrend","-",35.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 15:18:00"
"CPNG","Large","No",29.93,"Good","Mixed trend","Uptrend","-",29.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 15:18:00"
"ENVX","Small","No",10.295,"Good","Mixed trend","Uptrend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 15:18:00"
"FUL","Mid","No",61.28,"Moderate","Mixed trend","Uptrend","-",60.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 15:19:00"
"ERO","Small","No",17.065,"Moderate","Mixed trend","Uptrend","-",17.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.23,0.18,"2025-06-26 15:19:00"
"VOR",NA,"No",0.9789,"Moderate","Mixed trend","Uptrend","-",0.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.89,NA,"2025-06-26 15:21:00"
"HBM","Mid","No",10.6099,"Moderate","Downtrend","Uptrend","-",10.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 15:19:00"
"AAPU",NA,"No",21.09,"Moderate","Uptrend","Mixed trend","-",21.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 15:21:00"
"EQIX","Large","Yes",752.375,"Moderate","Mixed trend","Downtrend","-",747.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 15:18:00"
"XPEV","Large","No",17.985,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 15:18:00"
"VSEC","Mid","No",126.46,"Moderate","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 15:18:00"
"WBD","Large","Yes",11.166,"Good","Uptrend","Uptrend","-",11.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-26 15:17:00"
"RIOT","Mid","No",10.575,"Good","Uptrend","Uptrend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 15:18:00"
"INTC","Large","Yes",22.43,"Moderate","Uptrend","Uptrend","-",22.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 15:18:00"
"SPOT","Large","No",775.345,"Good","Uptrend","Uptrend","-",771.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 15:18:00"
"NFLX","Large","Yes",1305.01,"Good","Uptrend","Uptrend","-",1298.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 15:19:00"
"AMZN","Large","Yes",217.39,"Good","Mixed trend","Uptrend","-",215.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 15:18:00"
"META","Large","Yes",726.265,"Good","Mixed trend","Uptrend","-",725.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 15:18:00"
"MSFT","Large","Yes",497.41,"Good","Mixed trend","Uptrend","-",496.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 15:19:00"
"MKC","Large","Yes",77.74,"Good","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.37,2.9,"2025-06-26 15:17:00"
"NKE","Large","No",62.36,"Moderate","Mixed trend","Uptrend","-",61.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 15:17:00"
"NU","Large","No",13.325,"Good","Mixed trend","Uptrend","-",13.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 15:17:00"
"SMCI","Large","Yes",49.155,"Good","Mixed trend","Uptrend","-",48.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 15:17:00"
"SOFI","Large","No",16.6554,"Moderate","Mixed trend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 15:17:00"
"VALE","Large","No",9.455,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 15:18:00"
