"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",624.36,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.32,"Neutral","True",4.61,6.97,"2025-07-23 12:41:00"
"LII","Large","Yes",676.42,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.13,"Neutral","True",2.83,22.44,"2025-07-23 12:42:00"
"TMO","Large","Yes",474.89,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.03,"Neutral","True",3.88,17.06,"2025-07-23 12:42:00"
"RKT","Large","No",16.245,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.78,"Neutral","True",5.53,-0.03,"2025-07-23 12:43:00"
"DNUT","Small","No",4.46,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 12:43:00"
"ABVX","Mid","No",65.3,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","True",5.72,-3.43,"2025-07-23 12:43:00"
"TM","Large","No",192.5,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 12:43:00"
"CALM","Mid","No",123.595,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 12:43:00"
"VICR","Mid","No",53.0843,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 12:43:00"
"LW","Mid","Yes",57.485,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 12:43:00"
"HMC","Large","No",34.31,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",33.97,"Neutral","True",3.65,3.62,"2025-07-23 12:43:00"
"IOVA","Small","No",4.131,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.09,"Neutral","True",7.67,-1.22,"2025-07-23 12:44:00"
"ATYR","Small","No",6.89,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.82,"Neutral","True",6.2,-0.8,"2025-07-23 12:44:00"
"CURE","ETF","No",79.25,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.19,"High Value Zone - Price near resistance",78.75,"Neutral","True",8.16,NA,"2025-07-23 12:41:00"
"HIMZ","ETF","No",26.19,"Hold","Moderate","Mixed trend","Uptrend",22.13,32.14,1.47,"Balanced Zone",25.93,"Neutral","True",17.41,NA,"2025-07-23 12:46:00"
"EWJ","ETF","No",76.51,"Moderate","Moderate","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","True",2.01,NA,"2025-07-23 12:46:00"
"DXJ","ETF","No",120.6,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 12:46:00"
"EQNR","Large","No",25.67,"Good","Good","Mixed trend","Mixed trend",25.23,26.89,2.81,"Low Value Zone - Price near support",25.41,"Neutral","True",3.7,3.16,"2025-07-23 12:41:00"
"OTIS","Large","Yes",90.6,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 12:42:00"
"RGC","Mid","No",14.99,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.12,"Neutral","True",28.91,-0.01,"2025-07-23 12:44:00"
"FI","Large","Yes",140.325,"Hold","Good","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",138.92,"Neutral","True",4.03,5.64,"2025-07-23 12:41:00"
"TXN","Large","Yes",189.8819,"Moderate","Good","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone",188.54,"Neutral","True",5.72,5.29,"2025-07-23 12:43:00"
"ENPH","Mid","Yes",36.255,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",38.41,"Neutral","True",11.05,1.29,"2025-07-23 12:43:00"
"AMZN","Large","Yes",227.92,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.44,"Neutral","False",3.06,6.14,"2025-07-23 12:46:00"
"BSX","Large","Yes",107.31,"Moderate","Moderate","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.77,"Neutral","False",1.78,1.37,"2025-07-23 12:41:00"
"VST","Large","Yes",201.46,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback",203.15,"Higher","False",5.85,6.32,"2025-07-23 12:43:00"
"IDYA","Mid","No",23.61,"Moderate","Moderate","Uptrend","Uptrend",21.25,23.25,0,"High Value Zone: breakout above resistance; watch for pullback",23.49,"Neutral","False",4.9,-3.65,"2025-07-23 12:44:00"
"SPXL","ETF","No",184.18,"Moderate","Good","Uptrend","Uptrend",171.98,184.46,0.02,"High Value Zone - Price near resistance",183.39,"Neutral","False",6.65,NA,"2025-07-23 12:43:00"
"SPY","ETF","No",631.855,"Moderate","Good","Uptrend","Uptrend",613.59,635.31,0.19,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 12:45:00"
"XLF","ETF","No",52.925,"Moderate","Good","Uptrend","Uptrend",51.39,53.23,0.2,"High Value Zone - Price near resistance",52.82,"Neutral","False",2.04,NA,"2025-07-23 12:46:00"
"JPM","Large","Yes",295.25,"Moderate","Good","Uptrend","Uptrend",281.2,296.03,0.06,"High Value Zone - Price near resistance",293.77,"Neutral","False",2.11,19.5,"2025-07-23 12:46:00"
"WFC","Large","Yes",83.4376,"Moderate","Moderate","Uptrend","Uptrend",78.36,83.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.02,"Neutral","False",3.04,5.82,"2025-07-23 12:47:00"
"TT","Large","Yes",459.49,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Lower","False",3.28,12.13,"2025-07-23 12:47:00"
"ITW","Large","Yes",263.1,"Moderate","Moderate","Uptrend","Uptrend",251.9,264.11,0.09,"High Value Zone - Price near resistance",261.78,"Neutral","False",2.1,11.37,"2025-07-23 12:47:00"
"DIA","ETF","No",449.09,"Moderate","Good","Uptrend","Uptrend",435.28,450.18,0.08,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 12:47:00"
"TSLA","Large","No",332.925,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.66,"Balanced Zone",331.85,"Neutral","False",5.74,1.76,"2025-07-23 12:41:00"
"ICLR","Large","No",167.815,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",166.14,"Neutral","False",5.49,9.17,"2025-07-23 12:41:00"
"APH","Large","Yes",104.88,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.5,"Neutral","False",2.31,2.06,"2025-07-23 12:41:00"
"GL","Large","Yes",123.68,"Moderate","Good","Mixed trend","Uptrend",118.73,124.28,0.12,"High Value Zone - Price near resistance",123.1,"Neutral","False",3.36,12.28,"2025-07-23 12:40:00"
"MCO","Large","Yes",509.895,"Moderate","Moderate","Mixed trend","Uptrend",486,510.23,0.01,"High Value Zone - Price near resistance",510.62,"Neutral","False",2.69,11.58,"2025-07-23 12:42:00"
"NLY","Large","No",20.4623,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.13,"High Value Zone - Price near resistance",20.41,"Neutral","False",3.01,0.92,"2025-07-23 12:42:00"
"RJF","Large","Yes",161.033,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 12:42:00"
"TEL","Large","Yes",198.975,"Hold","Good","Mixed trend","Uptrend",173.96,190.92,0,"High Value Zone: breakout above resistance; watch for pullback",196.99,"Neutral","False",2.07,4.6,"2025-07-23 12:42:00"
"STLA","Large","No",10.245,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.14,"Neutral","False",4.94,-0.95,"2025-07-23 12:43:00"
"VALE","Large","No",10.395,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 12:43:00"
"OKLO","Large","No",67.504,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.11,"High Value Zone - Price near resistance",66.83,"Neutral","False",8.43,-0.47,"2025-07-23 12:43:00"
"MRNA","Large","Yes",35.12,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.77,"Neutral","False",7.17,-8.73,"2025-07-23 12:43:00"
"LUNR","Small","No",13.14,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.01,"Neutral","False",6.42,-2.06,"2025-07-23 12:43:00"
"CEG","Large","Yes",326.79,"Moderate","Moderate","Mixed trend","Uptrend",306.24,333.49,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",329.42,"Higher","False",4.59,9.5,"2025-07-23 12:43:00"
