"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",191.98,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Neutral","True",3.55,24.22,"2025-07-23 10:12:00"
"BYND","Small","No",4.4821,"Moderate","Good","Mixed trend","Uptrend",3.52,4.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Neutral","True",6.43,-2.28,"2025-07-23 10:13:00"
"VICR","Mid","No",54.7717,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.5,"Neutral","True",5.43,0.53,"2025-07-23 10:13:00"
"DNUT","Small","No",4.9399,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback",5.28,"Neutral","True",8.67,-0.13,"2025-07-23 10:13:00"
"OTIS","Large","Yes",90.91,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Neutral","True",2.03,3.82,"2025-07-23 10:12:00"
"FI","Large","Yes",134.6299,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141,"Neutral","True",4.03,5.64,"2025-07-23 10:11:00"
"TXN","Large","Yes",189.58,"Moderate","Moderate","Uptrend","Downtrend",202.19,218.33,0,"Low Value Zone",192.77,"Higher","True",5.72,5.29,"2025-07-23 10:12:00"
"TSLA","Large","No",334.1401,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.56,"Balanced Zone",332.47,"Neutral","False",5.74,1.76,"2025-07-23 10:11:00"
"CALM","Mid","No",122.205,"Hold","Moderate","Uptrend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback",121.59,"Higher","False",3.3,24.95,"2025-07-23 10:13:00"
"HMC","Large","No",34.085,"Hold","Moderate","Uptrend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback",33.91,"Neutral","False",3.65,3.62,"2025-07-23 10:13:00"
"IOVA","Small","No",4.22,"Moderate","Good","Uptrend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback",4.2,"Neutral","False",7.67,-1.22,"2025-07-23 10:13:00"
"KWEB","ETF","No",37.155,"Moderate","Moderate","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.01,NA,"2025-07-23 10:14:00"
"FXI","ETF","No",39.065,"Moderate","Moderate","Uptrend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback",39.03,"Neutral","False",2.25,NA,"2025-07-23 10:14:00"
"AMZN","Large","Yes",228.28,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Neutral","False",3.06,6.14,"2025-07-23 10:15:00"
"APH","Large","Yes",107.1,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback",106.54,"Neutral","False",2.31,2.06,"2025-07-23 10:11:00"
"LII","Large","Yes",676.655,"Hold","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",672.76,"Neutral","False",2.83,22.44,"2025-07-23 10:11:00"
"NLY","Large","No",20.48,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.11,"High Value Zone - Price near resistance",20.49,"Higher","False",3.01,0.92,"2025-07-23 10:12:00"
"NIO","Large","No",5.135,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Higher","False",4.45,-1.64,"2025-07-23 10:12:00"
"PONY","Mid","No",15.535,"Hold","Good","Mixed trend","Uptrend",13.13,16.45,0.38,"Balanced Zone",15.38,"Neutral","False",11.66,-0.85,"2025-07-23 10:13:00"
"CHYM","Large","No",37.21,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.84,"Higher","False",7.15,-2.43,"2025-07-23 10:13:00"
"TLN","Large","No",342,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",338.58,"Neutral","False",5.4,9.88,"2025-07-23 10:13:00"
"SPXL","ETF","No",182.58,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.13,"High Value Zone - Price near resistance",182.74,"Neutral","False",6.65,NA,"2025-07-23 10:13:00"
"TNA","ETF","No",37.49,"Moderate","Good","Mixed trend","Uptrend",34.15,37.77,0.08,"High Value Zone - Price near resistance",37.49,"Higher","False",7.94,NA,"2025-07-23 10:13:00"
"YINN","ETF","No",48.49,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 10:13:00"
"SPY","ETF","No",629.9448,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.29,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 10:14:00"
"VOO","ETF","No",579.105,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.29,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 10:14:00"
"IWM","ETF","No",224.935,"Moderate","Good","Mixed trend","Uptrend",216.34,226.31,0.16,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 10:14:00"
"EWJ","ETF","No",76.29,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 10:14:00"
"XLU","ETF","No",85.27,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.18,"High Value Zone - Price near resistance",85.44,"Neutral","False",1.52,NA,"2025-07-23 10:14:00"
"UPRO","ETF","No",96.29,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.11,"High Value Zone - Price near resistance",96.5,"Neutral","False",6.66,NA,"2025-07-23 10:15:00"
"DIA","ETF","No",446.74,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.26,"High Value Zone - Price near resistance",446.98,"Neutral","False",1.92,NA,"2025-07-23 10:15:00"
"WFC","Large","Yes",82.86,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.11,"High Value Zone - Price near resistance",82.96,"Higher","False",3.04,5.82,"2025-07-23 10:15:00"
"RKT","Large","No",16.0364,"Hold","Moderate","Downtrend","Uptrend",14.08,16.59,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.7,"Neutral","False",5.53,-0.03,"2025-07-23 10:12:00"
"META","Large","Yes",707.88,"Moderate","Moderate","Uptrend","Mixed trend",689.77,730.59,1.25,"Balanced Zone",705.19,"Neutral","False",3.67,25.58,"2025-07-23 10:15:00"
"BSX","Large","Yes",107.11,"Hold","Moderate","Uptrend","Mixed trend",102.32,107.31,0.04,"High Value Zone - Price near resistance",106.57,"Neutral","False",1.78,1.37,"2025-07-23 10:11:00"
"BBAI","Mid","No",7.645,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.44,"Balanced Zone",7.6,"Neutral","False",8.37,-0.84,"2025-07-23 10:12:00"
"F","Large","Yes",11.435,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.61,"Balanced Zone",11.38,"Neutral","False",3.78,1.25,"2025-07-23 10:12:00"
"SMR","Mid","No",47.95,"Hold","Good","Uptrend","Mixed trend",39.28,48.55,0.07,"High Value Zone - Price near resistance",47.71,"Neutral","False",8.46,-1.37,"2025-07-23 10:13:00"
"SOXX","ETF","No",239.97,"Good","Moderate","Uptrend","Mixed trend",235.19,250.07,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 10:15:00"
"AMDL","ETF","No",10.32,"Hold","Moderate","Uptrend","Mixed trend",8.76,10.62,0.19,"Balanced Zone",10.27,"Neutral","False",12.92,NA,"2025-07-23 10:15:00"
"LLY","Large","Yes",784.166,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.83,"Balanced Zone",780.34,"Neutral","False",4.06,12.27,"2025-07-23 10:15:00"
"GOOGL","Large","Yes",190.005,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.37,"Neutral","False",3.7,8.95,"2025-07-23 10:11:00"
"NVDA","Large","Yes",168.2601,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.44,"Higher","False",5.68,3.11,"2025-07-23 10:12:00"
"AAPL","Large","Yes",212.56,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.41,"2025-07-23 10:12:00"
"MSFT","Large","Yes",501.7,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.68,"Neutral","False",2.35,12.93,"2025-07-23 10:15:00"
"CME","Large","Yes",275.95,"Moderate","Moderate","Mixed trend","Mixed trend",271.29,282.94,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",275.98,"Neutral","False",2.12,9.94,"2025-07-23 10:11:00"
"COOP","Large","No",167.11,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",171,"Neutral","False",4.41,8.98,"2025-07-23 10:11:00"
"CSX","Large","Yes",35.1042,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 10:11:00"
"GOOG","Large","Yes",190.915,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 10:11:00"
"HAS","Large","Yes",75.11,"Good","Moderate","Mixed trend","Mixed trend",73.87,78.85,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.12,"Neutral","False",3.16,3.03,"2025-07-23 10:11:00"
"SEIC","Large","No",90.66,"Moderate","-","Mixed trend","Mixed trend",88.95,93.56,1.7,"Low Value Zone - Price near support",90.33,"Lower","False",2.48,4.59,"2025-07-23 10:11:00"
"CMG","Large","Yes",52.455,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,6.15,"Low Value Zone - Price near support",52.39,"Neutral","False",3,1.13,"2025-07-23 10:11:00"
"EQNR","Large","No",25.315,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,19.71,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 10:11:00"
"FCX","Large","Yes",45.835,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.58,"Balanced Zone",45.38,"Neutral","False",3.81,1.22,"2025-07-23 10:11:00"
"IBM","Large","Yes",285.495,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.63,"High Value Zone - Price near resistance",282.64,"Neutral","False",2.27,5.84,"2025-07-23 10:11:00"
"MOH","Large","Yes",185.5,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",183.65,"Neutral","False",5.46,20.7,"2025-07-23 10:11:00"
"NEE","Large","Yes",74.58,"Good","Moderate","Mixed trend","Mixed trend",73.78,78.22,4.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.68,"Neutral","False",3.06,2.67,"2025-07-23 10:11:00"
"T","Large","Yes",27.325,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.36,"Balanced Zone",27.05,"Neutral","False",2.35,1.63,"2025-07-23 10:12:00"
"TDY","Large","Yes",530.6,"Moderate","Moderate","Mixed trend","Mixed trend",527.35,566.25,10.96,"Low Value Zone - Price near support",535.1,"Neutral","False",2.24,17.46,"2025-07-23 10:12:00"
"MARA","Mid","No",17.8801,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 10:12:00"
"QBTS","Mid","No",18.93,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.24,"Balanced Zone",18.74,"Neutral","False",7.29,-0.66,"2025-07-23 10:12:00"
"QS","Mid","No",13.2147,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",6.7,-0.91,"2025-07-23 10:12:00"
"INTC","Large","Yes",23.165,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.36,"Neutral","False",6.25,-4.48,"2025-07-23 10:12:00"
"SBET","Mid","No",25.43,"Moderate","Good","Mixed trend","Mixed trend",23.44,57.18,15.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.39,"Neutral","False",20.3,47.28,"2025-07-23 10:12:00"
"AMD","Large","Yes",156.515,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.28,"Balanced Zone",156.02,"Neutral","False",6.37,1.38,"2025-07-23 10:12:00"
"ACHR","Mid","No",11.12,"Moderate","Good","Mixed trend","Mixed trend",10.71,13,4.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.18,"Higher","False",8.87,-1.23,"2025-07-23 10:12:00"
"PLTR","Large","Yes",149.1,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.3,"Higher","False",5.73,0.22,"2025-07-23 10:12:00"
"KSS","Small","No",12.175,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,4.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.07,"Neutral","False",7.76,1.09,"2025-07-23 10:12:00"
"ENPH","Mid","Yes",37.43,"Hold","Moderate","Mixed trend","Mixed trend",39.47,45.99,0,"Low Value Zone",39.06,"Neutral","False",11.05,1.29,"2025-07-23 10:12:00"
"MANH","Large","No",225.25,"Hold","Moderate","Mixed trend","Mixed trend",199.17,226.04,0.03,"High Value Zone - Price near resistance",229.61,"Neutral","False",2.27,3.59,"2025-07-23 10:13:00"
"OKLO","Mid","No",68.12,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.05,"High Value Zone - Price near resistance",67.44,"Neutral","False",8.43,-0.47,"2025-07-23 10:13:00"
"LUNR","Small","No",12.34,"Hold","Good","Mixed trend","Mixed trend",10.83,12.48,0.09,"High Value Zone - Price near resistance",12.22,"Neutral","False",6.42,-2.06,"2025-07-23 10:13:00"
"STLA","Large","No",9.955,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.12,0.28,"High Value Zone - Price near resistance",9.86,"Neutral","False",4.94,-0.95,"2025-07-23 10:13:00"
"TMF","ETF","No",36.5,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.57,"Balanced Zone",36.42,"Neutral","False",4.96,NA,"2025-07-23 10:13:00"
"DPST","ETF","No",102.1714,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.8,"Neutral","False",10.11,NA,"2025-07-23 10:13:00"
"FAS","ETF","No",170.725,"Moderate","Good","Mixed trend","Mixed trend",161.03,173.38,0.27,"High Value Zone - Price near resistance",170.2,"Neutral","False",6.09,NA,"2025-07-23 10:12:00"
"LABU","ETF","No",65.91,"Hold","Good","Mixed trend","Mixed trend",60.3,67.76,0.33,"Balanced Zone",65.25,"Lower","False",11.69,NA,"2025-07-23 10:13:00"
"NAIL","ETF","No",66.75,"Hold","Good","Mixed trend","Mixed trend",55.89,68.01,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.45,"Neutral","False",8.81,NA,"2025-07-23 10:13:00"
"SOXL","ETF","No",24.957,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,4.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.38,"Neutral","False",9.83,NA,"2025-07-23 10:13:00"
"TECL","ETF","No",98.06,"Moderate","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.22,"Neutral","False",7.82,NA,"2025-07-23 10:13:00"
"JNUG","ETF","No",83.78,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.38,"Buy signal generated - watch for recovery/decline",83.78,"Neutral","False",7.12,NA,"2025-07-23 10:13:00"
