"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",112.53,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:20:00"
"HKD","Small",2.69,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:21:00"
"NVMI","Mid",214.395,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:21:00"
"VEEV","Large",281.11,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:20:00"
"ZEO","Small",2.9304,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:21:00"
"NDSN","Large",206.61,206.01,"Downtrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:20:00"
"JOBY","Mid",8.585,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:20:00"
"LI","Large",28.63,26.74,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:20:00"
"ANET","Large",86.83,86.98,"Downtrend","Mixed trend","Neutral","Yes",2.37,-6.49,"2025-05-29 14:20:00"
"BURL","Large",226.5,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.46,"2025-05-29 14:20:00"
"CRM","Large",261.975,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:20:00"
"FUTU","Large",106.61,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:20:00"
"S","Mid",17.5201,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:20:00"
"BBY","Large",65.15,64.87,"Downtrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:20:00"
"HPQ","Large",24.9009,24.56,"Downtrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:21:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:20:00"
"ADP","Large",323.08,321.52,"Mixed trend","Uptrend","Higher","No",9.79,-1.71,"2025-05-29 14:21:00"
"AVGO","Large",240.775,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:21:00"
"BAC","Large",44.0323,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:21:00"
"CAMT","Mid",69.2,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:21:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:13:00"
"FAS",NA,153.665,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:20:00"
"ITW","Large",244.62,243.09,"Mixed trend","Uptrend","Higher","No",11.36,-2.62,"2025-05-29 14:20:00"
"LABU",NA,52.415,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:22:00"
"LIN","Large",463.31,461.18,"Mixed trend","Uptrend","Higher","No",13.78,-1.82,"2025-05-29 14:21:00"
"NUGT",NA,70.7,70.09,"Mixed trend","Uptrend","Higher","No",NA,-6.86,"2025-05-29 14:21:00"
"NVDU",NA,77.66,78.17,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:22:00"
"PG","Large",168.4,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:21:00"
"SPUU",NA,142.38,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:01:00"
"TNA",NA,29.26,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:21:00"
"TT","Large",431.47,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:20:00"
"V","Large",361.62,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:21:00"
"AMZN","Large",204.6,204.67,"Downtrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-29 14:21:00"
"META","Large",642.14,640.5,"Downtrend","Uptrend","Higher","No",25.55,-4.42,"2025-05-29 14:21:00"
"MSFT","Large",457.4,455.97,"Downtrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:21:00"
"RDDT","Large",108.5925,107.9,"Downtrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 14:20:00"
"SPXL",NA,150.32,150.71,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:21:00"
"TECL",NA,71.54,71.6,"Downtrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 14:21:00"
"WFC","Large",73.77,73.65,"Downtrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:21:00"
"ABBV","Large",185.18,183.11,"Downtrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:21:00"
