"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,84.76,83.54,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 17:57:00"
"NUE","Large",120.96,118.9,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 18:02:00"
"NUGT",NA,80.4,78.84,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 18:06:00"
"STLD","Large",137.1,134.94,"Uptrend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 17:54:00"
"AG","Mid",6.8899,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 18:04:00"
"ASND",NA,175.69,176.44,"Mixed trend","Uptrend","-","Neutral","Yes",NA,4.12,"2025-06-02 16:00:00"
"BTG","Mid",3.5998,3.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 17:57:00"
"CENX","Small",18.82,18.31,"Mixed trend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 18:00:00"
"FSM","Small",6.4901,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 17:59:00"
"HL","Mid",5.69,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 18:04:00"
"LYRA",NA,20.01,20.34,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.79,"2025-06-02 18:05:00"
"META","Large",672.3,671.17,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-02 18:05:00"
"NGD","Mid",4.62,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 17:56:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 16:00:00"
"CPB","Large",34.24,34.07,"Mixed trend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 17:47:00"
"CRDO","Large",69.5,62.02,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-02 18:05:00"
"SAIC","Mid",100.6,99.92,"Mixed trend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 17:35:00"
"DKNG","Large",33.75,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 18:01:00"
"F","Large",9.9805,9.93,"Downtrend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 18:05:00"
"PM","Large",182.77,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 17:48:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 16:38:00"
"AMD","Large",114.75,113.17,"Mixed trend","Uptrend","-","Neutral","No",1.37,6.48,"2025-06-02 18:05:00"
"AVGO","Large",249.57,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 18:02:00"
"BBD","Large",2.92,2.89,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.64,"2025-06-02 16:21:00"
"COST","Large",1056.85,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 17:29:00"
"CRWD","Large",479.7443,474.57,"Mixed trend","Uptrend","-","Neutral","No",-0.09,6.26,"2025-06-02 17:55:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 16:19:00"
"FAS",NA,156.42,150.69,"Mixed trend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 16:10:00"
"GE","Large",247.48,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 16:58:00"
"GFI","Large",25.3,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 17:52:00"
"GUSH",NA,21.25,20.82,"Mixed trend","Uptrend","-","Higher","No",NA,7.74,"2025-06-02 17:56:00"
"HOOD","Large",68.12,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 18:07:00"
"IAG","Mid",7.5199,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 17:52:00"
"JNJ","Large",155,153.27,"Mixed trend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 16:24:00"
"LABU",NA,54.3986,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 18:03:00"
"MSFT","Large",461.88,461.61,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 17:58:00"
"MU","Large",98.3,97.95,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 18:05:00"
"NFLX","Large",1219.01,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 18:04:00"
"ORCL","Large",166.61,163.01,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 17:17:00"
"PLTR","Large",131.9,129.69,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 18:05:00"
"T","Large",27.89,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 17:56:00"
"WMT","Large",99.81,99.67,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 18:06:00"
"AAL","Mid",11.3699,11.09,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 18:03:00"
"DPST",NA,75.23,74.05,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 16:06:00"
