"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Micro",NA,"No",4.71666666666667,4.711,4.665,2.8,68.45,"41.72","Good","Uptrend","Uptrend","Hold",2.19,6.92,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.66","Neutral","True",10.39,-0.31,"2025-09-18 15:22:00"
"CAMT","Mid","Moderate","No",100.301666666667,100.203,100.164,89,12.7,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-99.19","Neutral","True",5.59,2.72,"2025-09-18 15:22:00"
"AKRO","Mid",NA,"No",46.3333333333333,46.284,46.167,42.18,9.85,"11.81","Good","Uptrend","Uptrend","Hold",41.51,56.23,2,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.15","Neutral","True",5.32,-3.81,"2025-09-18 15:23:00"
"CDLX","Micro",NA,"No",2.9881,2.947,2.922,1.43,108.96,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.37","Neutral","True",10.95,-3.72,"2025-09-18 15:23:00"
"APVO","Nano","Good","No",1.94316666666667,1.94,1.935,1.41,37.81,"78.26","Moderate","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.32,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 15:23:00"
"PBM","Nano","Moderate","No",5.04106666666667,5.035,5.034,3.72,35.51,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,3.55,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 15:23:00"
"HUMA","Micro",NA,"No",1.8781,1.871,1.86,1.53,22.75,"3.36","Good","Uptrend","Uptrend","Hold",1.45,2.9,2.4,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 15:25:00"
"INTL","-",NA,"No",27.8183333333333,27.813,27.808,27.845,-0.1,"0.26","Good","Uptrend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.26-27.54","Neutral","True",1.27,NA,"2025-09-18 15:25:00"
"INTC","Large",NA,"Yes",30.7533666666667,30.733,30.684,24.9,23.51,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 15:20:00"
"PLUG","Mid",NA,"No",2.09333333333333,2.095,2.094,2,4.67,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 15:20:00"
"RGTI","Mid",NA,"No",25.1219,25.153,25.172,21.99,14.24,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.04","Neutral","True",10.72,-0.88,"2025-09-18 15:21:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.958,14.967,8.08,85.07,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 15:21:00"
"CLSK","Mid","Moderate","No",13.37,13.394,13.441,11.44,16.87,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.85","Neutral","True",7.66,0.86,"2025-09-18 15:21:00"
"OKLO","Large",NA,"No",105.916733333333,105.968,106.26,95.29,11.15,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 15:21:00"
"CRWD","Large",NA,"Yes",502.4985,503.072,502.856,445.5,12.79,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 15:21:00"
"BREA","Micro",NA,"No",30.8965,30.917,31.615,7.65,303.88,"-5.89","Moderate","Mixed trend","Uptrend","MomentumPullback",6.26,54.14,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.88-30.59","Neutral","True",7.78,-4.24,"2025-09-18 15:22:00"
