"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.68,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Lower","True",4.86,1,"2025-07-11 07:02:00"
"UAL","Large","Yes",90.6,"-","Mixed trend","Uptrend",79.86,93.72,"-","Balanced Zone: price is rising with room to resistance;",90.7,"Neutral","True",5.49,10.99,"2025-07-11 07:02:00"
"IBIT","ETF","No",67.12,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",67.06,"Neutral","True",3.54,NA,"2025-07-11 07:03:00"
"ETHA","ETF","No",22.75,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.7,"Higher","True",6.13,NA,"2025-07-11 07:03:00"
"MP","Mid","No",46.25,"Moderate","Downtrend","Uptrend",29.58,48.115,"Buy Signal","Buy signal generated - good momentum",46.26,"Higher","True",7.97,-0.63,"2025-07-11 07:02:00"
"NVDA","Large","Yes",163.01,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.72,"Lower","False",5.74,3.09,"2025-07-11 07:02:00"
"IONQ","Large","No",45.2,"Moderate","Uptrend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.19,"Neutral","False",7.52,-1.51,"2025-07-11 07:02:00"
"TMC","Mid","No",6.85,"-","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",9.58,-0.23,"2025-07-11 07:00:00"
"ALB","Mid","Yes",71.73,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.37,"Neutral","False",5.89,-11.12,"2025-07-11 07:00:00"
"SPY","ETF","No",622,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.76,"Neutral","False",2.22,NA,"2025-07-11 07:03:00"
"XLF","ETF","No",52.34,"Moderate","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.29,"Neutral","False",2.05,NA,"2025-07-11 07:03:00"
"NVDL","ETF","No",74.7,"Moderate","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.33,"Lower","False",11.47,NA,"2025-07-11 07:03:00"
"SOFI","Large","No",20.73,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;",20.74,"Neutral","False",5.73,0.43,"2025-07-11 07:02:00"
"CLSK","Mid","No",13.31,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.28,"Higher","False",7.61,-1.11,"2025-07-11 07:02:00"
"CLF","Mid","No",9.62,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",8.1,-2.43,"2025-07-11 07:01:00"
"JOBY","Large","No",12.11,"Moderate","Mixed trend","Uptrend",10.01,12.46,"-","Balanced Zone: price is rising with room to resistance;",12.12,"Higher","False",5.3,-0.84,"2025-07-11 07:02:00"
"NCLH","Large","Yes",22.6,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Lower","False",5.02,1.76,"2025-07-11 07:02:00"
"HOOD","Large","No",97.17,"Good","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.44,"Neutral","False",5.07,1.75,"2025-07-11 07:03:00"
"COIN","Large","Yes",395.2,"Good","Mixed trend","Uptrend",348,389.16,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",395,"Neutral","False",5.77,5.31,"2025-07-11 07:03:00"
"SPXL","ETF","No",176.17,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",175.94,"Neutral","False",6.68,NA,"2025-07-11 07:03:00"
"TNA","ETF","No",36.52,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Neutral","False",8.03,NA,"2025-07-11 07:03:00"
"SOXL","ETF","No",26.76,"Good","Mixed trend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;",26.79,"Neutral","False",9.84,NA,"2025-07-11 07:03:00"
"AMD","Large","Yes",142.99,"Moderate","Downtrend","Uptrend",133.5,145.82,"-","Balanced Zone: price is rising with room to resistance;",143.05,"Higher","False",6.49,1.37,"2025-07-11 07:03:00"
