"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",15.33,15.305,13.92,10.13,"Good","Uptrend","Uptrend",9.1,16.94,0.26,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 15:05:00"
"NMAX","Small",NA,"No",13.755,13.67,12.11,13.58,"Moderate","Uptrend","Uptrend",11.38,17.42,1.55,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:06:00"
"NXT","Large","Good","No",68.02,67.873,60.58,12.28,"Moderate","Uptrend","Uptrend",52.48,70.3,0.15,"Moderate","Price between support and resistance","-","60.89-65.65","Neutral","True",3.77,3.67,"2025-08-18 15:07:00"
"AAUC","Small",NA,"No",13,12.986,12.22,6.38,"Moderate","Uptrend","Uptrend",11.37,12.88,-0.07,"Moderate","Buy signal generated - good momentum","Buy Signal","13-13","Neutral","True",5.11,-1.41,"2025-08-18 15:04:00"
"DOYU","Micro",NA,"No",8.16,8.096,7.225,12.94,"Moderate","Uptrend","Uptrend",7.06,9.55,1.26,"Moderate","Price between support and resistance","-","8.12-8.23","Neutral","True",4.78,-1.37,"2025-08-18 15:07:00"
"NOAH","Small","Moderate","No",12.07,12.033,11.8,2.29,"Moderate","Uptrend","Uptrend",11.35,12.96,1.23,"Good","Price between support and resistance","-","11.7-11.95","Neutral","True",2.45,0.97,"2025-08-18 15:10:00"
"OPEN","Mid",NA,"No",3.785,3.797,3.17,19.4,"Good","Mixed trend","Uptrend",1.31,5.08,0.52,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 15:05:00"
"WULF","Mid",NA,"No",9.695,9.688,8.97,8.08,"Good","Mixed trend","Uptrend",4.68,10.95,0.25,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 15:05:00"
"IQ","Mid","Poor","No",2.305,2.302,1.99,15.83,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.53,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:05:00"
"APLD","Mid",NA,"No",16.325,16.307,14.09,15.86,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 15:05:00"
"DAY","Large","Poor","Yes",67.36,67.4,52.88,27.38,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.14,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 15:06:00"
"RZLV","Small",NA,"No",3.3077,3.304,3.02,9.53,"Moderate","Mixed trend","Uptrend",2.54,3.68,0.48,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 15:06:00"
"FSLR","Large","Good","Yes",219.76,219.933,199.95,9.91,"Good","Mixed trend","Uptrend",164.65,226.49,0.12,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 15:07:00"
"BTDR","Mid",NA,"No",14.3,14.318,13.39,6.8,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.85,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:07:00"
"GDRX","Small","Poor","No",5.05,5.065,3.73,35.39,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.29,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:07:00"
"XNET","Small",NA,"No",8.4,8.398,6.39,31.46,"Moderate","Mixed trend","Uptrend",4.37,8.67,0.07,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 15:07:00"
"KYIV","Mid","Moderate","No",14.64,14.704,11.52,27.08,"Good","Mixed trend","Uptrend",10.56,15.49,0.21,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 15:07:00"
"SCHF","ETF",NA,"No",22.75,22.753,22.84,-0.39,"Good","Mixed trend","Uptrend",21.52,23.39,0.52,"Good","Price between support and resistance","-","22.76-22.76","Higher","True",1.17,NA,"2025-08-18 15:09:00"
"REBN","ETF",NA,"No",3.14,3.166,2.981,5.33,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.57,"Moderate","Price between support and resistance","-","3.07-3.11","Higher","True",5.88,NA,"2025-08-18 15:12:00"
"SGD","Nano",NA,"No",1.345,1.351,1.19,13.03,"Good","Mixed trend","Uptrend",0.94,2.41,2.64,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 15:12:00"
"AENT","Micro","Moderate","No",5.63,5.576,4.99,12.83,"Moderate","Mixed trend","Uptrend",4.34,6.65,0.79,"Moderate","Price between support and resistance","-","5.02-5.15","Higher","True",7.71,0.23,"2025-08-18 15:12:00"
"NMTC","ETF",NA,"No",0.845,0.844,0.82,3.05,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.58,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","True",5.95,NA,"2025-08-18 15:09:00"
"CELU","Micro",NA,"No",4.13,4.185,3.48,18.68,"Good","Mixed trend","Uptrend",2.37,4.45,0.18,"Hold","Price between support and resistance","-","3.41-3.75","Higher","True",9.83,-2.64,"2025-08-18 15:13:00"
"SNGX","Nano",NA,"No",4.95,4.926,2.78,78.06,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.44,"Moderate","Price between support and resistance","-","4.11-4.11","Neutral","True",8.02,-3.13,"2025-08-18 15:13:00"
"HITI","Micro",NA,"No",2.9513,2.949,2.66,10.95,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.16,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:13:00"
"CRGO","Micro",NA,"No",3.7,3.706,3.25,13.85,"Good","Mixed trend","Uptrend",2.46,3.89,0.15,"Moderate","Price between support and resistance","-","3-3.3","Neutral","True",4.93,-0.45,"2025-08-18 15:04:00"
"ITRG","Small","Moderate","No",1.905,1.903,1.79,6.42,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.22,"Moderate","Price between support and resistance","-","1.76-1.88","Higher","True",5.88,0.11,"2025-08-18 15:13:00"
"MAXN","Micro","Moderate","No",4.17,4.185,3.99,4.51,"Moderate","Mixed trend","Uptrend",3.42,5.08,1.22,"Moderate","Price between support and resistance","-","3.92-4.01","Neutral","True",9.36,34.66,"2025-08-18 15:13:00"
"PALU","ETF",NA,"No",19.1399,19.072,19.23,-0.47,"Moderate","Uptrend","Mixed trend",17.31,28.15,4.92,"Moderate","Price between support and resistance","-","18.73-18.89","Neutral","True",10.25,NA,"2025-08-18 15:08:00"
"ALVO","Mid","Poor","No",8.865,8.862,8.025,10.47,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.02,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 15:07:00"
"BOEU","ETF",NA,"No",47.04,47.16,49.228,-4.44,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.27,"Moderate","Price between support and resistance","-","46.1-46.57","Higher","True",4.09,NA,"2025-08-18 15:06:00"
"METD","ETF",NA,"No",13.925,13.93,13.65,2.01,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.9,"Hold","Price between support and resistance","-","13.65-13.79","Higher","True",3.99,NA,"2025-08-18 15:07:00"
"GLDM","ETF",NA,"No",65.9546,65.951,66.13,-0.27,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.75,"Good","Price between support and resistance","-","64.63-65.29","Neutral","True",1.97,NA,"2025-08-18 15:12:00"
NA,"ETF",NA,"No",4.88,4.869,4.06,20.2,"Moderate","Mixed trend","Mixed trend",3.73,32.19,23.83,"Hold","Price between support and resistance","-","4-4.54","Neutral","True",10.16,NA,"2025-08-18 15:12:00"
