"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.805,16.8,16.794,13.34,25.97,"Good","Uptrend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.63","Higher","True",3.6,-0.11,"2025-08-20 12:34:00"
"RCKT","Small",NA,"No",3.4242,3.416,3.385,2.91,17.67,"Moderate","Mixed trend","Uptrend",2.82,4.19,1.27,"Moderate","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 12:33:00"
"ATGL","Small",NA,"No",27.609,28.598,27.815,21.625,27.67,"Moderate","Mixed trend","Uptrend",16.91,34.86,0.68,"Moderate","Price between support and resistance","-","23.01-26.01","Neutral","True",7.95,0,"2025-08-20 12:21:00"
"MUD","ETF",NA,"No",16.41,16.384,16.405,15.53,5.67,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.64,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:52:00"
"TSMZ","ETF",NA,"No",16.87,16.891,16.939,16.47,2.43,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.88,"Moderate","Price between support and resistance","-","16.94-16.94","Higher","True",3.98,NA,"2025-08-20 12:20:00"
"DBGI","Nano","Moderate","No",10.45,10.456,10.463,2.47,323.08,"Moderate","Mixed trend","Uptrend",2.46,11.73,0.16,"Hold","Price between support and resistance","-","9.2-10.02","Neutral","True",0,45.15,"2025-08-20 12:32:00"
"MBOT","Micro",NA,"No",3.189,3.197,3.198,3.09,3.2,"Good","Mixed trend","Uptrend",2.52,3.39,0.3,"Hold","Price between support and resistance","-","3.14-3.14","Neutral","True",5.72,-0.58,"2025-08-20 12:38:00"
"MURA","Nano",NA,"No",2.085,2.085,2.084,1.8,15.83,"Moderate","Mixed trend","Uptrend",1.65,2.71,1.46,"Moderate","Price between support and resistance","-","2.08-2.08","Neutral","True",4.66,-8.58,"2025-08-20 12:38:00"
"NBY","Nano","Moderate","No",1.0397,1.036,1.041,0.6,73.28,"Moderate","Mixed trend","Uptrend",0.54,1.28,0.47,"Moderate","Price between support and resistance","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 12:39:00"
"AHL","Mid","Good","No",32.04,32.068,32.11,27.66,15.84,"Moderate","Downtrend","Uptrend",27.04,33.8,0.35,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 12:34:00"
"MSC","Small",NA,"No",4.9817,5.031,5.003,4.3,15.85,"Moderate",NA,"Uptrend",3.91,6.3,1.23,"Moderate","Price between support and resistance","-","4.24-4.84","Neutral","True",6.25,-0.36,"2025-08-20 12:24:00"
"PLTR","Large","Moderate","Yes",153.0603,153.008,152.408,157.75,-2.97,"Good","Mixed trend","Mixed trend",146.21,194.28,6.02,"Good","Price between support and resistance","-","154.82-156.47","Neutral","True",4.12,0.3,"2025-08-20 12:32:00"
