"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.2001,35.246,35.325,37.2,-5.38,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.03,42.49,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.04-45.08","False",5.32,4.55,"2025-11-04 16:08:00","","","","","Undervalued","2025-11-04 16:08:00","2025-11-04 16:08:00",2025-11-04 16:08:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.25,1,0.5,65.25,5.32,0.0532,47.68,-20.8714791224347,47.68,7,0,0,23.245
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.445,29.451,29.241,33.04,-10.88,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.17,39.87,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.36-47.53","False",10.54,-3.57,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.59,1,0.5,60.9166666666667,10.54,0.1054,42.96,-13.8,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.22,90.276,90.425,95.9,-5.92,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","67.5-113.57","False",4.28,1.47,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,17.92,1,0.5,54.1666666666667,4.28,0.0428,35.72,NA,35.72,5,0,0,15.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.35,270.306,270.253,269.05,0.48,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","220.67-319.41","False",3.33,7.45,"2025-11-04 16:11:00","Good Fundamentals & Health","","","","","2025-11-04 16:11:00","2025-11-04 16:11:00",2025-11-04 16:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,49.775,3.33,0.0333,49.52,-94.8,49.52,7,0,0,27.1425
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.68,14.701,14.703,15.52,-5.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.53,20.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","8.66-20.7","False",6.09,-1.41,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,42.73,1,0.5,56.4166666666667,6.09,0.0609,38.41,NA,38.41,1,0,0,17.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.875,4.879,4.896,5.37,-9.22,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.82,6.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","2.84-6.91","False",6.39,-0.56,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,34.86,1,0.5,56.8104166666667,6.39,0.0639,38.8975,-22.378431372549,38.8975,1,0,0,18.2775
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.08,5.08,5.087,5.17,-1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.99,7.34,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.53-7.63","False",4.72,-0.1,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.35,1,0.5,60.9166666666667,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.03,43.067,43.063,43.21,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.91,50.81,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","30.95-51.59","False",2.94,1.85,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,60.9166666666667,2.94,0.0294,50.56,NA,50.56,5,0,0,25.015
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.14,122.151,122.204,126.8,-3.68,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.34,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","87.01-157.27","False",3.73,4.12,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.62,1,0.5,68.25,3.73,0.0373,55.27,-14.8474288893979,55.27,7,0,0,27.6425
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.6293,9.564,9.56,9.81,-1.84,"-1.09","Moderate","Uptrend","Downtrend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","6.39-12.65","False",3.74,0.79,"2025-11-04 16:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:05:00","2025-11-04 16:05:00",2025-11-04 16:05:00,1,0,1,0,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,27.02,1,0.5,57.8979166666667,3.74,0.0374,43.7225,-16.4,43.7225,5,0,0,20.79
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.795,21.823,21.875,22.37,-2.57,"-","Good","Downtrend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.29-28.3","False",3.72,1.33,"2025-11-04 15:52:00","Good Fundamentals & Health","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,37.54,1,0.5,66.76875,3.72,0.0372,52.3175,NA,52.3175,7,0,0,25.67
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.97,9.985,10.005,9.99,-0.2,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.8,12.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","7.3-12.64","False",2.88,0.4,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,12.07,1,1,69.9770833333333,2.88,0.0288,55.4075,NA,55.4075,5,0,0,24.055
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.745,20.74,20.755,21.31,-2.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",20.72,28.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","8.8-32.69","False",5.19,1.52,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,363.75,1,0.5,60.1479166666667,5.19,0.0519,46.7725,NA,46.7725,5,0,0,23.4275
